#BLTrackFile2 
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez ProperTime PathLength PolX PolY PolZ InitX InitY InitZ InitT InitKE
0.138393 2.32388 0.0 5.41687 3.82136 85.1404 0.64472 -13 16 1 0 1 0 0 0 0 0 0 0.0959961 25.056 0 0 0 -1.29627 1.59092 0 0.517361 40.0083
2.18506 4.06396 0.0 11.2518 2.18429 90.47 0.917905 -13 17 1 0 1 0 0 0 0 0 0 0.0929168 25.1778 0 0 0 -0.742858 4.07241 0 0.792625 40.4137
1.75406 -0.908821 0.0 4.21631 -20.5728 86.564 -0.104238 -13 18 1 0 1 0 0 0 0 0 0 0.0967019 25.5668 0 0 0 0.316105 4.15928 0 -0.233205 38.5324
-2.24027 -1.71979 0.0 -14.8633 -9.10361 86.9526 0.259157 -13 19 1 0 1 0 0 0 0 0 0 0.0945101 25.5065 0 0 0 2.38677 0.200035 0 0.13193 41.203
-1.02058 -1.28213 0.0 -8.36134 -12.3593 87.1467 0.711942 -13 20 1 0 1 0 0 0 0 0 0 0.0951045 25.3315 0 0 0 1.44402 1.95596 0 0.584674 39.8636
-0.716836 -3.15171 0.0 -20.5282 -10.3252 92.7713 -0.250009 -13 21 1 0 1 0 0 0 0 0 0 0.0930967 25.6788 0 0 0 4.54384 -0.577943 0 -0.376519 39.0897
0.293912 -0.620495 0.0 -7.0566 4.62618 90.0615 -0.838886 -13 22 1 0 1 0 0 0 0 0 0 0.0938342 25.0886 0 0 0 1.93086 -1.90486 0 -0.964641 38.6863
0.971296 2.06276 0.0 6.8327 6.43035 92.8008 -0.885984 -13 23 1 0 1 0 0 0 0 0 0 0.0906135 25.0903 0 0 0 -0.51715 0.618153 0 -1.00936 41.6622
-3.1013 -0.543631 0.0 -20.0545 -3.95603 84.1568 -0.224427 -13 24 1 0 1 0 0 0 0 0 0 0.0974525 25.8124 0 0 0 3.04728 1.22811 0 -0.354535 39.9524
-0.0794407 1.41575 0.0 -7.87097 13.701 92.0332 0.120296 -13 25 1 0 1 0 0 0 0 0 0 0.092412 25.3964 0 0 0 2.33945 -2.3293 0 -0.00508741 40.2877
-1.24526 2.58714 0.0 -10.1573 -1.21283 90.1362 -0.40851 -13 26 1 0 1 0 0 0 0 0 0 0.0928715 25.1435 0 0 0 1.17953 1.9771 0 -0.53368 40.1441
-3.1829 -2.0131 0.0 -11.0452 -16.091 77.7222 1.75427 -13 27 1 0 1 0 0 0 0 0 0 0.100857 25.6278 0 0 0 -2.0287 3.08857 0 1.62191 40.3814
-8.12671 -0.682224 0.0 -28.8363 -2.48135 56.7495 0.00102364 -13 28 1 0 1 0 0 0 0 0 0 0.111594 27.1029 0 0 0 0.914672 1.77346 0 -0.143008 39.744
5.73042 -0.204548 0.0 20.4733 -15.0443 95.846 1.88978 -13 29 1 0 1 0 0 0 0 0 0 0.0914011 25.8444 0 0 0 0.19368 3.26055 0 1.76413 39.9603
-3.13332 2.13686 0.0 -0.834615 -0.262114 78.5329 -0.718401 -13 30 1 0 1 0 0 0 0 0 0 0.0990726 25.0746 0 0 0 -1.97294 0.986659 0 -0.84822 40.4093
0.0202966 -1.65472 0.0 5.59279 -7.38653 86.6139 0.689475 -13 31 1 0 1 0 0 0 0 0 0 0.0951612 25.2026 0 0 0 -1.24884 1.18361 0 0.562437 40.2984
-0.771248 0.576482 0.0 9.4836 3.02349 75.0069 -1.13348 -13 32 1 0 1 0 0 0 0 0 0 0.104522 25.3404 0 0 0 -4.67996 -0.217022 0 -1.26809 39.3261
-2.48812 0.294039 0.0 3.38723 5.0939 78.7753 0.982718 -13 33 1 0 1 0 0 0 0 0 0 0.099738 25.0518 0 0 0 -2.84982 -1.10822 0 0.85246 39.6658
2.59491 -2.62593 0.0 6.73568 -4.73013 93.4042 0.653627 -13 34 1 0 1 0 0 0 0 0 0 0.0916425 25.1044 0 0 0 0.515799 -2.03202 0 0.529475 39.6137
-1.39996 0.253383 0.0 1.35092 -2.78955 82.7276 0.347071 -13 35 1 0 1 0 0 0 0 0 0 0.0971443 25.0412 0 0 0 -0.796027 1.08874 0 0.218854 39.9393
-0.327229 1.67466 0.0 5.12804 3.96669 85.6994 0.189896 -13 36 1 0 1 0 0 0 0 0 0 0.0956213 25.0826 0 0 0 -1.69217 0.211283 0 0.0627678 40.122
0.271243 -1.57569 0.0 -3.31214 -6.26359 89.3929 -0.470415 -13 37 1 0 1 0 0 0 0 0 0 0.0937933 25.0384 0 0 0 0.862964 -0.528297 0 -0.596038 39.3391
-3.0505 1.32676 0.0 0.08482 9.93744 73.8269 0.528268 -13 38 1 0 1 0 0 0 0 0 0 0.104353 25.2436 0 0 0 -3.00649 -2.1171 0 0.393985 38.4629
-3.31321 3.45451 0.0 -4.54309 1.66577 79.3216 -0.586848 -13 39 1 0 1 0 0 0 0 0 0 0.0986221 25.0949 0 0 0 -1.98534 2.0089 0 -0.716351 40.3736
-0.00882449 -0.0759267 0.0 2.08424 8.79984 86.2896 0.698756 -13 40 1 0 1 0 0 0 0 0 0 0.0953353 25.085 0 0 0 0.0817355 -1.84883 0 0.571848 39.616
1.87116 0.0867795 0.0 -6.39742 4.94554 98.2206 0.676765 -13 41 1 0 1 0 0 0 0 0 0 0.0890019 25.0909 0 0 0 3.48186 -1.30609 0 0.554592 39.9718
0.236878 0.133305 0.0 6.38404 -9.64476 87.4788 -0.892052 -13 42 1 0 1 0 0 0 0 0 0 0.0943191 25.1701 0 0 0 -0.724752 2.7301 0 -1.01838 40.6422
-0.165335 0.513837 0.0 -3.93248 -3.02162 86.3909 0.146757 -13 43 1 0 1 0 0 0 0 0 0 0.0957462 25.037 0 0 0 0.963065 0.815857 0 0.0196452 39.327
1.42687 -2.0792 0.0 14.1611 -5.56124 85.5017 0.380252 -13 44 1 0 1 0 0 0 0 0 0 0.096917 25.5127 0 0 0 -3.43013 -0.755548 0 0.251211 40.3223
-1.18343 0.36447 0.0 -18.8433 -5.58663 93.4195 0.537351 -13 45 1 0 1 0 0 0 0 0 0 0.0912762 25.5049 0 0 0 3.72631 1.48307 0 0.412561 40.9886
-1.75031 -0.108858 0.0 -10.5499 -2.83124 86.5 0.936308 -13 46 1 0 1 0 0 0 0 0 0 0.0951658 25.2265 0 0 0 1.36726 1.11337 0 0.809216 39.9963
-0.750647 -3.87835 0.0 -0.366232 1.7044 84.2959 -1.22752 -13 47 1 0 1 0 0 0 0 0 0 0.096501 25.0557 0 0 0 0.555651 -4.24327 0 -1.35527 39.6575
-1.795 -3.72408 0.0 -10.9265 -4.30382 87.3223 -0.166634 -13 48 1 0 1 0 0 0 0 0 0 0.0944321 25.1611 0 0 0 0.857581 -2.96817 0 -0.293023 39.9589
-1.34175 0.659776 0.0 -9.14638 -0.559647 85.9888 0.243153 -13 49 1 0 1 0 0 0 0 0 0 0.0954255 25.1683 0 0 0 1.33186 -0.124178 0 0.115989 39.7002
3.04964 -1.50674 0.0 13.5828 -12.1552 91.8072 -0.707797 -13 50 1 0 1 0 0 0 0 0 0 0.0928456 25.4664 0 0 0 -0.521678 1.76928 0 -0.833655 40.0631
1.90492 -0.390075 0.0 6.63867 -4.85983 94.1892 -0.0104223 -13 51 1 0 1 0 0 0 0 0 0 0.0904585 25.0636 0 0 0 0.535727 0.630448 0 -0.133613 40.6973
2.02584 2.52712 0.0 1.9658 5.13551 93.6811 0.345483 -13 52 1 0 1 0 0 0 0 0 0 0.0916877 25.0474 0 0 0 1.13562 1.3476 0 0.221428 39.1476
-2.70987 2.62788 0.0 -12.6446 18.6945 84.3456 -0.301232 -13 53 1 0 1 0 0 0 0 0 0 0.0967381 25.6973 0 0 0 1.09387 -1.83798 0 -0.430539 39.909
3.05437 -3.71224 0.0 15.2648 -9.79595 89.8797 -0.38841 -13 54 1 0 1 0 0 0 0 0 0 0.0939818 25.5133 0 0 0 -1.23101 -0.966677 0 -0.515227 40.3313
-0.429213 2.62911 0.0 -3.23969 1.18887 89.6503 -0.807497 -13 55 1 0 1 0 0 0 0 0 0 0.0933196 25.0461 0 0 0 0.899338 2.19303 0 -0.932787 39.8297
0.00656854 0.996107 0.0 -8.39728 0.272078 91.8612 -0.174416 -13 56 1 0 1 0 0 0 0 0 0 0.0921719 25.0822 0 0 0 1.96782 1.25469 0 -0.298919 39.786
0.352968 -0.421475 0.0 9.30479 11.1746 80.2731 1.03969 -13 57 1 0 1 0 0 0 0 0 0 0.100628 25.3467 0 0 0 -2.50222 -3.43541 0 0.908154 38.6887
2.26156 2.05647 0.0 3.25417 -0.0826822 95.3352 -0.200282 -13 58 1 0 1 0 0 0 0 0 0 0.0905674 25.0165 0 0 0 1.91233 2.52634 0 -0.323437 39.5081
-0.424572 -2.23469 0.0 -0.426299 -5.96116 87.2348 -0.991462 -13 59 1 0 1 0 0 0 0 0 0 0.0946594 25.0586 0 0 0 -1.10118 -0.875185 0 -1.1178 40.0
-1.74845 -0.025591 0.0 -1.37718 -8.43153 83.8093 0.311385 -13 60 1 0 1 0 0 0 0 0 0 0.0968578 25.165 0 0 0 -0.679799 2.5499 0 0.183134 39.575
-0.0979949 2.01264 0.0 2.9319 -1.26477 88.5241 0.273833 -13 61 1 0 1 0 0 0 0 0 0 0.0938331 25.0185 0 0 0 0.120562 2.08677 0 0.148212 39.8417
-2.88879 0.423138 0.0 -10.6624 2.35025 82.5742 1.21675 -13 62 1 0 1 0 0 0 0 0 0 0.0970987 25.108 0 0 0 -1.0485 -0.422775 0 1.08843 39.6806
0.590237 0.0153353 0.0 4.53643 -0.836807 87.922 1.71167 -13 63 1 0 1 0 0 0 0 0 0 0.0946242 25.0311 0 0 0 -0.580825 0.239126 0 1.58542 39.6556
-2.83377 -3.05207 0.0 -2.37533 -5.74639 80.7968 0.0851186 -13 64 1 0 1 0 0 0 0 0 0 0.09784 25.1041 0 0 0 -2.24894 -0.99061 0 -0.0437974 40.8449
-2.3468 -2.67426 0.0 -10.9893 -4.09333 87.8295 -0.360731 -13 65 1 0 1 0 0 0 0 0 0 0.0940199 25.3539 0 0 0 1.45791 -0.981096 0 -0.487248 40.9562
-3.22249 3.28226 0.0 3.27464 0.397781 71.5289 0.0925557 -13 66 1 0 1 0 0 0 0 0 0 0.105495 25.0918 0 0 0 -4.57033 2.33151 0 -0.042364 39.2436
-1.1559 0.906178 0.0 2.54749 0.6661 83.1523 -0.491281 -13 67 1 0 1 0 0 0 0 0 0 0.0977033 25.0336 0 0 0 -1.9688 0.163071 0 -0.61989 39.0373
2.85349 1.47955 0.0 -5.64449 4.78483 99.2223 -0.206098 -13 68 1 0 1 0 0 0 0 0 0 0.0888002 25.0694 0 0 0 4.27567 0.273962 0 -0.328074 39.4743
-2.92603 -0.18078 0.0 -3.29303 8.7344 78.5146 -0.304359 -13 69 1 0 1 0 0 0 0 0 0 0.0997717 25.1119 0 0 0 -2.01384 -2.0616 0 -0.434772 39.5857
2.21791 -1.32329 0.0 -1.32801 0.925252 97.4826 -0.719112 -13 70 1 0 1 0 0 0 0 0 0 0.0892538 25.0133 0 0 0 2.91484 -1.44985 0 -0.841294 39.9269
0.649563 3.19052 0.0 0.119891 10.3332 90.7048 -0.317343 -13 71 1 0 1 0 0 0 0 0 0 0.0932417 25.1848 0 0 0 0.210101 0.241017 0 -0.442872 39.589
1.07811 -0.596952 0.0 1.663 -10.5354 89.8531 0.139521 -13 72 1 0 1 0 0 0 0 0 0 0.0939646 25.1696 0 0 0 0.2277 2.12352 0 0.0134867 39.0601
3.15086 0.708153 0.0 13.2998 7.41715 91.8269 1.42047 -13 73 1 0 1 0 0 0 0 0 0 0.093264 25.3549 0 0 0 -0.580309 -1.2734 0 1.29456 39.1798
-2.99035 1.34132 0.0 -10.8654 -3.01426 78.9302 -0.617335 -13 74 1 0 1 0 0 0 0 0 0 0.100112 25.127 0 0 0 -0.887878 2.23565 0 -0.748022 38.4561
-0.801883 4.73069 0.0 -9.25238 5.21668 91.6561 -0.0904016 -13 75 1 0 1 0 0 0 0 0 0 0.0918574 25.1494 0 0 0 1.63947 3.52695 0 -0.214829 40.6585
0.139972 -2.0056 0.0 0.255415 -16.3292 87.2045 0.193339 -13 76 1 0 1 0 0 0 0 0 0 0.0949745 25.2495 0 0 0 -0.155204 1.31327 0 0.066358 39.431
4.10804 -0.182037 0.0 10.5757 -7.69579 98.7732 0.242745 -13 77 1 0 1 0 0 0 0 0 0 0.088458 25.2148 0 0 0 1.59044 1.91467 0 0.120683 40.7644
-0.053785 -0.730006 0.0 8.4416 -11.3715 77.4355 1.02767 -13 78 1 0 1 0 0 0 0 0 0 0.1021 25.377 0 0 0 -3.16662 2.20926 0 0.894899 38.8679
0.129172 -2.48977 0.0 -11.1688 -9.21111 93.558 0.432465 -13 79 1 0 1 0 0 0 0 0 0 0.0916601 25.2718 0 0 0 3.03365 -0.215036 0 0.307925 39.7418
2.60756 1.99287 0.0 5.49808 9.91559 95.7279 -0.72616 -13 80 1 0 1 0 0 0 0 0 0 0.0899028 25.1359 0 0 0 1.2515 -0.198979 0 -0.8491 40.5082
-0.354105 2.25211 0.0 2.36671 7.78384 86.0849 1.45562 -13 81 1 0 1 0 0 0 0 0 0 0.095179 25.0734 0 0 0 -1.01355 0.571879 0 1.32885 40.3115
-1.5972 1.26456 0.0 8.45705 6.47705 76.3635 0.982659 -13 82 1 0 1 0 0 0 0 0 0 0.101584 25.2004 0 0 0 -3.89195 -0.809379 0 0.850621 40.257
-1.07649 0.980354 0.0 -0.0360208 10.4057 83.9905 -1.78969 -13 83 1 0 1 0 0 0 0 0 0 0.0966856 25.1624 0 0 0 -0.803873 -1.74437 0 -1.91781 39.8014
-1.80464 2.08868 0.0 -12.5024 15.4625 83.069 -0.528117 -13 84 1 0 1 0 0 0 0 0 0 0.097308 25.4167 0 0 0 0.966112 -1.27874 0 -0.657251 39.3963
-1.76414 0.438464 0.0 6.61391 6.39877 77.6236 1.08523 -13 85 1 0 1 0 0 0 0 0 0 0.101113 25.1157 0 0 0 -3.16635 -1.36307 0 0.953774 39.2349
3.04003 3.12656 0.0 -1.85509 11.4396 99.7089 0.384353 -13 86 1 0 1 0 0 0 0 0 0 0.0883668 25.1683 0 0 0 3.50515 0.258317 0 0.262465 40.0807
2.78598 -3.2053 0.0 12.3602 -16.4637 92.3619 -0.77125 -13 87 1 0 1 0 0 0 0 0 0 0.0923252 25.5817 0 0 0 0.0880126 1.44795 0 -0.896985 40.6421
1.63555 -1.04467 0.0 6.056 0.723467 91.5549 1.86878 -13 88 1 0 1 0 0 0 0 0 0 0.0924646 25.0466 0 0 0 0.386831 -0.623892 0 1.74414 39.7487
-2.18662 4.66224 0.0 -0.779074 17.3667 79.7043 -0.0537801 -13 89 1 0 1 0 0 0 0 0 0 0.0989889 25.4352 0 0 0 -1.10609 0.284239 0 -0.184277 40.4012
2.27946 -4.03401 0.0 1.97714 1.34059 94.6909 0.975207 -13 90 1 0 1 0 0 0 0 0 0 0.0911949 25.0151 0 0 0 1.7653 -4.67472 0 0.851593 39.063
-3.94318 -0.22274 0.0 -1.36536 -15.0019 67.1422 0.445633 -13 91 1 0 1 0 0 0 0 0 0 0.108051 25.3757 0 0 0 -3.77871 3.95793 0 0.308042 39.472
-0.326901 -0.102868 0.0 -9.51899 2.49369 92.8346 -0.17372 -13 92 1 0 1 0 0 0 0 0 0 0.0914295 25.1288 0 0 0 2.12867 -0.187422 0 -0.297777 40.2759
0.465687 0.925188 0.0 11.3399 5.19752 80.6044 1.10657 -13 93 1 0 1 0 0 0 0 0 0 0.0992641 25.2141 0 0 0 -1.90035 -1.08202 0 0.97634 39.8873
1.80643 -0.0829643 0.0 -6.92869 -4.25163 97.3483 0.586874 -13 94 1 0 1 0 0 0 0 0 0 0.0896608 25.0801 0 0 0 3.52172 0.945111 0 0.464244 39.5063
-1.23977 -3.31832 0.0 9.05273 3.47813 78.5952 1.08725 -13 95 1 0 1 0 0 0 0 0 0 0.0993167 25.0941 0 0 0 -3.09035 -4.00386 0 0.957206 40.6157
2.18139 -0.0853287 0.0 7.92315 -7.1368 91.5301 0.0583294 -13 96 1 0 1 0 0 0 0 0 0 0.0922234 25.1297 0 0 0 0.405147 1.69648 0 -0.0663214 40.1191
0.805315 1.78153 0.0 22.7796 -1.18044 79.5547 -0.328651 -13 97 1 0 1 0 0 0 0 0 0 0.0992224 25.3916 0 0 0 -1.41385 2.73172 0 -0.459204 39.4512
-2.39304 0.0587787 0.0 -0.534359 0.0902382 80.1979 0.528901 -13 98 1 0 1 0 0 0 0 0 0 0.0986074 25.0134 0 0 0 -1.924 0.377738 0 0.399597 39.9567
0.650979 -1.15522 0.0 -3.32059 -13.9432 92.0419 0.933008 -13 99 1 0 1 0 0 0 0 0 0 0.0926263 25.2485 0 0 0 1.44337 2.26357 0 0.807803 39.3819
1.25835 -2.60302 0.0 -1.73059 -3.2231 94.7039 1.65725 -13 100 1 0 1 0 0 0 0 0 0 0.0906971 25.0494 0 0 0 1.51687 -1.19452 0 1.53393 39.9856
-1.81135 0.750657 0.0 -1.69721 7.30134 83.701 0.014167 -13 101 1 0 1 0 0 0 0 0 0 0.0959439 25.1097 0 0 0 -0.775143 -1.20098 0 -0.113297 41.0045
2.46586 0.834789 0.0 -1.3252 2.79011 99.7127 -1.94626 -13 102 1 0 1 0 0 0 0 0 0 0.0876923 25.0177 0 0 0 2.708 -0.0481058 0 -2.06731 40.787
2.62914 2.75191 0.0 3.90906 5.63659 94.8963 0.660595 -13 103 1 0 1 0 0 0 0 0 0 0.0911566 25.067 0 0 0 1.39548 1.42837 0 0.536893 39.0864
0.111695 -1.65278 0.0 10.7401 7.01855 83.2228 0.729398 -13 104 1 0 1 0 0 0 0 0 0 0.0977775 25.2937 0 0 0 -1.52777 -4.71617 0 0.600166 39.793
-2.8412 1.06149 0.0 -0.191626 6.15133 78.6036 -2.59659 -13 105 1 0 1 0 0 0 0 0 0 0.0992789 25.0828 0 0 0 -3.02165 -0.85943 0 -2.72657 40.3448
-0.300075 1.29758 0.0 0.581335 -9.72414 85.2764 0.246965 -13 106 1 0 1 0 0 0 0 0 0 0.0957962 25.1101 0 0 0 -0.237684 3.55115 0 0.119643 39.8761
2.11593 -1.91184 0.0 11.0469 -10.8903 88.8392 0.553938 -13 107 1 0 1 0 0 0 0 0 0 0.0945755 25.3203 0 0 0 -0.753036 0.866608 0 0.427109 39.3939
3.70721 -4.31293 0.0 1.82768 -18.3617 98.9823 0.799382 -13 108 1 0 1 0 0 0 0 0 0 0.0890155 25.4307 0 0 0 3.24559 0.324685 0 0.67642 40.2926
1.90069 -0.82839 0.0 9.30046 -9.56969 89.8409 -0.389012 -13 109 1 0 1 0 0 0 0 0 0 0.0937191 25.2202 0 0 0 -0.347489 1.56082 0 -0.514978 39.5982
2.02559 1.68565 0.0 -2.49597 9.31481 97.2026 -0.24706 -13 110 1 0 1 0 0 0 0 0 0 0.089417 25.0977 0 0 0 2.97213 -0.181912 0 -0.369553 40.0186
0.261744 -0.0673253 0.0 -1.92258 10.8944 90.4255 0.292219 -13 111 1 0 1 0 0 0 0 0 0 0.0927574 25.1779 0 0 0 0.460792 -3.0174 0 0.167057 40.3784
3.14535 1.04341 0.0 7.17903 -6.80954 95.8436 1.98786 -13 112 1 0 1 0 0 0 0 0 0 0.0898567 25.1279 0 0 0 1.34008 2.81648 0 1.86498 40.5594
-0.109383 -1.80109 0.0 15.6078 -6.01042 74.3309 0.295403 -13 113 1 0 1 0 0 0 0 0 0 0.104265 25.4079 0 0 0 -4.40407 -0.759697 0 0.160847 39.8465
2.02934 2.82047 0.0 -12.113 9.64414 98.9585 -0.057355 -13 114 1 0 1 0 0 0 0 0 0 0.089037 25.3042 0 0 0 5.08947 0.384058 0 -0.180041 39.9308
1.6451 1.97196 0.0 2.80689 3.70848 91.7485 -0.817093 -13 115 1 0 1 0 0 0 0 0 0 0.0929513 25.0227 0 0 0 0.871709 1.55755 0 -0.942036 38.7221
-2.56139 0.876749 0.0 -14.1548 -7.91918 86.1246 1.00213 -13 116 1 0 1 0 0 0 0 0 0 0.0951855 25.3524 0 0 0 0.868971 3.22246 0 0.874748 40.1245
1.95283 0.357553 0.0 7.44946 -6.49894 90.6649 0.158933 -13 117 1 0 1 0 0 0 0 0 0 0.0932495 25.1837 0 0 0 -0.338167 2.32642 0 0.0333984 39.7064
-0.700614 6.09513 0.0 -3.22228 1.01786 87.9903 0.833848 -13 118 1 0 1 0 0 0 0 0 0 0.0943868 25.0932 0 0 0 1.13042 5.46626 0 0.707643 39.9188
0.822212 -0.905573 0.0 0.452174 0.849216 90.8469 0.234656 -13 119 1 0 1 0 0 0 0 0 0 0.0930808 25.0051 0 0 0 0.482504 -0.974769 0 0.109648 39.223
3.15064 -1.06563 0.0 3.39836 -0.953503 98.985 0.0366983 -13 120 1 0 1 0 0 0 0 0 0 0.0882936 25.027 0 0 0 2.03567 -0.990722 0 -0.0848135 40.3899
-0.57195 0.298328 0.0 2.68143 -7.18808 82.5897 -0.41607 -13 121 1 0 1 0 0 0 0 0 0 0.0981829 25.1099 0 0 0 -0.589098 2.51479 0 -0.545215 38.922
-0.62729 -0.944647 0.0 -11.607 -12.1203 91.3441 0.249884 -13 122 1 0 1 0 0 0 0 0 0 0.0929162 25.3946 0 0 0 2.31191 2.38481 0 0.124132 39.8093
-1.97454 3.64616 0.0 -8.30968 14.045 85.7084 0.790994 -13 123 1 0 1 0 0 0 0 0 0 0.0951836 25.3339 0 0 0 0.319063 0.307036 0 0.663646 40.5663
2.06137 -1.54855 0.0 0.973319 -0.267116 97.4806 0.826472 -13 124 1 0 1 0 0 0 0 0 0 0.0886845 25.0087 0 0 0 1.88617 -1.9433 0 0.704713 40.851
3.17041 -0.270365 0.0 10.5666 -4.75202 95.1394 0.99798 -13 125 1 0 1 0 0 0 0 0 0 0.0905198 25.2183 0 0 0 0.0373433 -0.0345845 0 0.874399 40.4929
1.56089 -4.96522 0.0 7.82194 -10.6266 86.4277 0.179165 -13 126 1 0 1 0 0 0 0 0 0 0.0959989 25.2349 0 0 0 0.0533902 -2.03089 0 0.0514391 39.2112
-0.516718 -2.04485 0.0 7.47405 -12.2835 76.648 0.327431 -13 127 1 0 1 0 0 0 0 0 0 0.101886 25.3894 0 0 0 -3.11656 1.49605 0 0.194763 40.0247
1.40128 -0.889542 0.0 4.52027 5.65991 90.9654 0.179088 -13 128 1 0 1 0 0 0 0 0 0 0.0930172 25.1054 0 0 0 -0.340442 -2.29342 0 0.0539021 39.6083
3.22131 -1.59354 0.0 7.51262 14.6873 96.3808 0.505385 -13 129 1 0 1 0 0 0 0 0 0 0.0897759 25.3122 0 0 0 1.48951 -5.143 0 0.382139 40.646
-2.05218 1.31639 0.0 10.187 -4.47805 74.6675 -0.0159173 -13 130 1 0 1 0 0 0 0 0 0 0.102464 25.18 0 0 0 -3.85159 3.234 0 -0.148612 40.2091
-0.402406 -0.197977 0.0 -7.40558 7.3796 92.1134 0.174986 -13 131 1 0 1 0 0 0 0 0 0 0.0913692 25.1956 0 0 0 1.6724 -2.52584 0 0.0508119 41.3165
-4.32699 -1.74464 0.0 -9.86176 -4.92427 79.0791 -0.967643 -13 132 1 0 1 0 0 0 0 0 0 0.0990485 25.257 0 0 0 -1.87245 0.667153 0 -1.09781 39.9881
1.1725 1.49508 0.0 7.12633 3.56425 90.0304 -1.4127 -13 133 1 0 1 0 0 0 0 0 0 0.0928552 25.0754 0 0 0 -0.634669 0.94403 0 -1.53771 40.4638
-2.00464 2.70024 0.0 -13.0898 4.49419 84.6239 -0.0449416 -13 134 1 0 1 0 0 0 0 0 0 0.0960181 25.2278 0 0 0 1.19325 1.98006 0 -0.172688 39.5613
-0.215712 6.04026 0.0 -2.8721 19.7494 84.0597 -1.25222 -13 135 1 0 1 0 0 0 0 0 0 0.0985807 25.7547 0 0 0 0.552899 -0.0912352 0 -1.38304 38.9779
-3.4025 1.0131 0.0 -19.0819 9.00279 80.5286 -0.639237 -13 136 1 0 1 0 0 0 0 0 0 0.0987916 25.5193 0 0 0 1.11771 -1.09908 0 -0.769737 39.3074
2.42515 -0.394517 0.0 6.48426 -8.9859 92.2923 0.523336 -13 137 1 0 1 0 0 0 0 0 0 0.0927813 25.1614 0 0 0 0.684476 1.84126 0 0.398214 38.8932
-0.832509 -0.979463 0.0 -0.539267 -5.89776 85.4046 -0.103532 -13 138 1 0 1 0 0 0 0 0 0 0.0955694 25.0306 0 0 0 -0.64053 -0.115259 0 -0.230509 39.877
