# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
-0.818576 -2.11924 27.3679 1.35363 2.47259 90.9643 1.45698 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.810694 -2.10566 27.8676 1.51541 2.47259 90.9617 1.45954 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.801924 -2.09207 28.3674 1.67719 2.47259 90.9589 1.46209 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.792265 -2.07849 28.8671 1.83896 2.47259 90.9558 1.46465 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.781718 -2.0649 29.3668 2.00073 2.47259 90.9523 1.4672 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.770281 -2.05132 29.8665 2.16249 2.47259 90.9486 1.46976 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.757956 -2.03773 30.3661 2.32425 2.47259 90.9446 1.47231 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.744742 -2.02415 30.8658 2.48599 2.47259 90.9404 1.47487 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.73064 -2.01056 31.3654 2.64773 2.47259 90.9358 1.47743 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.715649 -1.99698 31.865 2.80946 2.47259 90.9309 1.47998 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.699769 -1.98339 32.3646 2.97118 2.47259 90.9258 1.48254 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.683001 -1.96981 32.8641 3.13289 2.47259 90.9204 1.48509 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.665345 -1.95623 33.3636 3.2946 2.47259 90.9147 1.48765 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.6468 -1.94264 33.8631 3.45629 2.47259 90.9087 1.4902 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.627367 -1.92906 34.3625 3.61797 2.47259 90.9024 1.49276 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.607046 -1.91547 34.8619 3.77964 2.47259 90.8958 1.49531 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.585836 -1.90189 35.3613 3.9413 2.47259 90.8889 1.49787 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.563739 -1.8883 35.8606 4.10294 2.47259 90.8818 1.50043 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.540753 -1.87472 36.3599 4.26457 2.47259 90.8743 1.50298 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.516879 -1.86113 36.8591 4.42619 2.47259 90.8666 1.50554 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.492118 -1.84755 37.3583 4.5878 2.47259 90.8586 1.50809 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.466468 -1.83397 37.8575 4.74939 2.47259 90.8503 1.51065 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.439931 -1.82038 38.3566 4.91096 2.47259 90.8417 1.5132 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.412506 -1.8068 38.8557 5.07252 2.47259 90.8328 1.51576 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.384194 -1.79321 39.3547 5.23406 2.47259 90.8236 1.51831 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.354994 -1.77963 39.8536 5.39559 2.47259 90.8142 1.52087 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.324907 -1.76604 40.3525 5.5571 2.47259 90.8045 1.52343 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.293933 -1.75246 40.8514 5.71859 2.47259 90.7944 1.52598 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.262071 -1.73887 41.3502 5.88007 2.47259 90.7841 1.52854 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.229322 -1.72529 41.8489 6.04152 2.47259 90.7735 1.53109 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.195686 -1.71171 42.3476 6.20296 2.47259 90.7626 1.53365 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.161164 -1.69812 42.8462 6.36438 2.47259 90.7514 1.5362 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.125754 -1.68454 43.3448 6.52577 2.47259 90.74 1.53876 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.0894582 -1.67095 43.8433 6.68715 2.47259 90.7282 1.54131 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.0522756 -1.65737 44.3417 6.8485 2.47259 90.7162 1.54387 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.0142066 -1.64378 44.8401 7.00984 2.47259 90.7039 1.54643 -13 1 1 0 1 0 -1.07983 0 0 0 0 
0.0247488 -1.6302 45.3384 7.17115 2.47259 90.6913 1.54898 -13 1 1 0 1 0 -1.07983 0 0 0 0 
0.0645904 -1.61661 45.8366 7.33244 2.47259 90.6784 1.55154 -13 1 1 0 1 0 -1.07983 0 0 0 0 
0.105318 -1.60303 46.3348 7.4937 2.47259 90.6652 1.55409 -13 1 1 0 1 0 -1.07983 0 0 0 0 
0.146931 -1.58945 46.8328 7.65494 2.47259 90.6517 1.55665 -13 1 1 0 1 0 -1.07983 0 0 0 0 
0.189431 -1.57586 47.3308 7.81616 2.47259 90.638 1.5592 -13 1 1 0 1 0 -1.07983 0 0 0 0 
0.232816 -1.56228 47.8288 7.97735 2.47259 90.6239 1.56176 -13 1 1 0 1 0 -1.07983 0 0 0 0 
0.277086 -1.54869 48.3266 8.13852 2.47259 90.6096 1.56431 -13 1 1 0 1 0 -1.07983 0 0 0 0 
0.322242 -1.53511 48.8244 8.29966 2.47259 90.595 1.56687 -13 1 1 0 1 0 -1.07983 0 0 0 0 
0.368283 -1.52152 49.3221 8.46078 2.47259 90.5801 1.56943 -13 1 1 0 1 0 -1.07983 0 0 0 0 
0.41521 -1.50794 49.8197 8.62186 2.47259 90.5649 1.57198 -13 1 1 0 1 0 -1.07983 0 0 0 0 
0.463021 -1.49435 50.3172 8.78293 2.47259 90.5494 1.57454 -13 1 1 0 1 0 -1.07983 0 0 0 0 
0.511717 -1.48077 50.8147 8.94396 2.47259 90.5336 1.57709 -13 1 1 0 1 0 -1.07983 0 0 0 0 
0.561298 -1.46718 51.312 9.10496 2.47259 90.5176 1.57965 -13 1 1 0 1 0 -1.07983 0 0 0 0 
0.611763 -1.4536 51.8093 9.26594 2.47259 90.5012 1.5822 -13 1 1 0 1 0 -1.07983 0 0 0 0 
0.627107 -1.44951 51.9589 9.28694 2.47259 90.4991 1.58297 -13 1 1 0 1 0 0 0 0 0 0 
0.628302 -1.44919 51.9706 9.28694 2.47259 90.4991 1.58303 -13 1 1 0 1 0 0 0 0 0 0 
0.648826 -1.44373 52.1706 9.28694 2.47259 90.4991 1.58406 -13 1 1 0 1 0 0 0 0 0 0 
0.699848 -1.43014 52.6678 9.28694 2.47259 90.4991 1.58662 -13 1 1 0 1 0 0 0 0 0 0 
0.750871 -1.41656 53.165 9.28694 2.47259 90.4991 1.58917 -13 1 1 0 1 0 0 0 0 0 0 
0.801894 -1.40298 53.6622 9.28694 2.47259 90.4991 1.59173 -13 1 1 0 1 0 0 0 0 0 0 
0.852916 -1.38939 54.1594 9.28694 2.47259 90.4991 1.59428 -13 1 1 0 1 0 0 0 0 0 0 
0.903939 -1.37581 54.6566 9.28694 2.47259 90.4991 1.59684 -13 1 1 0 1 0 0 0 0 0 0 
0.954962 -1.36222 55.1538 9.28694 2.47259 90.4991 1.59939 -13 1 1 0 1 0 0 0 0 0 0 
1.00598 -1.34864 55.651 9.28694 2.47259 90.4991 1.60195 -13 1 1 0 1 0 0 0 0 0 0 
1.05701 -1.33505 56.1482 9.28694 2.47259 90.4991 1.6045 -13 1 1 0 1 0 0 0 0 0 0 
1.10803 -1.32147 56.6454 9.28694 2.47259 90.4991 1.60706 -13 1 1 0 1 0 0 0 0 0 0 
1.15905 -1.30788 57.1426 9.28694 2.47259 90.4991 1.60962 -13 1 1 0 1 0 0 0 0 0 0 
1.21008 -1.2943 57.6398 9.28694 2.47259 90.4991 1.61217 -13 1 1 0 1 0 0 0 0 0 0 
1.2611 -1.28072 58.137 9.28694 2.47259 90.4991 1.61473 -13 1 1 0 1 0 0 0 0 0 0 
1.31212 -1.26713 58.6342 9.28694 2.47259 90.4991 1.61728 -13 1 1 0 1 0 0 0 0 0 0 
1.36314 -1.25355 59.1314 9.28694 2.47259 90.4991 1.61984 -13 1 1 0 1 0 0 0 0 0 0 
1.41417 -1.23996 59.6286 9.28694 2.47259 90.4991 1.62239 -13 1 1 0 1 0 0 0 0 0 0 
1.46519 -1.22638 60.1258 9.28694 2.47259 90.4991 1.62495 -13 1 1 0 1 0 0 0 0 0 0 
1.51621 -1.21279 60.6231 9.28694 2.47259 90.4991 1.62751 -13 1 1 0 1 0 0 0 0 0 0 
1.56723 -1.19921 61.1203 9.28694 2.47259 90.4991 1.63006 -13 1 1 0 1 0 0 0 0 0 0 
1.61826 -1.18562 61.6175 9.28694 2.47259 90.4991 1.63262 -13 1 1 0 1 0 0 0 0 0 0 
1.66928 -1.17204 62.1147 9.28694 2.47259 90.4991 1.63517 -13 1 1 0 1 0 0 0 0 0 0 
1.7203 -1.15845 62.6119 9.28694 2.47259 90.4991 1.63773 -13 1 1 0 1 0 0 0 0 0 0 
1.77132 -1.14487 63.1091 9.28694 2.47259 90.4991 1.64028 -13 1 1 0 1 0 0 0 0 0 0 
1.82235 -1.13129 63.6063 9.28694 2.47259 90.4991 1.64284 -13 1 1 0 1 0 0 0 0 0 0 
1.87337 -1.1177 64.1035 9.28694 2.47259 90.4991 1.64539 -13 1 1 0 1 0 0 0 0 0 0 
1.92439 -1.10412 64.6007 9.28694 2.47259 90.4991 1.64795 -13 1 1 0 1 0 0 0 0 0 0 
1.97542 -1.09053 65.0979 9.28694 2.47259 90.4991 1.65051 -13 1 1 0 1 0 0 0 0 0 0 
2.02644 -1.07695 65.5951 9.28694 2.47259 90.4991 1.65306 -13 1 1 0 1 0 0 0 0 0 0 
2.07746 -1.06336 66.0923 9.28694 2.47259 90.4991 1.65562 -13 1 1 0 1 0 0 0 0 0 0 
2.12848 -1.04978 66.5895 9.28694 2.47259 90.4991 1.65817 -13 1 1 0 1 0 0 0 0 0 0 
2.17951 -1.03619 67.0867 9.28694 2.47259 90.4991 1.66073 -13 1 1 0 1 0 0 0 0 0 0 
2.23053 -1.02261 67.5839 9.28694 2.47259 90.4991 1.66328 -13 1 1 0 1 0 0 0 0 0 0 
2.28155 -1.00903 68.0811 9.28694 2.47259 90.4991 1.66584 -13 1 1 0 1 0 0 0 0 0 0 
2.33257 -0.995441 68.5783 9.28694 2.47259 90.4991 1.66839 -13 1 1 0 1 0 0 0 0 0 0 
2.3836 -0.981857 69.0755 9.28694 2.47259 90.4991 1.67095 -13 1 1 0 1 0 0 0 0 0 0 
2.43462 -0.968272 69.5727 9.28694 2.47259 90.4991 1.67351 -13 1 1 0 1 0 0 0 0 0 0 
2.48564 -0.954688 70.0699 9.28694 2.47259 90.4991 1.67606 -13 1 1 0 1 0 0 0 0 0 0 
2.53666 -0.941103 70.5671 9.28694 2.47259 90.4991 1.67862 -13 1 1 0 1 0 0 0 0 0 0 
2.58769 -0.927519 71.0643 9.28694 2.47259 90.4991 1.68117 -13 1 1 0 1 0 0 0 0 0 0 
2.63871 -0.913934 71.5615 9.28694 2.47259 90.4991 1.68373 -13 1 1 0 1 0 0 0 0 0 0 
2.68973 -0.90035 72.0588 9.28694 2.47259 90.4991 1.68628 -13 1 1 0 1 0 0 0 0 0 0 
2.74076 -0.886765 72.556 9.28694 2.47259 90.4991 1.68884 -13 1 1 0 1 0 0 0 0 0 0 
2.79178 -0.873181 73.0532 9.28694 2.47259 90.4991 1.69139 -13 1 1 0 1 0 0 0 0 0 0 
2.8428 -0.859596 73.5504 9.28694 2.47259 90.4991 1.69395 -13 1 1 0 1 0 0 0 0 0 0 
2.89382 -0.846012 74.0476 9.28694 2.47259 90.4991 1.69651 -13 1 1 0 1 0 0 0 0 0 0 
2.94485 -0.832428 74.5448 9.28694 2.47259 90.4991 1.69906 -13 1 1 0 1 0 0 0 0 0 0 
2.99587 -0.818843 75.042 9.28694 2.47259 90.4991 1.70162 -13 1 1 0 1 0 0 0 0 0 0 
3.04689 -0.805259 75.5392 9.28694 2.47259 90.4991 1.70417 -13 1 1 0 1 0 0 0 0 0 0 
3.09791 -0.791674 76.0364 9.28694 2.47259 90.4991 1.70673 -13 1 1 0 1 0 0 0 0 0 0 
3.14894 -0.77809 76.5336 9.28694 2.47259 90.4991 1.70928 -13 1 1 0 1 0 0 0 0 0 0 
3.19996 -0.764505 77.0308 9.28694 2.47259 90.4991 1.71184 -13 1 1 0 1 0 0 0 0 0 0 
3.25098 -0.750921 77.528 9.28694 2.47259 90.4991 1.71439 -13 1 1 0 1 0 0 0 0 0 0 
3.302 -0.737336 78.0252 9.28694 2.47259 90.4991 1.71695 -13 1 1 0 1 0 0 0 0 0 0 
3.35303 -0.723752 78.5224 9.28694 2.47259 90.4991 1.71951 -13 1 1 0 1 0 0 0 0 0 0 
3.40405 -0.710167 79.0196 9.28694 2.47259 90.4991 1.72206 -13 1 1 0 1 0 0 0 0 0 0 
3.45507 -0.696583 79.5168 9.28694 2.47259 90.4991 1.72462 -13 1 1 0 1 0 0 0 0 0 0 
3.5061 -0.682998 80.014 9.28694 2.47259 90.4991 1.72717 -13 1 1 0 1 0 0 0 0 0 0 
3.55712 -0.669414 80.5112 9.28694 2.47259 90.4991 1.72973 -13 1 1 0 1 0 0 0 0 0 0 
3.60814 -0.655829 81.0084 9.28694 2.47259 90.4991 1.73228 -13 1 1 0 1 0 0 0 0 0 0 
3.65916 -0.642245 81.5056 9.28694 2.47259 90.4991 1.73484 -13 1 1 0 1 0 0 0 0 0 0 
3.71019 -0.62866 82.0028 9.28694 2.47259 90.4991 1.73739 -13 1 1 0 1 0 0 0 0 0 0 
3.76121 -0.615076 82.5 9.28694 2.47259 90.4991 1.73995 -13 1 1 0 1 0 0 0 0 0 0 
3.81223 -0.601491 82.9972 9.28694 2.47259 90.4991 1.74251 -13 1 1 0 1 0 0 0 0 0 0 
3.86325 -0.587907 83.4944 9.28694 2.47259 90.4991 1.74506 -13 1 1 0 1 0 0 0 0 0 0 
3.91428 -0.574322 83.9917 9.28694 2.47259 90.4991 1.74762 -13 1 1 0 1 0 0 0 0 0 0 
3.9653 -0.560738 84.4889 9.28694 2.47259 90.4991 1.75017 -13 1 1 0 1 0 0 0 0 0 0 
4.01632 -0.547154 84.9861 9.28694 2.47259 90.4991 1.75273 -13 1 1 0 1 0 0 0 0 0 0 
4.06734 -0.533569 85.4833 9.28694 2.47259 90.4991 1.75528 -13 1 1 0 1 0 0 0 0 0 0 
4.11837 -0.519985 85.9805 9.28694 2.47259 90.4991 1.75784 -13 1 1 0 1 0 0 0 0 0 0 
4.16939 -0.5064 86.4777 9.28694 2.47259 90.4991 1.76039 -13 1 1 0 1 0 0 0 0 0 0 
4.22041 -0.492816 86.9749 9.28694 2.47259 90.4991 1.76295 -13 1 1 0 1 0 0 0 0 0 0 
4.27144 -0.479231 87.4721 9.28694 2.47259 90.4991 1.76551 -13 1 1 0 1 0 0 0 0 0 0 
4.32246 -0.465647 87.9693 9.28694 2.47259 90.4991 1.76806 -13 1 1 0 1 0 0 0 0 0 0 
4.37348 -0.452062 88.4665 9.28694 2.47259 90.4991 1.77062 -13 1 1 0 1 0 0 0 0 0 0 
4.4245 -0.438478 88.9637 9.28694 2.47259 90.4991 1.77317 -13 1 1 0 1 0 0 0 0 0 0 
4.47553 -0.424893 89.4609 9.28694 2.47259 90.4991 1.77573 -13 1 1 0 1 0 0 0 0 0 0 
4.52655 -0.411309 89.9581 9.28694 2.47259 90.4991 1.77828 -13 1 1 0 1 0 0 0 0 0 0 
4.57757 -0.397724 90.4553 9.28694 2.47259 90.4991 1.78084 -13 1 1 0 1 0 0 0 0 0 0 
4.62859 -0.38414 90.9525 9.28694 2.47259 90.4991 1.78339 -13 1 1 0 1 0 0 0 0 0 0 
4.67962 -0.370555 91.4497 9.28694 2.47259 90.4991 1.78595 -13 1 1 0 1 0 0 0 0 0 0 
4.73064 -0.356971 91.9469 9.28694 2.47259 90.4991 1.78851 -13 1 1 0 1 0 0 0 0 0 0 
4.78166 -0.343386 92.4441 9.28694 2.47259 90.4991 1.79106 -13 1 1 0 1 0 0 0 0 0 0 
4.83268 -0.329802 92.9413 9.28694 2.47259 90.4991 1.79362 -13 1 1 0 1 0 0 0 0 0 0 
4.88371 -0.316217 93.4385 9.28694 2.47259 90.4991 1.79617 -13 1 1 0 1 0 0 0 0 0 0 
4.93473 -0.302633 93.9357 9.28694 2.47259 90.4991 1.79873 -13 1 1 0 1 0 0 0 0 0 0 
4.98575 -0.289049 94.4329 9.28694 2.47259 90.4991 1.80128 -13 1 1 0 1 0 0 0 0 0 0 
5.03678 -0.275464 94.9301 9.28694 2.47259 90.4991 1.80384 -13 1 1 0 1 0 0 0 0 0 0 
5.0878 -0.26188 95.4274 9.28694 2.47259 90.4991 1.80639 -13 1 1 0 1 0 0 0 0 0 0 
5.13882 -0.248295 95.9246 9.28694 2.47259 90.4991 1.80895 -13 1 1 0 1 0 0 0 0 0 0 
5.18984 -0.234711 96.4218 9.28694 2.47259 90.4991 1.81151 -13 1 1 0 1 0 0 0 0 0 0 
5.24087 -0.221126 96.919 9.28694 2.47259 90.4991 1.81406 -13 1 1 0 1 0 0 0 0 0 0 
5.29189 -0.207542 97.4162 9.28694 2.47259 90.4991 1.81662 -13 1 1 0 1 0 0 0 0 0 0 
5.34291 -0.193957 97.9134 9.28694 2.47259 90.4991 1.81917 -13 1 1 0 1 0 0 0 0 0 0 
5.39393 -0.180373 98.4106 9.28694 2.47259 90.4991 1.82173 -13 1 1 0 1 0 0 0 0 0 0 
5.44496 -0.166788 98.9078 9.28694 2.47259 90.4991 1.82428 -13 1 1 0 1 0 0 0 0 0 0 
5.49598 -0.153204 99.405 9.28694 2.47259 90.4991 1.82684 -13 1 1 0 1 0 0 0 0 0 0 
5.547 -0.139619 99.9022 9.28694 2.47259 90.4991 1.82939 -13 1 1 0 1 0 0 0 0 0 0 
5.59803 -0.126035 100.399 9.28694 2.47259 90.4991 1.83195 -13 1 1 0 1 0 0 0 0 0 0 
5.64905 -0.11245 100.897 9.28694 2.47259 90.4991 1.83451 -13 1 1 0 1 0 0 0 0 0 0 
5.70007 -0.0988659 101.394 9.28694 2.47259 90.4991 1.83706 -13 1 1 0 1 0 0 0 0 0 0 
5.75109 -0.0852814 101.891 9.28694 2.47259 90.4991 1.83962 -13 1 1 0 1 0 0 0 0 0 0 
5.80212 -0.0716969 102.388 9.28694 2.47259 90.4991 1.84217 -13 1 1 0 1 0 0 0 0 0 0 
5.85314 -0.0581125 102.885 9.28694 2.47259 90.4991 1.84473 -13 1 1 0 1 0 0 0 0 0 0 
5.90416 -0.044528 103.383 9.28694 2.47259 90.4991 1.84728 -13 1 1 0 1 0 0 0 0 0 0 
5.95518 -0.0309435 103.88 9.28694 2.47259 90.4991 1.84984 -13 1 1 0 1 0 0 0 0 0 0 
6.00621 -0.017359 104.377 9.28694 2.47259 90.4991 1.85239 -13 1 1 0 1 0 0 0 0 0 0 
6.05723 -0.00377456 104.874 9.28694 2.47259 90.4991 1.85495 -13 1 1 0 1 0 0 0 0 0 0 
6.10825 0.00980992 105.371 9.28694 2.47259 90.4991 1.85751 -13 1 1 0 1 0 0 0 0 0 0 
6.15927 0.0233944 105.869 9.28694 2.47259 90.4991 1.86006 -13 1 1 0 1 0 0 0 0 0 0 
6.2103 0.0369789 106.366 9.28694 2.47259 90.4991 1.86262 -13 1 1 0 1 0 0 0 0 0 0 
6.26132 0.0505633 106.863 9.28694 2.47259 90.4991 1.86517 -13 1 1 0 1 0 0 0 0 0 0 
6.31234 0.0641478 107.36 9.28694 2.47259 90.4991 1.86773 -13 1 1 0 1 0 0 0 0 0 0 
6.36337 0.0777323 107.857 9.28694 2.47259 90.4991 1.87028 -13 1 1 0 1 0 0 0 0 0 0 
6.41439 0.0913168 108.355 9.28694 2.47259 90.4991 1.87284 -13 1 1 0 1 0 0 0 0 0 0 
6.46541 0.104901 108.852 9.28694 2.47259 90.4991 1.87539 -13 1 1 0 1 0 0 0 0 0 0 
