# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
-5.91131 -2.62822 10.9967 -27.0375 -5.51885 82.1338 1.59234 -13 1 1 0 1 0 0.1 0 0 0 0 
-6.06737 -2.66006 11.4706 -27.0517 -5.51885 82.1291 1.59497 -13 1 1 0 1 0 0.1 0 0 0 0 
-6.22352 -2.69191 11.9445 -27.0659 -5.51885 82.1244 1.59761 -13 1 1 0 1 0 0.1 0 0 0 0 
-6.37975 -2.72376 12.4184 -27.0801 -5.51885 82.1197 1.60024 -13 1 1 0 1 0 0.1 0 0 0 0 
-6.53606 -2.7556 12.8923 -27.0943 -5.51885 82.1151 1.60287 -13 1 1 0 1 0 0.1 0 0 0 0 
-6.69245 -2.78745 13.3662 -27.1085 -5.51885 82.1104 1.6055 -13 1 1 0 1 0 0.1 0 0 0 0 
-6.84893 -2.8193 13.84 -27.1227 -5.51885 82.1057 1.60813 -13 1 1 0 1 0 0.1 0 0 0 0 
-7.00548 -2.85115 14.3138 -27.1369 -5.51885 82.101 1.61076 -13 1 1 0 1 0 0.1 0 0 0 0 
-7.16212 -2.88299 14.7875 -27.1511 -5.51885 82.0963 1.61339 -13 1 1 0 1 0 0.1 0 0 0 0 
-7.31884 -2.91484 15.2613 -27.1653 -5.51885 82.0916 1.61602 -13 1 1 0 1 0 0.1 0 0 0 0 
-7.47564 -2.94669 15.735 -27.1795 -5.51885 82.0869 1.61865 -13 1 1 0 1 0 0.1 0 0 0 0 
-7.63253 -2.97854 16.2086 -27.1937 -5.51885 82.0822 1.62128 -13 1 1 0 1 0 0.1 0 0 0 0 
-7.7895 -3.01038 16.6823 -27.2079 -5.51885 82.0775 1.62391 -13 1 1 0 1 0 0.1 0 0 0 0 
-7.94654 -3.04223 17.1559 -27.2221 -5.51885 82.0728 1.62654 -13 1 1 0 1 0 0.1 0 0 0 0 
-8.10367 -3.07408 17.6295 -27.2363 -5.51885 82.0681 1.62917 -13 1 1 0 1 0 0.1 0 0 0 0 
-8.26089 -3.10592 18.1031 -27.2505 -5.51885 82.0634 1.6318 -13 1 1 0 1 0 0.1 0 0 0 0 
-8.41818 -3.13777 18.5766 -27.2647 -5.51885 82.0586 1.63443 -13 1 1 0 1 0 0.1 0 0 0 0 
-8.57556 -3.16962 19.0502 -27.2789 -5.51885 82.0539 1.63706 -13 1 1 0 1 0 0.1 0 0 0 0 
-8.73301 -3.20147 19.5236 -27.2931 -5.51885 82.0492 1.63969 -13 1 1 0 1 0 0.1 0 0 0 0 
-8.89055 -3.23331 19.9971 -27.3073 -5.51885 82.0445 1.64232 -13 1 1 0 1 0 0.1 0 0 0 0 
-9.04817 -3.26516 20.4705 -27.3215 -5.51885 82.0397 1.64495 -13 1 1 0 1 0 0.1 0 0 0 0 
-9.20588 -3.29701 20.944 -27.3357 -5.51885 82.035 1.64758 -13 1 1 0 1 0 0.1 0 0 0 0 
-9.36366 -3.32886 21.4173 -27.3499 -5.51885 82.0303 1.65021 -13 1 1 0 1 0 0.1 0 0 0 0 
-9.52153 -3.3607 21.8907 -27.3641 -5.51885 82.0256 1.65284 -13 1 1 0 1 0 0.1 0 0 0 0 
-9.67948 -3.39255 22.364 -27.3783 -5.51885 82.0208 1.65547 -13 1 1 0 1 0 0.1 0 0 0 0 
-9.83751 -3.4244 22.8373 -27.3925 -5.51885 82.0161 1.6581 -13 1 1 0 1 0 0.1 0 0 0 0 
-9.99562 -3.45624 23.3106 -27.4066 -5.51885 82.0113 1.66073 -13 1 1 0 1 0 0.1 0 0 0 0 
-10.1538 -3.48809 23.7838 -27.4208 -5.51885 82.0066 1.66336 -13 1 1 0 1 0 0.1 0 0 0 0 
-10.3121 -3.51994 24.257 -27.435 -5.51885 82.0019 1.66599 -13 1 1 0 1 0 0.1 0 0 0 0 
-10.4705 -3.55179 24.7302 -27.4492 -5.51885 81.9971 1.66862 -13 1 1 0 1 0 0.1 0 0 0 0 
-10.6289 -3.58363 25.2034 -27.4634 -5.51885 81.9924 1.67125 -13 1 1 0 1 0 0.1 0 0 0 0 
-10.7874 -3.61548 25.6765 -27.4776 -5.51885 81.9876 1.67388 -13 1 1 0 1 0 0.1 0 0 0 0 
-10.946 -3.64733 26.1496 -27.4918 -5.51885 81.9829 1.67651 -13 1 1 0 1 0 0.1 0 0 0 0 
-11.1047 -3.67918 26.6227 -27.5059 -5.51885 81.9781 1.67914 -13 1 1 0 1 0 0.1 0 0 0 0 
-11.2635 -3.71102 27.0958 -27.5201 -5.51885 81.9733 1.68177 -13 1 1 0 1 0 0.1 0 0 0 0 
-11.4223 -3.74287 27.5688 -27.5343 -5.51885 81.9686 1.6844 -13 1 1 0 1 0 0.1 0 0 0 0 
-11.5813 -3.77472 28.0418 -27.5485 -5.51885 81.9638 1.68703 -13 1 1 0 1 0 0.1 0 0 0 0 
-11.7403 -3.80657 28.5148 -27.5627 -5.51885 81.959 1.68966 -13 1 1 0 1 0 0.1 0 0 0 0 
-11.8994 -3.83841 28.9877 -27.5768 -5.51885 81.9543 1.69229 -13 1 1 0 1 0 0.1 0 0 0 0 
-12.0585 -3.87026 29.4606 -27.591 -5.51885 81.9495 1.69492 -13 1 1 0 1 0 0.1 0 0 0 0 
-12.2178 -3.90211 29.9335 -27.6052 -5.51885 81.9447 1.69755 -13 1 1 0 1 0 0.1 0 0 0 0 
-12.3771 -3.93395 30.4064 -27.6194 -5.51885 81.9399 1.70018 -13 1 1 0 1 0 0.1 0 0 0 0 
-12.5366 -3.9658 30.8792 -27.6335 -5.51885 81.9352 1.70281 -13 1 1 0 1 0 0.1 0 0 0 0 
-12.6961 -3.99765 31.352 -27.6477 -5.51885 81.9304 1.70544 -13 1 1 0 1 0 0.1 0 0 0 0 
-12.8557 -4.0295 31.8248 -27.6619 -5.51885 81.9256 1.70807 -13 1 1 0 1 0 0.1 0 0 0 0 
-13.0153 -4.06134 32.2975 -27.6761 -5.51885 81.9208 1.7107 -13 1 1 0 1 0 0.1 0 0 0 0 
-13.1751 -4.09319 32.7703 -27.6902 -5.51885 81.916 1.71333 -13 1 1 0 1 0 0.1 0 0 0 0 
-13.3349 -4.12504 33.2429 -27.7044 -5.51885 81.9112 1.71596 -13 1 1 0 1 0 0.1 0 0 0 0 
-13.4948 -4.15689 33.7156 -27.7186 -5.51885 81.9064 1.71859 -13 1 1 0 1 0 0.1 0 0 0 0 
-13.6548 -4.18873 34.1883 -27.7327 -5.51885 81.9016 1.72122 -13 1 1 0 1 0 0.1 0 0 0 0 
-13.8149 -4.22058 34.6609 -27.7469 -5.51885 81.8968 1.72385 -13 1 1 0 1 0 0.1 0 0 0 0 
-13.975 -4.25243 35.1334 -27.7611 -5.51885 81.892 1.72648 -13 1 1 0 1 0 0.1 0 0 0 0 
-14.1353 -4.28427 35.606 -27.7752 -5.51885 81.8872 1.72912 -13 1 1 0 1 0 0.1 0 0 0 0 
-14.2956 -4.31612 36.0785 -27.7894 -5.51885 81.8824 1.73175 -13 1 1 0 1 0 0.1 0 0 0 0 
-14.456 -4.34797 36.551 -27.8036 -5.51885 81.8776 1.73438 -13 1 1 0 1 0 0.1 0 0 0 0 
-14.6165 -4.37982 37.0235 -27.8177 -5.51885 81.8728 1.73701 -13 1 1 0 1 0 0.1 0 0 0 0 
-14.7771 -4.41166 37.4959 -27.8319 -5.51885 81.868 1.73964 -13 1 1 0 1 0 0.1 0 0 0 0 
-14.9377 -4.44351 37.9684 -27.8461 -5.51885 81.8632 1.74227 -13 1 1 0 1 0 0.1 0 0 0 0 
-15.0984 -4.47536 38.4408 -27.8602 -5.51885 81.8584 1.7449 -13 1 1 0 1 0 0.1 0 0 0 0 
-15.2593 -4.50721 38.9131 -27.8744 -5.51885 81.8535 1.74753 -13 1 1 0 1 0 0.1 0 0 0 0 
-15.4201 -4.53905 39.3854 -27.8886 -5.51885 81.8487 1.75016 -13 1 1 0 1 0 0.1 0 0 0 0 
-15.5811 -4.5709 39.8578 -27.9027 -5.51885 81.8439 1.75279 -13 1 1 0 1 0 0.1 0 0 0 0 
-15.7422 -4.60275 40.33 -27.9169 -5.51885 81.8391 1.75542 -13 1 1 0 1 0 0.1 0 0 0 0 
-15.9033 -4.63459 40.8023 -27.931 -5.51885 81.8342 1.75805 -13 1 1 0 1 0 0.1 0 0 0 0 
-16.0645 -4.66644 41.2745 -27.9452 -5.51885 81.8294 1.76068 -13 1 1 0 1 0 0.1 0 0 0 0 
-16.2258 -4.69829 41.7467 -27.9593 -5.51885 81.8246 1.76331 -13 1 1 0 1 0 0.1 0 0 0 0 
-16.3872 -4.73014 42.2189 -27.9735 -5.51885 81.8197 1.76594 -13 1 1 0 1 0 0.1 0 0 0 0 
-16.5487 -4.76198 42.691 -27.9877 -5.51885 81.8149 1.76857 -13 1 1 0 1 0 0.1 0 0 0 0 
-16.7102 -4.79383 43.1631 -28.0018 -5.51885 81.81 1.7712 -13 1 1 0 1 0 0.1 0 0 0 0 
-16.8719 -4.82568 43.6352 -28.016 -5.51885 81.8052 1.77383 -13 1 1 0 1 0 0.1 0 0 0 0 
-17.0336 -4.85753 44.1072 -28.0301 -5.51885 81.8004 1.77646 -13 1 1 0 1 0 0.1 0 0 0 0 
-17.1954 -4.88937 44.5793 -28.0443 -5.51885 81.7955 1.77909 -13 1 1 0 1 0 0.1 0 0 0 0 
-17.3572 -4.92122 45.0513 -28.0584 -5.51885 81.7906 1.78172 -13 1 1 0 1 0 0.1 0 0 0 0 
-17.5192 -4.95307 45.5232 -28.0726 -5.51885 81.7858 1.78435 -13 1 1 0 1 0 0.1 0 0 0 0 
-17.6812 -4.98492 45.9952 -28.0867 -5.51885 81.7809 1.78698 -13 1 1 0 1 0 0.1 0 0 0 0 
-17.8434 -5.01676 46.4671 -28.1009 -5.51885 81.7761 1.78961 -13 1 1 0 1 0 0.1 0 0 0 0 
-18.0056 -5.04861 46.939 -28.115 -5.51885 81.7712 1.79224 -13 1 1 0 1 0 0.1 0 0 0 0 
-18.1678 -5.08046 47.4108 -28.1291 -5.51885 81.7663 1.79487 -13 1 1 0 1 0 0.1 0 0 0 0 
-18.3302 -5.1123 47.8827 -28.1433 -5.51885 81.7615 1.7975 -13 1 1 0 1 0 0.1 0 0 0 0 
-18.4927 -5.14415 48.3545 -28.1574 -5.51885 81.7566 1.80013 -13 1 1 0 1 0 0.1 0 0 0 0 
-18.6552 -5.176 48.8262 -28.1716 -5.51885 81.7517 1.80276 -13 1 1 0 1 0 0.1 0 0 0 0 
-18.8178 -5.20785 49.298 -28.1857 -5.51885 81.7469 1.80539 -13 1 1 0 1 0 0.1 0 0 0 0 
-18.9805 -5.23969 49.7697 -28.1999 -5.51885 81.742 1.80802 -13 1 1 0 1 0 0.1 0 0 0 0 
-19.1433 -5.27154 50.2414 -28.214 -5.51885 81.7371 1.81065 -13 1 1 0 1 0 0.1 0 0 0 0 
-19.3061 -5.30339 50.7131 -28.2281 -5.51885 81.7322 1.81328 -13 1 1 0 1 0 0.1 0 0 0 0 
-19.469 -5.33524 51.1847 -28.2423 -5.51885 81.7273 1.81591 -13 1 1 0 1 0 0.1 0 0 0 0 
-19.6321 -5.36708 51.6563 -28.2564 -5.51885 81.7225 1.81854 -13 1 1 0 1 0 0.1 0 0 0 0 
-19.7952 -5.39893 52.1279 -28.2706 -5.51885 81.7176 1.82117 -13 1 1 0 1 0 0.1 0 0 0 0 
-19.9583 -5.43078 52.5994 -28.2847 -5.51885 81.7127 1.8238 -13 1 1 0 1 0 0.1 0 0 0 0 
-20.1216 -5.46262 53.0709 -28.2988 -5.51885 81.7078 1.82643 -13 1 1 0 1 0 0.1 0 0 0 0 
-20.2849 -5.49447 53.5424 -28.313 -5.51885 81.7029 1.82906 -13 1 1 0 1 0 0.1 0 0 0 0 
-20.4484 -5.52632 54.0139 -28.3271 -5.51885 81.698 1.83169 -13 1 1 0 1 0 0.1 0 0 0 0 
-20.6119 -5.55817 54.4853 -28.3412 -5.51885 81.6931 1.83432 -13 1 1 0 1 0 0.1 0 0 0 0 
-20.7755 -5.59001 54.9567 -28.3554 -5.51885 81.6882 1.83695 -13 1 1 0 1 0 0.1 0 0 0 0 
-20.9391 -5.62186 55.4281 -28.3695 -5.51885 81.6833 1.83958 -13 1 1 0 1 0 0.1 0 0 0 0 
-21.1029 -5.65371 55.8995 -28.3836 -5.51885 81.6784 1.84221 -13 1 1 0 1 0 0.1 0 0 0 0 
-21.2667 -5.68556 56.3708 -28.3978 -5.51885 81.6734 1.84484 -13 1 1 0 1 0 0.1 0 0 0 0 
-21.4306 -5.7174 56.8421 -28.4119 -5.51885 81.6685 1.84747 -13 1 1 0 1 0 0.1 0 0 0 0 
-21.5946 -5.74925 57.3134 -28.426 -5.51885 81.6636 1.8501 -13 1 1 0 1 0 0.1 0 0 0 0 
-21.7587 -5.7811 57.7846 -28.4401 -5.51885 81.6587 1.85273 -13 1 1 0 1 0 0.1 0 0 0 0 
-21.9229 -5.81294 58.2558 -28.4543 -5.51885 81.6538 1.85536 -13 1 1 0 1 0 0.1 0 0 0 0 
-22.0871 -5.84479 58.727 -28.4684 -5.51885 81.6489 1.85799 -13 1 1 0 1 0 0.1 0 0 0 0 
-22.2514 -5.87664 59.1981 -28.4825 -5.51885 81.6439 1.86063 -13 1 1 0 1 0 0.1 0 0 0 0 
-22.4158 -5.90849 59.6693 -28.4966 -5.51885 81.639 1.86326 -13 1 1 0 1 0 0.1 0 0 0 0 
-22.5803 -5.94033 60.1404 -28.5108 -5.51885 81.6341 1.86589 -13 1 1 0 1 0 0.1 0 0 0 0 
-22.7449 -5.97218 60.6114 -28.5249 -5.51885 81.6291 1.86852 -13 1 1 0 1 0 0.1 0 0 0 0 
-22.9095 -6.00403 61.0825 -28.539 -5.51885 81.6242 1.87115 -13 1 1 0 1 0 0.1 0 0 0 0 
-23.0742 -6.03588 61.5535 -28.5531 -5.51885 81.6193 1.87378 -13 1 1 0 1 0 0.1 0 0 0 0 
-23.2391 -6.06772 62.0244 -28.5673 -5.51885 81.6143 1.87641 -13 1 1 0 1 0 0.1 0 0 0 0 
-23.404 -6.09957 62.4954 -28.5814 -5.51885 81.6094 1.87904 -13 1 1 0 1 0 0.1 0 0 0 0 
-23.5689 -6.13142 62.9663 -28.5955 -5.51885 81.6044 1.88167 -13 1 1 0 1 0 0.1 0 0 0 0 
-23.734 -6.16327 63.4372 -28.6096 -5.51885 81.5995 1.8843 -13 1 1 0 1 0 0.1 0 0 0 0 
-23.8991 -6.19511 63.9081 -28.6237 -5.51885 81.5945 1.88693 -13 1 1 0 1 0 0.1 0 0 0 0 
-24.0643 -6.22696 64.3789 -28.6378 -5.51885 81.5896 1.88956 -13 1 1 0 1 0 0.1 0 0 0 0 
-24.2296 -6.25881 64.8497 -28.652 -5.51885 81.5846 1.89219 -13 1 1 0 1 0 0.1 0 0 0 0 
-24.395 -6.29065 65.3205 -28.6661 -5.51885 81.5797 1.89482 -13 1 1 0 1 0 0.1 0 0 0 0 
-24.5605 -6.3225 65.7913 -28.6802 -5.51885 81.5747 1.89745 -13 1 1 0 1 0 0.1 0 0 0 0 
-24.726 -6.35435 66.262 -28.6943 -5.51885 81.5697 1.90008 -13 1 1 0 1 0 0.1 0 0 0 0 
-24.8916 -6.3862 66.7327 -28.7084 -5.51885 81.5648 1.90271 -13 1 1 0 1 0 0.1 0 0 0 0 
-25.0574 -6.41804 67.2034 -28.7225 -5.51885 81.5598 1.90534 -13 1 1 0 1 0 0.1 0 0 0 0 
-25.2231 -6.44989 67.674 -28.7366 -5.51885 81.5548 1.90797 -13 1 1 0 1 0 0.1 0 0 0 0 
-25.389 -6.48174 68.1446 -28.7507 -5.51885 81.5499 1.9106 -13 1 1 0 1 0 0.1 0 0 0 0 
-25.555 -6.51359 68.6152 -28.7648 -5.51885 81.5449 1.91323 -13 1 1 0 1 0 0.1 0 0 0 0 
-25.721 -6.54543 69.0857 -28.7789 -5.51885 81.5399 1.91586 -13 1 1 0 1 0 0.1 0 0 0 0 
-25.8871 -6.57728 69.5563 -28.7931 -5.51885 81.5349 1.91849 -13 1 1 0 1 0 0.1 0 0 0 0 
-26.0533 -6.60913 70.0268 -28.8072 -5.51885 81.5299 1.92112 -13 1 1 0 1 0 0.1 0 0 0 0 
-26.2196 -6.64097 70.4972 -28.8213 -5.51885 81.525 1.92375 -13 1 1 0 1 0 0.1 0 0 0 0 
-26.3859 -6.67282 70.9677 -28.8354 -5.51885 81.52 1.92638 -13 1 1 0 1 0 0.1 0 0 0 0 
-26.5524 -6.70467 71.4381 -28.8495 -5.51885 81.515 1.92901 -13 1 1 0 1 0 0.1 0 0 0 0 
-26.7189 -6.73652 71.9084 -28.8636 -5.51885 81.51 1.93164 -13 1 1 0 1 0 0.1 0 0 0 0 
-26.8855 -6.76836 72.3788 -28.8777 -5.51885 81.505 1.93427 -13 1 1 0 1 0 0.1 0 0 0 0 
-27.0522 -6.80021 72.8491 -28.8918 -5.51885 81.5 1.9369 -13 1 1 0 1 0 0.1 0 0 0 0 
-27.2189 -6.83206 73.3194 -28.9059 -5.51885 81.495 1.93953 -13 1 1 0 1 0 0.1 0 0 0 0 
-27.3858 -6.86391 73.7897 -28.92 -5.51885 81.49 1.94216 -13 1 1 0 1 0 0.1 0 0 0 0 
-27.5527 -6.89575 74.2599 -28.9341 -5.51885 81.485 1.94479 -13 1 1 0 1 0 0.1 0 0 0 0 
-27.7197 -6.9276 74.7301 -28.9482 -5.51885 81.48 1.94742 -13 1 1 0 1 0 0.1 0 0 0 0 
-27.8868 -6.95945 75.2003 -28.9623 -5.51885 81.475 1.95005 -13 1 1 0 1 0 0.1 0 0 0 0 
-28.054 -6.99129 75.6704 -28.9764 -5.51885 81.47 1.95268 -13 1 1 0 1 0 0.1 0 0 0 0 
-28.2212 -7.02314 76.1406 -28.9904 -5.51885 81.465 1.95531 -13 1 1 0 1 0 0.1 0 0 0 0 
-28.3886 -7.05499 76.6106 -29.0045 -5.51885 81.4599 1.95794 -13 1 1 0 1 0 0.1 0 0 0 0 
-28.556 -7.08684 77.0807 -29.0186 -5.51885 81.4549 1.96057 -13 1 1 0 1 0 0.1 0 0 0 0 
-28.7235 -7.11868 77.5507 -29.0327 -5.51885 81.4499 1.9632 -13 1 1 0 1 0 0.1 0 0 0 0 
-28.8911 -7.15053 78.0207 -29.0468 -5.51885 81.4449 1.96583 -13 1 1 0 1 0 0.1 0 0 0 0 
-29.0587 -7.18238 78.4907 -29.0609 -5.51885 81.4398 1.96846 -13 1 1 0 1 0 0.1 0 0 0 0 
-29.2265 -7.21423 78.9607 -29.075 -5.51885 81.4348 1.97109 -13 1 1 0 1 0 0.1 0 0 0 0 
-29.3943 -7.24607 79.4306 -29.0891 -5.51885 81.4298 1.97372 -13 1 1 0 1 0 0.1 0 0 0 0 
-29.5622 -7.27792 79.9005 -29.1032 -5.51885 81.4248 1.97635 -13 1 1 0 1 0 0.1 0 0 0 0 
-29.7302 -7.30977 80.3703 -29.1172 -5.51885 81.4197 1.97898 -13 1 1 0 1 0 0.1 0 0 0 0 
-29.8982 -7.34162 80.8402 -29.1313 -5.51885 81.4147 1.98161 -13 1 1 0 1 0 0.1 0 0 0 0 
-30.0664 -7.37346 81.31 -29.1454 -5.51885 81.4096 1.98424 -13 1 1 0 1 0 0.1 0 0 0 0 
-30.2346 -7.40531 81.7797 -29.1595 -5.51885 81.4046 1.98687 -13 1 1 0 1 0 0.1 0 0 0 0 
-30.4029 -7.43716 82.2495 -29.1736 -5.51885 81.3995 1.9895 -13 1 1 0 1 0 0.1 0 0 0 0 
-30.5713 -7.469 82.7192 -29.1877 -5.51885 81.3945 1.99214 -13 1 1 0 1 0 0.1 0 0 0 0 
-30.7398 -7.50085 83.1889 -29.2017 -5.51885 81.3894 1.99477 -13 1 1 0 1 0 0.1 0 0 0 0 
-30.9083 -7.5327 83.6585 -29.2158 -5.51885 81.3844 1.9974 -13 1 1 0 1 0 0.1 0 0 0 0 
-31.077 -7.56455 84.1281 -29.2299 -5.51885 81.3793 2.00003 -13 1 1 0 1 0 0.1 0 0 0 0 
-31.2457 -7.59639 84.5977 -29.244 -5.51885 81.3743 2.00266 -13 1 1 0 1 0 0.1 0 0 0 0 
-31.4145 -7.62824 85.0673 -29.2581 -5.51885 81.3692 2.00529 -13 1 1 0 1 0 0.1 0 0 0 0 
-31.5834 -7.66009 85.5369 -29.2721 -5.51885 81.3642 2.00792 -13 1 1 0 1 0 0.1 0 0 0 0 
-31.7523 -7.69194 86.0064 -29.2862 -5.51885 81.3591 2.01055 -13 1 1 0 1 0 0.1 0 0 0 0 
-31.9214 -7.72378 86.4758 -29.3003 -5.51885 81.354 2.01318 -13 1 1 0 1 0 0.1 0 0 0 0 
-32.0905 -7.75563 86.9453 -29.3144 -5.51885 81.349 2.01581 -13 1 1 0 1 0 0.1 0 0 0 0 
-32.2597 -7.78748 87.4147 -29.3284 -5.51885 81.3439 2.01844 -13 1 1 0 1 0 0.1 0 0 0 0 
-32.429 -7.81932 87.8841 -29.3425 -5.51885 81.3388 2.02107 -13 1 1 0 1 0 0.1 0 0 0 0 
-32.5983 -7.85117 88.3535 -29.3566 -5.51885 81.3337 2.0237 -13 1 1 0 1 0 0.1 0 0 0 0 
-32.7678 -7.88302 88.8228 -29.3706 -5.51885 81.3287 2.02633 -13 1 1 0 1 0 0.1 0 0 0 0 
-32.9373 -7.91487 89.2921 -29.3847 -5.51885 81.3236 2.02896 -13 1 1 0 1 0 0.1 0 0 0 0 
-33.1069 -7.94671 89.7614 -29.3988 -5.51885 81.3185 2.03159 -13 1 1 0 1 0 0.1 0 0 0 0 
-33.2766 -7.97856 90.2306 -29.4129 -5.51885 81.3134 2.03422 -13 1 1 0 1 0 0.1 0 0 0 0 
-33.4464 -8.01041 90.6998 -29.4269 -5.51885 81.3083 2.03685 -13 1 1 0 1 0 0.1 0 0 0 0 
-33.6162 -8.04226 91.169 -29.441 -5.51885 81.3032 2.03948 -13 1 1 0 1 0 0.1 0 0 0 0 
-33.7862 -8.0741 91.6382 -29.4551 -5.51885 81.2981 2.04211 -13 1 1 0 1 0 0.1 0 0 0 0 
-33.9562 -8.10595 92.1073 -29.4691 -5.51885 81.293 2.04474 -13 1 1 0 1 0 0.1 0 0 0 0 
-34.1263 -8.1378 92.5764 -29.4832 -5.51885 81.2879 2.04737 -13 1 1 0 1 0 0.1 0 0 0 0 
-34.2965 -8.16965 93.0455 -29.4972 -5.51885 81.2828 2.05 -13 1 1 0 1 0 0.1 0 0 0 0 
-34.4667 -8.20149 93.5145 -29.5113 -5.51885 81.2777 2.05263 -13 1 1 0 1 0 0.1 0 0 0 0 
-34.6371 -8.23334 93.9835 -29.5254 -5.51885 81.2726 2.05526 -13 1 1 0 1 0 0.1 0 0 0 0 
-34.8075 -8.26519 94.4525 -29.5394 -5.51885 81.2675 2.05789 -13 1 1 0 1 0 0.1 0 0 0 0 
-34.978 -8.29703 94.9215 -29.5535 -5.51885 81.2624 2.06052 -13 1 1 0 1 0 0.1 0 0 0 0 
-35.1486 -8.32888 95.3904 -29.5675 -5.51885 81.2573 2.06315 -13 1 1 0 1 0 0.1 0 0 0 0 
-35.3192 -8.36073 95.8593 -29.5816 -5.51885 81.2522 2.06578 -13 1 1 0 1 0 0.1 0 0 0 0 
-35.49 -8.39258 96.3281 -29.5957 -5.51885 81.247 2.06841 -13 1 1 0 1 0 0.1 0 0 0 0 
-35.6608 -8.42442 96.797 -29.6097 -5.51885 81.2419 2.07104 -13 1 1 0 1 0 0.1 0 0 0 0 
-35.8317 -8.45627 97.2658 -29.6238 -5.51885 81.2368 2.07367 -13 1 1 0 1 0 0.1 0 0 0 0 
-36.0027 -8.48812 97.7345 -29.6378 -5.51885 81.2317 2.0763 -13 1 1 0 1 0 0.1 0 0 0 0 
-36.1738 -8.51997 98.2033 -29.6519 -5.51885 81.2265 2.07893 -13 1 1 0 1 0 0.1 0 0 0 0 
-36.3449 -8.55181 98.672 -29.6659 -5.51885 81.2214 2.08156 -13 1 1 0 1 0 0.1 0 0 0 0 
-36.5162 -8.58366 99.1407 -29.68 -5.51885 81.2163 2.08419 -13 1 1 0 1 0 0.1 0 0 0 0 
-36.6875 -8.61551 99.6093 -29.694 -5.51885 81.2111 2.08682 -13 1 1 0 1 0 0.1 0 0 0 0 
-36.8589 -8.64735 100.078 -29.7081 -5.51885 81.206 2.08945 -13 1 1 0 1 0 0.1 0 0 0 0 
