# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
28.2527 -14.4503 20.5426 36.3861 -10.8381 75.3973 0.503171 -13 1 1 0 1 0 0 0 0 0 0 
28.4682 -14.5145 20.9892 36.3861 -10.8381 75.3973 0.505843 -13 1 1 0 1 0 0 0 0 0 0 
28.6837 -14.5787 21.4358 36.3861 -10.8381 75.3973 0.508515 -13 1 1 0 1 0 0 0 0 0 0 
28.8992 -14.6429 21.8823 36.3861 -10.8381 75.3973 0.511187 -13 1 1 0 1 0 0 0 0 0 0 
29.1148 -14.7071 22.3289 36.3861 -10.8381 75.3973 0.513859 -13 1 1 0 1 0 0 0 0 0 0 
29.3303 -14.7713 22.7755 36.3861 -10.8381 75.3973 0.516531 -13 1 1 0 1 0 0 0 0 0 0 
29.5458 -14.8355 23.2221 36.3861 -10.8381 75.3973 0.519203 -13 1 1 0 1 0 0 0 0 0 0 
29.7613 -14.8997 23.6687 36.3861 -10.8381 75.3973 0.521875 -13 1 1 0 1 0 0 0 0 0 0 
29.9768 -14.9639 24.1152 36.3861 -10.8381 75.3973 0.524547 -13 1 1 0 1 0 0 0 0 0 0 
30.1923 -15.0281 24.5618 36.3861 -10.8381 75.3973 0.527219 -13 1 1 0 1 0 0 0 0 0 0 
30.4078 -15.0923 25.0084 36.3861 -10.8381 75.3973 0.529891 -13 1 1 0 1 0 0 0 0 0 0 
30.6234 -15.1565 25.455 36.3861 -10.8381 75.3973 0.532563 -13 1 1 0 1 0 0 0 0 0 0 
30.8389 -15.2207 25.9016 36.3861 -10.8381 75.3973 0.535234 -13 1 1 0 1 0 0 0 0 0 0 
31.0544 -15.2849 26.3481 36.3861 -10.8381 75.3973 0.537906 -13 1 1 0 1 0 0 0 0 0 0 
31.2699 -15.349 26.7947 36.3861 -10.8381 75.3973 0.540578 -13 1 1 0 1 0 0 0 0 0 0 
31.4854 -15.4132 27.2413 36.3861 -10.8381 75.3973 0.54325 -13 1 1 0 1 0 0 0 0 0 0 
31.7009 -15.4774 27.6879 36.3861 -10.8381 75.3973 0.545922 -13 1 1 0 1 0 0 0 0 0 0 
31.9164 -15.5416 28.1344 36.3861 -10.8381 75.3973 0.548594 -13 1 1 0 1 0 0 0 0 0 0 
32.132 -15.6058 28.581 36.3861 -10.8381 75.3973 0.551266 -13 1 1 0 1 0 0 0 0 0 0 
32.3475 -15.67 29.0276 36.3861 -10.8381 75.3973 0.553938 -13 1 1 0 1 0 0 0 0 0 0 
32.563 -15.7342 29.4742 36.3861 -10.8381 75.3973 0.55661 -13 1 1 0 1 0 0 0 0 0 0 
32.7785 -15.7984 29.9208 36.3861 -10.8381 75.3973 0.559282 -13 1 1 0 1 0 0 0 0 0 0 
32.994 -15.8626 30.3673 36.3861 -10.8381 75.3973 0.561954 -13 1 1 0 1 0 0 0 0 0 0 
33.2095 -15.9268 30.8139 36.3861 -10.8381 75.3973 0.564626 -13 1 1 0 1 0 0 0 0 0 0 
33.4251 -15.991 31.2605 36.3861 -10.8381 75.3973 0.567298 -13 1 1 0 1 0 0 0 0 0 0 
33.6406 -16.0552 31.7071 36.3861 -10.8381 75.3973 0.56997 -13 1 1 0 1 0 0 0 0 0 0 
33.8561 -16.1194 32.1537 36.3861 -10.8381 75.3973 0.572642 -13 1 1 0 1 0 0 0 0 0 0 
34.0716 -16.1836 32.6002 36.3861 -10.8381 75.3973 0.575314 -13 1 1 0 1 0 0 0 0 0 0 
34.2871 -16.2478 33.0468 36.3861 -10.8381 75.3973 0.577985 -13 1 1 0 1 0 0 0 0 0 0 
34.5026 -16.312 33.4934 36.3861 -10.8381 75.3973 0.580657 -13 1 1 0 1 0 0 0 0 0 0 
34.7181 -16.3762 33.94 36.3861 -10.8381 75.3973 0.583329 -13 1 1 0 1 0 0 0 0 0 0 
34.9337 -16.4403 34.3865 36.3861 -10.8381 75.3973 0.586001 -13 1 1 0 1 0 0 0 0 0 0 
35.1492 -16.5045 34.8331 36.3861 -10.8381 75.3973 0.588673 -13 1 1 0 1 0 0 0 0 0 0 
35.2619 -16.5381 35.0668 36.3861 -10.8381 75.3973 0.590071 -13 1 1 0 1 -0.663296 1.41425 0 0 0 0 
35.4768 -16.6026 35.5136 36.1961 -10.9271 75.4759 0.592743 -13 1 1 0 1 -0.665881 1.42287 0 0 0 0 
35.6906 -16.6676 35.9609 36.0047 -11.0166 75.5544 0.595415 -13 1 1 0 1 -0.668488 1.43145 0 0 0 0 
35.9033 -16.7331 36.4086 35.812 -11.1065 75.6327 0.598087 -13 1 1 0 1 -0.671115 1.43998 0 0 0 0 
36.1149 -16.7992 36.8568 35.6179 -11.1968 75.711 0.600759 -13 1 1 0 1 -0.673765 1.44846 0 0 0 0 
36.3253 -16.8657 37.3055 35.4225 -11.2877 75.7892 0.603431 -13 1 1 0 1 -0.676435 1.4569 0 0 0 0 
36.5345 -16.9329 37.7546 35.2258 -11.3789 75.8672 0.606103 -13 1 1 0 1 -0.679127 1.46529 0 0 0 0 
36.7425 -17.0005 38.2042 35.0278 -11.4706 75.945 0.608775 -13 1 1 0 1 -0.681841 1.47363 0 0 0 0 
36.9494 -17.0688 38.6542 34.8284 -11.5628 76.0227 0.611447 -13 1 1 0 1 -0.684577 1.48193 0 0 0 0 
37.1551 -17.1375 39.1048 34.6277 -11.6555 76.1002 0.614118 -13 1 1 0 1 -0.687335 1.49018 0 0 0 0 
37.3596 -17.2068 39.5557 34.4256 -11.7486 76.1775 0.61679 -13 1 1 0 1 -0.690115 1.49838 0 0 0 0 
37.5629 -17.2767 40.0072 34.2223 -11.8422 76.2546 0.619462 -13 1 1 0 1 -0.692917 1.50654 0 0 0 0 
37.765 -17.3471 40.459 34.0177 -11.9362 76.3315 0.622134 -13 1 1 0 1 -0.695741 1.51464 0 0 0 0 
37.9659 -17.4181 40.9114 33.8117 -12.0308 76.4081 0.624806 -13 1 1 0 1 -0.698588 1.5227 0 0 0 0 
38.1655 -17.4896 41.3642 33.6045 -12.1258 76.4844 0.627478 -13 1 1 0 1 -0.701457 1.53071 0 0 0 0 
38.364 -17.5617 41.8174 33.3959 -12.2213 76.5605 0.63015 -13 1 1 0 1 -0.704349 1.53866 0 0 0 0 
38.5611 -17.6344 42.2711 33.1861 -12.3173 76.6364 0.632822 -13 1 1 0 1 -0.707264 1.54657 0 0 0 0 
38.7571 -17.7076 42.7253 32.975 -12.4138 76.7119 0.635494 -13 1 1 0 1 -0.710201 1.55443 0 0 0 0 
38.9518 -17.7815 43.1798 32.7626 -12.5108 76.7871 0.638166 -13 1 1 0 1 -0.713162 1.56224 0 0 0 0 
39.1452 -17.8558 43.6349 32.549 -12.6083 76.862 0.640838 -13 1 1 0 1 -0.716145 1.57 0 0 0 0 
39.3373 -17.9308 44.0903 32.3341 -12.7063 76.9365 0.64351 -13 1 1 0 1 -0.719152 1.5777 0 0 0 0 
39.5282 -18.0064 44.5463 32.1179 -12.8048 77.0107 0.646182 -13 1 1 0 1 -0.722182 1.58536 0 0 0 0 
39.7178 -18.0825 45.0026 31.9005 -12.9038 77.0845 0.648854 -13 1 1 0 1 -0.725236 1.59296 0 0 0 0 
39.9061 -18.1592 45.4594 31.6819 -13.0033 77.1579 0.651526 -13 1 1 0 1 -0.728313 1.60052 0 0 0 0 
40.0931 -18.2365 45.9166 31.462 -13.1033 77.2309 0.654198 -13 1 1 0 1 -0.731414 1.60802 0 0 0 0 
40.2788 -18.3144 46.3743 31.2408 -13.2039 77.3035 0.656869 -13 1 1 0 1 -0.734538 1.61546 0 0 0 0 
40.4632 -18.393 46.8324 31.0185 -13.305 77.3757 0.659541 -13 1 1 0 1 -0.737687 1.62286 0 0 0 0 
40.6462 -18.4721 47.2909 30.7949 -13.4066 77.4474 0.662213 -13 1 1 0 1 -0.74086 1.6302 0 0 0 0 
40.828 -18.5518 47.7498 30.5701 -13.5088 77.5187 0.664885 -13 1 1 0 1 -0.744057 1.63749 0 0 0 0 
41.0084 -18.6321 48.2092 30.3441 -13.6114 77.5895 0.667557 -13 1 1 0 1 -0.747278 1.64472 0 0 0 0 
41.1874 -18.713 48.6689 30.1169 -13.7147 77.6598 0.670229 -13 1 1 0 1 -0.750524 1.65191 0 0 0 0 
41.3651 -18.7946 49.1291 29.8885 -13.8184 77.7296 0.672901 -13 1 1 0 1 -0.753794 1.65903 0 0 0 0 
41.5415 -18.8767 49.5897 29.6589 -13.9228 77.7989 0.675573 -13 1 1 0 1 -0.757089 1.66611 0 0 0 0 
41.7165 -18.9595 50.0507 29.4282 -14.0276 77.8677 0.678245 -13 1 1 0 1 -0.760409 1.67312 0 0 0 0 
41.8901 -19.0429 50.5121 29.1963 -14.133 77.9359 0.680917 -13 1 1 0 1 -0.763754 1.68009 0 0 0 0 
42.0623 -19.1269 50.9739 28.9632 -14.239 78.0035 0.683589 -13 1 1 0 1 -0.767123 1.687 0 0 0 0 
42.2332 -19.2116 51.4362 28.7289 -14.3455 78.0706 0.686261 -13 1 1 0 1 -0.770519 1.69385 0 0 0 0 
42.4027 -19.2968 51.8988 28.4935 -14.4526 78.1371 0.688933 -13 1 1 0 1 -0.773939 1.70064 0 0 0 0 
42.5707 -19.3828 52.3618 28.257 -14.5603 78.203 0.691605 -13 1 1 0 1 -0.777385 1.70739 0 0 0 0 
42.7374 -19.4693 52.8252 28.0194 -14.6685 78.2682 0.694277 -13 1 1 0 1 -0.780857 1.71407 0 0 0 0 
42.9026 -19.5565 53.2889 27.7806 -14.7773 78.3328 0.696949 -13 1 1 0 1 -0.784354 1.7207 0 0 0 0 
43.0665 -19.6444 53.7531 27.5407 -14.8867 78.3968 0.699621 -13 1 1 0 1 -0.787878 1.72727 0 0 0 0 
43.2289 -19.7329 54.2176 27.2997 -14.9967 78.4601 0.702292 -13 1 1 0 1 -0.791427 1.73378 0 0 0 0 
43.3899 -19.822 54.6825 27.0576 -15.1073 78.5228 0.704964 -13 1 1 0 1 -0.795003 1.74024 0 0 0 0 
43.5494 -19.9118 55.1478 26.8144 -15.2184 78.5847 0.707636 -13 1 1 0 1 -0.798605 1.74664 0 0 0 0 
43.7075 -20.0023 55.6134 26.5701 -15.3301 78.6459 0.710308 -13 1 1 0 1 -0.802233 1.75298 0 0 0 0 
43.8642 -20.0934 56.0794 26.3248 -15.4425 78.7064 0.71298 -13 1 1 0 1 -0.805888 1.75926 0 0 0 0 
44.0193 -20.1852 56.5458 26.0784 -15.5554 78.7662 0.715652 -13 1 1 0 1 -0.80957 1.76549 0 0 0 0 
44.1731 -20.2777 57.0125 25.831 -15.6689 78.8252 0.718324 -13 1 1 0 1 -0.813279 1.77165 0 0 0 0 
44.3253 -20.3709 57.4796 25.5825 -15.7831 78.8834 0.720996 -13 1 1 0 1 -0.817015 1.77776 0 0 0 0 
44.4761 -20.4647 57.947 25.3329 -15.8978 78.9409 0.723668 -13 1 1 0 1 -0.820778 1.78381 0 0 0 0 
44.6254 -20.5592 58.4147 25.0824 -16.0132 78.9976 0.72634 -13 1 1 0 1 -0.824568 1.78979 0 0 0 0 
44.7732 -20.6544 58.8828 24.8308 -16.1291 79.0534 0.729012 -13 1 1 0 1 -0.828386 1.79572 0 0 0 0 
44.9196 -20.7503 59.3512 24.5782 -16.2457 79.1085 0.731684 -13 1 1 0 1 -0.832231 1.80159 0 0 0 0 
45.0644 -20.8468 59.8199 24.3247 -16.3629 79.1627 0.734356 -13 1 1 0 1 -0.836104 1.8074 0 0 0 0 
45.2077 -20.9441 60.2889 24.0701 -16.4808 79.216 0.737028 -13 1 1 0 1 -0.840005 1.81315 0 0 0 0 
45.3495 -21.0421 60.7583 23.8146 -16.5993 79.2685 0.7397 -13 1 1 0 1 -0.843934 1.81884 0 0 0 0 
45.4898 -21.1407 61.2279 23.5581 -16.7184 79.3201 0.742372 -13 1 1 0 1 -0.847892 1.82446 0 0 0 0 
45.6286 -21.2401 61.6979 23.3007 -16.8381 79.3708 0.745043 -13 1 1 0 1 -0.851878 1.83003 0 0 0 0 
45.7658 -21.3402 62.1682 23.0423 -16.9585 79.4206 0.747715 -13 1 1 0 1 -0.855892 1.83553 0 0 0 0 
45.9016 -21.441 62.6387 22.783 -17.0795 79.4694 0.750387 -13 1 1 0 1 -0.859935 1.84098 0 0 0 0 
46.0357 -21.5425 63.1096 22.5227 -17.2012 79.5174 0.753059 -13 1 1 0 1 -0.864006 1.84636 0 0 0 0 
46.1684 -21.6448 63.5807 22.2616 -17.3235 79.5643 0.755731 -13 1 1 0 1 -0.868107 1.85168 0 0 0 0 
46.2994 -21.7477 64.0521 21.9995 -17.4465 79.6103 0.758403 -13 1 1 0 1 -0.872237 1.85693 0 0 0 0 
46.429 -21.8514 64.5237 21.7366 -17.5701 79.6554 0.761075 -13 1 1 0 1 -0.876396 1.86213 0 0 0 0 
46.5569 -21.9559 64.9957 21.4727 -17.6944 79.6994 0.763747 -13 1 1 0 1 -0.880585 1.86726 0 0 0 0 
46.6833 -22.061 65.4679 21.2081 -17.8194 79.7424 0.766419 -13 1 1 0 1 -0.884803 1.87233 0 0 0 0 
46.8082 -22.167 65.9403 20.9425 -17.945 79.7844 0.769091 -13 1 1 0 1 -0.889051 1.87734 0 0 0 0 
46.9314 -22.2736 66.413 20.6761 -18.0713 79.8254 0.771763 -13 1 1 0 1 -0.893329 1.88228 0 0 0 0 
47.0531 -22.381 66.8859 20.4089 -18.1982 79.8653 0.774435 -13 1 1 0 1 -0.897637 1.88716 0 0 0 0 
47.1732 -22.4892 67.3591 20.1409 -18.3259 79.9042 0.777107 -13 1 1 0 1 -0.901975 1.89198 0 0 0 0 
47.2917 -22.5981 67.8325 19.872 -18.4542 79.9419 0.779779 -13 1 1 0 1 -0.906344 1.89673 0 0 0 0 
47.4086 -22.7078 68.3061 19.6024 -18.5832 79.9786 0.782451 -13 1 1 0 1 -0.910743 1.90142 0 0 0 0 
47.5239 -22.8183 68.7799 19.332 -18.7129 80.0142 0.785123 -13 1 1 0 1 -0.915173 1.90604 0 0 0 0 
47.6376 -22.9295 69.2539 19.0608 -18.8432 80.0486 0.787794 -13 1 1 0 1 -0.919634 1.9106 0 0 0 0 
47.7497 -23.0415 69.7281 18.7888 -18.9743 80.082 0.790466 -13 1 1 0 1 -0.924125 1.9151 0 0 0 0 
47.8602 -23.1543 70.2026 18.5161 -19.106 80.1141 0.793138 -13 1 1 0 1 -0.928648 1.91953 0 0 0 0 
47.969 -23.2678 70.6772 18.2427 -19.2385 80.1452 0.79581 -13 1 1 0 1 -0.933203 1.9239 0 0 0 0 
48.0763 -23.3822 71.152 17.9686 -19.3717 80.175 0.798482 -13 1 1 0 1 -0.937789 1.9282 0 0 0 0 
48.1819 -23.4973 71.6269 17.6937 -19.5055 80.2037 0.801154 -13 1 1 0 1 -0.942407 1.93243 0 0 0 0 
48.2859 -23.6132 72.102 17.4182 -19.6401 80.2312 0.803826 -13 1 1 0 1 -0.947056 1.9366 0 0 0 0 
48.3882 -23.7299 72.5773 17.1419 -19.7754 80.2574 0.806498 -13 1 1 0 1 -0.951738 1.94071 0 0 0 0 
48.4889 -23.8475 73.0528 16.865 -19.9113 80.2825 0.80917 -13 1 1 0 1 -0.956452 1.94475 0 0 0 0 
48.588 -23.9658 73.5284 16.5875 -20.0481 80.3063 0.811842 -13 1 1 0 1 -0.961198 1.94872 0 0 0 0 
48.6854 -24.085 74.0041 16.3093 -20.1855 80.3288 0.814514 -13 1 1 0 1 -0.965977 1.95263 0 0 0 0 
48.7812 -24.2049 74.4799 16.0304 -20.3236 80.3501 0.817186 -13 1 1 0 1 -0.970788 1.95647 0 0 0 0 
48.8753 -24.3257 74.9559 15.751 -20.4625 80.3701 0.819858 -13 1 1 0 1 -0.975633 1.96024 0 0 0 0 
48.9678 -24.4473 75.432 15.4709 -20.6021 80.3889 0.82253 -13 1 1 0 1 -0.98051 1.96395 0 0 0 0 
49.0586 -24.5698 75.9082 15.1903 -20.7424 80.4063 0.825202 -13 1 1 0 1 -0.985421 1.96759 0 0 0 0 
49.1477 -24.6931 76.3845 14.9091 -20.8835 80.4224 0.827874 -13 1 1 0 1 -0.990365 1.97117 0 0 0 0 
49.2352 -24.8172 76.8609 14.6273 -21.0253 80.4372 0.830546 -13 1 1 0 1 -0.995343 1.97468 0 0 0 0 
49.321 -24.9421 77.3373 14.345 -21.1678 80.4507 0.833217 -13 1 1 0 1 -1.00035 1.97812 0 0 0 0 
49.4051 -25.0679 77.8139 14.0622 -21.3111 80.4628 0.835889 -13 1 1 0 1 -1.0054 1.98149 0 0 0 0 
49.4876 -25.1946 78.2905 13.7788 -21.4551 80.4735 0.838561 -13 1 1 0 1 -1.01048 1.9848 0 0 0 0 
49.5683 -25.3221 78.7672 13.4949 -21.5999 80.4829 0.841233 -13 1 1 0 1 -1.01559 1.98804 0 0 0 0 
49.6474 -25.4504 79.2439 13.2106 -21.7454 80.4909 0.843905 -13 1 1 0 1 -1.02074 1.99121 0 0 0 0 
49.7248 -25.5797 79.7207 12.9257 -21.8917 80.4975 0.846577 -13 1 1 0 1 -1.02593 1.99432 0 0 0 0 
49.8005 -25.7098 80.1975 12.6405 -22.0387 80.5027 0.849249 -13 1 1 0 1 -1.03114 1.99735 0 0 0 0 
49.8746 -25.8407 80.6743 12.3547 -22.1865 80.5064 0.851921 -13 1 1 0 1 -1.0364 2.00032 0 0 0 0 
49.9469 -25.9726 81.1511 12.0686 -22.335 80.5088 0.854593 -13 1 1 0 1 -1.04168 2.00322 0 0 0 0 
50.0175 -26.1053 81.628 11.782 -22.4843 80.5097 0.857265 -13 1 1 0 1 -1.04701 2.00606 0 0 0 0 
50.0865 -26.2389 82.1049 11.495 -22.6343 80.5091 0.859937 -13 1 1 0 1 -1.05237 2.00882 0 0 0 0 
50.1537 -26.3735 82.5817 11.2076 -22.7852 80.5071 0.862609 -13 1 1 0 1 -1.05776 2.01152 0 0 0 0 
50.2192 -26.5089 83.0585 10.9199 -22.9368 80.5036 0.865281 -13 1 1 0 1 -1.06319 2.01414 0 0 0 0 
50.2831 -26.6452 83.5354 10.6318 -23.0891 80.4986 0.867953 -13 1 1 0 1 -1.06866 2.0167 0 0 0 0 
50.3452 -26.7824 84.0121 10.3434 -23.2423 80.4921 0.870625 -13 1 1 0 1 -1.07416 2.0192 0 0 0 0 
50.4056 -26.9205 84.4889 10.0546 -23.3962 80.4841 0.873297 -13 1 1 0 1 -1.0797 2.02162 0 0 0 0 
50.4643 -27.0595 84.9655 9.76554 -23.5509 80.4746 0.875968 -13 1 1 0 1 -1.08528 2.02397 0 0 0 0 
50.5213 -27.1995 85.4422 9.47618 -23.7064 80.4635 0.87864 -13 1 1 0 1 -1.09089 2.02626 0 0 0 0 
50.5765 -27.3404 85.9187 9.18653 -23.8626 80.4509 0.881312 -13 1 1 0 1 -1.09654 2.02848 0 0 0 0 
50.6301 -27.4822 86.3952 8.89663 -24.0196 80.4368 0.883984 -13 1 1 0 1 -1.10223 2.03062 0 0 0 0 
50.6819 -27.6249 86.8716 8.60647 -24.1775 80.421 0.886656 -13 1 1 0 1 -1.10795 2.0327 0 0 0 0 
50.732 -27.7686 87.3478 8.31609 -24.3361 80.4038 0.889328 -13 1 1 0 1 -1.11372 2.03471 0 0 0 0 
50.7804 -27.9132 87.824 8.02548 -24.4955 80.3849 0.892 -13 1 1 0 1 -1.11952 2.03665 0 0 0 0 
50.8271 -28.0587 88.3001 7.73468 -24.6557 80.3644 0.894672 -13 1 1 0 1 -1.12535 2.03852 0 0 0 0 
50.8721 -28.2053 88.776 7.44369 -24.8167 80.3423 0.897344 -13 1 1 0 1 -1.13123 2.04033 0 0 0 0 
50.9153 -28.3527 89.2518 7.15253 -24.9784 80.3186 0.900016 -13 1 1 0 1 -1.13714 2.04206 0 0 0 0 
50.9568 -28.5012 89.7275 6.86122 -25.141 80.2933 0.902688 -13 1 1 0 1 -1.1431 2.04373 0 0 0 0 
50.9966 -28.6505 90.203 6.56977 -25.3044 80.2664 0.90536 -13 1 1 0 1 -1.14909 2.04532 0 0 0 0 
51.0346 -28.8009 90.6783 6.2782 -25.4686 80.2378 0.908032 -13 1 1 0 1 -1.15512 2.04685 0 0 0 0 
51.0709 -28.9523 91.1535 5.98652 -25.6336 80.2075 0.910704 -13 1 1 0 1 -1.16119 2.0483 0 0 0 0 
51.1055 -29.1046 91.6284 5.69476 -25.7993 80.1756 0.913376 -13 1 1 0 1 -1.1673 2.04969 0 0 0 0 
51.1384 -29.2579 92.1032 5.40292 -25.9659 80.142 0.916048 -13 1 1 0 1 -1.17345 2.05101 0 0 0 0 
51.1695 -29.4122 92.5778 5.11102 -26.1333 80.1068 0.918719 -13 1 1 0 1 -1.17963 2.05226 0 0 0 0 
51.1989 -29.5674 93.0522 4.81908 -26.3015 80.0698 0.921391 -13 1 1 0 1 -1.18586 2.05344 0 0 0 0 
51.2266 -29.7237 93.5263 4.52712 -26.4705 80.0311 0.924063 -13 1 1 0 1 -1.19213 2.05455 0 0 0 0 
51.2526 -29.881 94.0002 4.23515 -26.6403 79.9908 0.926735 -13 1 1 0 1 -1.19844 2.05559 0 0 0 0 
51.2768 -30.0393 94.4739 3.94318 -26.811 79.9487 0.929407 -13 1 1 0 1 -1.20479 2.05656 0 0 0 0 
51.2993 -30.1986 94.9473 3.65124 -26.9824 79.9048 0.932079 -13 1 1 0 1 -1.21118 2.05746 0 0 0 0 
51.32 -30.359 95.4204 3.35934 -27.1547 79.8593 0.934751 -13 1 1 0 1 -1.21761 2.05829 0 0 0 0 
51.3391 -30.5203 95.8933 3.0675 -27.3277 79.812 0.937423 -13 1 1 0 1 -1.22408 2.05906 0 0 0 0 
51.3564 -30.6827 96.3659 2.77573 -27.5016 79.7629 0.940095 -13 1 1 0 1 -1.23059 2.05975 0 0 0 0 
51.372 -30.8461 96.8382 2.48405 -27.6763 79.7121 0.942767 -13 1 1 0 1 -1.23715 2.06038 0 0 0 0 
51.3858 -31.0105 97.3101 2.19247 -27.8518 79.6595 0.945439 -13 1 1 0 1 -1.24374 2.06093 0 0 0 0 
