# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
16.3249 -19.7796 92.7864 7.26914 -8.84 71.7514 -0.953437 -13 1 1 0 1 -0.0988981 0.0816243 0 0 0 0 
16.3748 -19.8405 93.2801 7.25704 -8.85467 71.7508 -0.950494 -13 1 1 0 1 -0.0992025 0.0818742 0 0 0 0 
16.4247 -19.9015 93.7739 7.2449 -8.86937 71.7502 -0.947551 -13 1 1 0 1 -0.0995075 0.0821237 0 0 0 0 
16.4746 -19.9626 94.2676 7.23273 -8.88413 71.7496 -0.944607 -13 1 1 0 1 -0.0998129 0.0823728 0 0 0 0 
16.5243 -20.0238 94.7614 7.22052 -8.89892 71.749 -0.941664 -13 1 1 0 1 -0.100119 0.0826215 0 0 0 0 
16.5739 -20.0851 95.2551 7.20827 -8.91376 71.7484 -0.93872 -13 1 1 0 1 -0.100425 0.0828697 0 0 0 0 
16.6235 -20.1464 95.7489 7.19599 -8.92865 71.7478 -0.935777 -13 1 1 0 1 -0.100732 0.0831175 0 0 0 0 
16.673 -20.2079 96.2426 7.18366 -8.94358 71.7472 -0.932833 -13 1 1 0 1 -0.10104 0.0833649 0 0 0 0 
16.7224 -20.2695 96.7363 7.17131 -8.95856 71.7465 -0.92989 -13 1 1 0 1 -0.101348 0.0836118 0 0 0 0 
16.7717 -20.3312 97.23 7.15891 -8.97359 71.7459 -0.926947 -13 1 1 0 1 -0.101656 0.0838584 0 0 0 0 
16.8209 -20.393 97.7238 7.14648 -8.98866 71.7452 -0.924003 -13 1 1 0 1 -0.101965 0.0841045 0 0 0 0 
16.87 -20.4549 98.2175 7.13402 -9.00377 71.7446 -0.92106 -13 1 1 0 1 -0.102275 0.0843502 0 0 0 0 
16.9191 -20.517 98.7112 7.12151 -9.01893 71.7439 -0.918116 -13 1 1 0 1 -0.102585 0.0845954 0 0 0 0 
16.968 -20.5791 99.2049 7.10897 -9.03414 71.7433 -0.915173 -13 1 1 0 1 -0.102895 0.0848402 0 0 0 0 
17.0169 -20.6413 99.6986 7.0964 -9.04939 71.7426 -0.912229 -13 1 1 0 1 -0.103206 0.0850846 0 0 0 0 
17.0657 -20.7036 100.192 7.08379 -9.06469 71.7419 -0.909286 -13 1 1 0 1 -0.103518 0.0853286 0 0 0 0 
17.1144 -20.7661 100.686 7.07114 -9.08003 71.7412 -0.906343 -13 1 1 0 1 -0.10383 0.0855721 0 0 0 0 
17.163 -20.8286 101.18 7.05846 -9.09542 71.7405 -0.903399 -13 1 1 0 1 -0.104143 0.0858152 0 0 0 0 
17.2116 -20.8912 101.673 7.04574 -9.11086 71.7398 -0.900456 -13 1 1 0 1 -0.104456 0.0860578 0 0 0 0 
17.26 -20.954 102.167 7.03298 -9.12634 71.7391 -0.897512 -13 1 1 0 1 -0.10477 0.0863 0 0 0 0 
17.3084 -21.0168 102.661 7.02019 -9.14187 71.7384 -0.894569 -13 1 1 0 1 -0.105084 0.0865418 0 0 0 0 
