# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
10.767 -10.4295 37.9586 2.88743 -2.50216 81.8106 1.8207 -13 1 1 0 1 0 0 0 0 0 0 
10.7846 -10.4448 38.4581 2.88743 -2.50216 81.8106 1.82342 -13 1 1 0 1 0 0 0 0 0 0 
10.8022 -10.4601 38.9575 2.88743 -2.50216 81.8106 1.82614 -13 1 1 0 1 0 0 0 0 0 0 
10.8199 -10.4753 39.457 2.88743 -2.50216 81.8106 1.82887 -13 1 1 0 1 0 0 0 0 0 0 
10.8375 -10.4906 39.9564 2.88743 -2.50216 81.8106 1.83159 -13 1 1 0 1 0 0 0 0 0 0 
10.8459 -10.4979 40.1938 2.88755 -2.50204 81.8106 1.83288 -13 1 1 0 1 0.0209902 -0.021686 0 0 0 0 
10.8635 -10.5131 40.6933 2.8908 -2.4989 81.8106 1.8356 -13 1 1 0 1 0.0210207 -0.0217213 0 0 0 0 
10.8812 -10.5284 41.1928 2.89405 -2.49575 81.8106 1.83833 -13 1 1 0 1 0.0210512 -0.0217566 0 0 0 0 
10.8989 -10.5436 41.6922 2.89732 -2.49259 81.8105 1.84105 -13 1 1 0 1 0.0210817 -0.0217919 0 0 0 0 
10.9165 -10.5588 42.1917 2.90058 -2.48944 81.8105 1.84377 -13 1 1 0 1 0.0211121 -0.0218273 0 0 0 0 
10.9343 -10.574 42.6911 2.90385 -2.48627 81.8105 1.84649 -13 1 1 0 1 0.0211424 -0.0218628 0 0 0 0 
10.952 -10.5892 43.1906 2.90713 -2.4831 81.8105 1.84922 -13 1 1 0 1 0.0211728 -0.0218982 0 0 0 0 
10.9698 -10.6043 43.69 2.91041 -2.47993 81.8105 1.85194 -13 1 1 0 1 0.0212031 -0.0219337 0 0 0 0 
10.9875 -10.6195 44.1895 2.9137 -2.47675 81.8104 1.85466 -13 1 1 0 1 0.0212333 -0.0219693 0 0 0 0 
11.0053 -10.6346 44.6889 2.91699 -2.47357 81.8104 1.85738 -13 1 1 0 1 0.0212635 -0.0220049 0 0 0 0 
11.0232 -10.6497 45.1884 2.92029 -2.47039 81.8104 1.86011 -13 1 1 0 1 0.0212937 -0.0220405 0 0 0 0 
11.041 -10.6647 45.6879 2.92359 -2.4672 81.8104 1.86283 -13 1 1 0 1 0.0213238 -0.0220762 0 0 0 0 
11.0589 -10.6798 46.1873 2.9269 -2.464 81.8104 1.86555 -13 1 1 0 1 0.0213539 -0.0221119 0 0 0 0 
11.0767 -10.6948 46.6868 2.93021 -2.4608 81.8103 1.86827 -13 1 1 0 1 0.021384 -0.0221476 0 0 0 0 
11.0946 -10.7098 47.1862 2.93353 -2.4576 81.8103 1.871 -13 1 1 0 1 0.021414 -0.0221834 0 0 0 0 
11.1126 -10.7248 47.6857 2.93685 -2.45439 81.8103 1.87372 -13 1 1 0 1 0.021444 -0.0222192 0 0 0 0 
11.1305 -10.7398 48.1851 2.94018 -2.45118 81.8103 1.87644 -13 1 1 0 1 0.0214739 -0.0222551 0 0 0 0 
11.1485 -10.7548 48.6846 2.94352 -2.44796 81.8102 1.87916 -13 1 1 0 1 0.0215038 -0.022291 0 0 0 0 
11.1664 -10.7697 49.184 2.94686 -2.44474 81.8102 1.88188 -13 1 1 0 1 0.0215337 -0.022327 0 0 0 0 
11.1844 -10.7846 49.6835 2.9502 -2.44151 81.8102 1.88461 -13 1 1 0 1 0.0215635 -0.022363 0 0 0 0 
11.2025 -10.7995 50.1829 2.95356 -2.43828 81.8102 1.88733 -13 1 1 0 1 0.0215933 -0.022399 0 0 0 0 
11.2205 -10.8144 50.6824 2.95691 -2.43504 81.8101 1.89005 -13 1 1 0 1 0.0216231 -0.0224351 0 0 0 0 
11.2386 -10.8292 51.1818 2.96027 -2.4318 81.8101 1.89277 -13 1 1 0 1 0.0216528 -0.0224712 0 0 0 0 
11.2566 -10.8441 51.6813 2.96364 -2.42856 81.8101 1.8955 -13 1 1 0 1 0.0216824 -0.0225073 0 0 0 0 
11.2747 -10.8589 52.1807 2.96701 -2.42531 81.8101 1.89822 -13 1 1 0 1 0.021712 -0.0225435 0 0 0 0 
11.2929 -10.8737 52.6802 2.97039 -2.42206 81.81 1.90094 -13 1 1 0 1 0.0217416 -0.0225798 0 0 0 0 
11.311 -10.8885 53.1797 2.97378 -2.4188 81.81 1.90366 -13 1 1 0 1 0.0217712 -0.0226161 0 0 0 0 
11.3292 -10.9032 53.6791 2.97717 -2.41554 81.81 1.90639 -13 1 1 0 1 0.0218007 -0.0226524 0 0 0 0 
11.3474 -10.918 54.1786 2.98056 -2.41227 81.81 1.90911 -13 1 1 0 1 0.0218301 -0.0226887 0 0 0 0 
11.3656 -10.9327 54.678 2.98396 -2.409 81.8099 1.91183 -13 1 1 0 1 0.0218596 -0.0227251 0 0 0 0 
11.3838 -10.9474 55.1775 2.98737 -2.40572 81.8099 1.91455 -13 1 1 0 1 0.021889 -0.0227616 0 0 0 0 
11.402 -10.962 55.6769 2.99078 -2.40244 81.8099 1.91728 -13 1 1 0 1 0.0219183 -0.0227981 0 0 0 0 
11.4203 -10.9767 56.1764 2.99419 -2.39916 81.8098 1.92 -13 1 1 0 1 0.0219476 -0.0228346 0 0 0 0 
11.4386 -10.9913 56.6758 2.99761 -2.39587 81.8098 1.92272 -13 1 1 0 1 0.0219769 -0.0228712 0 0 0 0 
11.4569 -11.006 57.1753 3.00104 -2.39258 81.8098 1.92544 -13 1 1 0 1 0.0220061 -0.0229078 0 0 0 0 
11.4753 -11.0206 57.6747 3.00447 -2.38928 81.8098 1.92816 -13 1 1 0 1 0.0220353 -0.0229444 0 0 0 0 
11.4936 -11.0351 58.1742 3.00791 -2.38598 81.8097 1.93089 -13 1 1 0 1 0.0220644 -0.0229811 0 0 0 0 
11.512 -11.0497 58.6736 3.01136 -2.38267 81.8097 1.93361 -13 1 1 0 1 0.0220935 -0.0230179 0 0 0 0 
11.5304 -11.0642 59.1731 3.01481 -2.37936 81.8097 1.93633 -13 1 1 0 1 0.0221226 -0.0230547 0 0 0 0 
11.5488 -11.0787 59.6725 3.01826 -2.37605 81.8096 1.93905 -13 1 1 0 1 0.0221516 -0.0230915 0 0 0 0 
11.5672 -11.0932 60.172 3.02172 -2.37273 81.8096 1.94178 -13 1 1 0 1 0.0221806 -0.0231283 0 0 0 0 
11.5857 -11.1077 60.6714 3.02519 -2.36941 81.8096 1.9445 -13 1 1 0 1 0.0222096 -0.0231652 0 0 0 0 
11.6042 -11.1222 61.1709 3.02866 -2.36608 81.8095 1.94722 -13 1 1 0 1 0.0222385 -0.0232022 0 0 0 0 
11.6227 -11.1366 61.6703 3.03213 -2.36275 81.8095 1.94994 -13 1 1 0 1 0.0222673 -0.0232392 0 0 0 0 
11.6412 -11.151 62.1698 3.03562 -2.35941 81.8095 1.95267 -13 1 1 0 1 0.0222961 -0.0232762 0 0 0 0 
11.6597 -11.1654 62.6692 3.0391 -2.35607 81.8094 1.95539 -13 1 1 0 1 0.0223249 -0.0233133 0 0 0 0 
11.6783 -11.1798 63.1687 3.0426 -2.35273 81.8094 1.95811 -13 1 1 0 1 0.0223537 -0.0233504 0 0 0 0 
11.6969 -11.1941 63.6681 3.0461 -2.34938 81.8094 1.96083 -13 1 1 0 1 0.0223824 -0.0233876 0 0 0 0 
11.7155 -11.2085 64.1676 3.0496 -2.34602 81.8093 1.96356 -13 1 1 0 1 0.022411 -0.0234248 0 0 0 0 
11.7341 -11.2228 64.667 3.05311 -2.34267 81.8093 1.96628 -13 1 1 0 1 0.0224396 -0.023462 0 0 0 0 
11.7528 -11.2371 65.1664 3.05663 -2.3393 81.8093 1.969 -13 1 1 0 1 0.0224682 -0.0234993 0 0 0 0 
11.7714 -11.2513 65.6659 3.06015 -2.33594 81.8092 1.97172 -13 1 1 0 1 0.0224967 -0.0235367 0 0 0 0 
11.7901 -11.2656 66.1653 3.06368 -2.33257 81.8092 1.97444 -13 1 1 0 1 0.0225252 -0.023574 0 0 0 0 
11.8088 -11.2798 66.6648 3.06721 -2.32919 81.8092 1.97717 -13 1 1 0 1 0.0225537 -0.0236115 0 0 0 0 
11.8276 -11.294 67.1642 3.07075 -2.32581 81.8091 1.97989 -13 1 1 0 1 0.0225821 -0.0236489 0 0 0 0 
11.8463 -11.3082 67.6637 3.07429 -2.32243 81.8091 1.98261 -13 1 1 0 1 0.0226105 -0.0236864 0 0 0 0 
11.8651 -11.3224 68.1631 3.07784 -2.31904 81.8091 1.98533 -13 1 1 0 1 0.0226388 -0.023724 0 0 0 0 
11.8839 -11.3365 68.6626 3.0814 -2.31565 81.809 1.98806 -13 1 1 0 1 0.0226671 -0.0237616 0 0 0 0 
11.9027 -11.3507 69.162 3.08496 -2.31225 81.809 1.99078 -13 1 1 0 1 0.0226953 -0.0237992 0 0 0 0 
11.9216 -11.3648 69.6615 3.08852 -2.30885 81.8089 1.9935 -13 1 1 0 1 0.0227235 -0.0238369 0 0 0 0 
11.9405 -11.3789 70.1609 3.09209 -2.30545 81.8089 1.99622 -13 1 1 0 1 0.0227517 -0.0238746 0 0 0 0 
11.9593 -11.3929 70.6604 3.09567 -2.30204 81.8089 1.99895 -13 1 1 0 1 0.0227798 -0.0239124 0 0 0 0 
11.9783 -11.407 71.1598 3.09925 -2.29863 81.8088 2.00167 -13 1 1 0 1 0.0228079 -0.0239502 0 0 0 0 
11.9972 -11.421 71.6592 3.10284 -2.29521 81.8088 2.00439 -13 1 1 0 1 0.0228359 -0.023988 0 0 0 0 
12.0161 -11.435 72.1587 3.10644 -2.29179 81.8087 2.00711 -13 1 1 0 1 0.0228639 -0.0240259 0 0 0 0 
12.0351 -11.449 72.6581 3.11004 -2.28836 81.8087 2.00983 -13 1 1 0 1 0.0228919 -0.0240639 0 0 0 0 
12.0541 -11.4629 73.1576 3.11364 -2.28493 81.8087 2.01256 -13 1 1 0 1 0.0229198 -0.0241019 0 0 0 0 
12.0731 -11.4769 73.657 3.11726 -2.2815 81.8086 2.01528 -13 1 1 0 1 0.0229477 -0.0241399 0 0 0 0 
12.0922 -11.4908 74.1565 3.12087 -2.27806 81.8086 2.018 -13 1 1 0 1 0.0229755 -0.024178 0 0 0 0 
12.1112 -11.5047 74.6559 3.1245 -2.27462 81.8085 2.02072 -13 1 1 0 1 0.0230033 -0.0242161 0 0 0 0 
12.1303 -11.5186 75.1554 3.12812 -2.27117 81.8085 2.02345 -13 1 1 0 1 0.023031 -0.0242542 0 0 0 0 
12.1494 -11.5324 75.6548 3.13176 -2.26772 81.8084 2.02617 -13 1 1 0 1 0.0230587 -0.0242924 0 0 0 0 
12.1686 -11.5463 76.1542 3.1354 -2.26427 81.8084 2.02889 -13 1 1 0 1 0.0230864 -0.0243307 0 0 0 0 
12.1877 -11.5601 76.6537 3.13905 -2.26081 81.8084 2.03161 -13 1 1 0 1 0.023114 -0.024369 0 0 0 0 
12.2069 -11.5739 77.1531 3.1427 -2.25735 81.8083 2.03434 -13 1 1 0 1 0.0231416 -0.0244073 0 0 0 0 
12.2261 -11.5876 77.6526 3.14635 -2.25388 81.8083 2.03706 -13 1 1 0 1 0.0231691 -0.0244457 0 0 0 0 
12.2453 -11.6014 78.152 3.15002 -2.25041 81.8082 2.03978 -13 1 1 0 1 0.0231966 -0.0244841 0 0 0 0 
12.2645 -11.6151 78.6514 3.15369 -2.24693 81.8082 2.0425 -13 1 1 0 1 0.0232241 -0.0245226 0 0 0 0 
12.2838 -11.6288 79.1509 3.15736 -2.24345 81.8081 2.04523 -13 1 1 0 1 0.0232515 -0.0245611 0 0 0 0 
12.3031 -11.6425 79.6503 3.16104 -2.23997 81.8081 2.04795 -13 1 1 0 1 0.0232788 -0.0245997 0 0 0 0 
12.3224 -11.6562 80.1498 3.16473 -2.23648 81.808 2.05067 -13 1 1 0 1 0.0233062 -0.0246383 0 0 0 0 
12.3417 -11.6698 80.6492 3.16842 -2.23299 81.808 2.05339 -13 1 1 0 1 0.0233334 -0.024677 0 0 0 0 
12.3611 -11.6834 81.1486 3.17212 -2.2295 81.8079 2.05611 -13 1 1 0 1 0.0233607 -0.0247157 0 0 0 0 
12.3805 -11.697 81.6481 3.17582 -2.226 81.8079 2.05884 -13 1 1 0 1 0.0233879 -0.0247544 0 0 0 0 
12.3999 -11.7106 82.1475 3.17953 -2.22249 81.8078 2.06156 -13 1 1 0 1 0.023415 -0.0247932 0 0 0 0 
12.4193 -11.7242 82.647 3.18325 -2.21898 81.8078 2.06428 -13 1 1 0 1 0.0234421 -0.024832 0 0 0 0 
12.4387 -11.7377 83.1464 3.18697 -2.21547 81.8077 2.067 -13 1 1 0 1 0.0234692 -0.0248709 0 0 0 0 
12.4582 -11.7512 83.6458 3.19069 -2.21196 81.8077 2.06973 -13 1 1 0 1 0.0234962 -0.0249098 0 0 0 0 
12.4777 -11.7647 84.1453 3.19443 -2.20844 81.8076 2.07245 -13 1 1 0 1 0.0235232 -0.0249488 0 0 0 0 
12.4972 -11.7782 84.6447 3.19816 -2.20491 81.8076 2.07517 -13 1 1 0 1 0.0235501 -0.0249878 0 0 0 0 
12.5167 -11.7916 85.1442 3.20191 -2.20138 81.8075 2.07789 -13 1 1 0 1 0.023577 -0.0250269 0 0 0 0 
12.5363 -11.8051 85.6436 3.20566 -2.19785 81.8075 2.08062 -13 1 1 0 1 0.0236039 -0.025066 0 0 0 0 
12.5559 -11.8185 86.143 3.20941 -2.19432 81.8074 2.08334 -13 1 1 0 1 0.0236307 -0.0251052 0 0 0 0 
12.5755 -11.8319 86.6425 3.21318 -2.19078 81.8074 2.08606 -13 1 1 0 1 0.0236575 -0.0251444 0 0 0 0 
12.5951 -11.8452 87.1419 3.21694 -2.18723 81.8073 2.08878 -13 1 1 0 1 0.0236842 -0.0251836 0 0 0 0 
12.6148 -11.8586 87.6413 3.22072 -2.18368 81.8073 2.09151 -13 1 1 0 1 0.0237109 -0.0252229 0 0 0 0 
12.6344 -11.8719 88.1408 3.2245 -2.18013 81.8072 2.09423 -13 1 1 0 1 0.0237375 -0.0252622 0 0 0 0 
12.6541 -11.8852 88.6402 3.22828 -2.17658 81.8072 2.09695 -13 1 1 0 1 0.0237641 -0.0253016 0 0 0 0 
12.6739 -11.8985 89.1396 3.23207 -2.17301 81.8071 2.09967 -13 1 1 0 1 0.0237906 -0.025341 0 0 0 0 
12.6936 -11.9117 89.6391 3.23587 -2.16945 81.8071 2.10239 -13 1 1 0 1 0.0238171 -0.0253805 0 0 0 0 
12.7134 -11.9249 90.1385 3.23967 -2.16588 81.807 2.10512 -13 1 1 0 1 0.0238436 -0.02542 0 0 0 0 
12.7332 -11.9382 90.6379 3.24348 -2.16231 81.8069 2.10784 -13 1 1 0 1 0.02387 -0.0254596 0 0 0 0 
12.753 -11.9513 91.1374 3.2473 -2.15873 81.8069 2.11056 -13 1 1 0 1 0.0238964 -0.0254992 0 0 0 0 
12.7728 -11.9645 91.6368 3.25112 -2.15516 81.8068 2.11328 -13 1 1 0 1 0.0239227 -0.0255389 0 0 0 0 
12.7927 -11.9777 92.1362 3.25495 -2.15157 81.8068 2.11601 -13 1 1 0 1 0.023949 -0.0255786 0 0 0 0 
12.8126 -11.9908 92.6357 3.25878 -2.14798 81.8067 2.11873 -13 1 1 0 1 0.0239752 -0.0256184 0 0 0 0 
12.8325 -12.0039 93.1351 3.26262 -2.14439 81.8067 2.12145 -13 1 1 0 1 0.0240014 -0.0256582 0 0 0 0 
12.8524 -12.017 93.6345 3.26646 -2.1408 81.8066 2.12417 -13 1 1 0 1 0.0240276 -0.025698 0 0 0 0 
12.8723 -12.03 94.134 3.27031 -2.1372 81.8065 2.1269 -13 1 1 0 1 0.0240537 -0.0257379 0 0 0 0 
12.8923 -12.0431 94.6334 3.27417 -2.13359 81.8065 2.12962 -13 1 1 0 1 0.0240798 -0.0257778 0 0 0 0 
12.9123 -12.0561 95.1328 3.27803 -2.12999 81.8064 2.13234 -13 1 1 0 1 0.0241058 -0.0258178 0 0 0 0 
12.9324 -12.0691 95.6323 3.2819 -2.12637 81.8064 2.13506 -13 1 1 0 1 0.0241318 -0.0258579 0 0 0 0 
12.9524 -12.082 96.1317 3.28577 -2.12276 81.8063 2.13779 -13 1 1 0 1 0.0241577 -0.025898 0 0 0 0 
12.9725 -12.095 96.6311 3.28966 -2.11914 81.8062 2.14051 -13 1 1 0 1 0.0241836 -0.0259381 0 0 0 0 
12.9926 -12.1079 97.1305 3.29354 -2.11552 81.8062 2.14323 -13 1 1 0 1 0.0242094 -0.0259783 0 0 0 0 
13.0127 -12.1208 97.63 3.29743 -2.11189 81.8061 2.14595 -13 1 1 0 1 0.0242352 -0.0260185 0 0 0 0 
13.0328 -12.1337 98.1294 3.30133 -2.10826 81.806 2.14867 -13 1 1 0 1 0.024261 -0.0260588 0 0 0 0 
13.053 -12.1466 98.6288 3.30524 -2.10463 81.806 2.1514 -13 1 1 0 1 0.0242867 -0.0260991 0 0 0 0 
13.0732 -12.1594 99.1283 3.30915 -2.10099 81.8059 2.15412 -13 1 1 0 1 0.0243124 -0.0261395 0 0 0 0 
13.0934 -12.1722 99.6277 3.31307 -2.09735 81.8058 2.15684 -13 1 1 0 1 0.024338 -0.0261799 0 0 0 0 
13.1136 -12.185 100.127 3.31699 -2.0937 81.8058 2.15956 -13 1 1 0 1 0.0243636 -0.0262204 0 0 0 0 
13.1339 -12.1978 100.627 3.32092 -2.09005 81.8057 2.16229 -13 1 1 0 1 0.0243891 -0.0262609 0 0 0 0 
13.1542 -12.2105 101.126 3.32485 -2.0864 81.8057 2.16501 -13 1 1 0 1 0.0244146 -0.0263014 0 0 0 0 
13.1745 -12.2233 101.625 3.32879 -2.08274 81.8056 2.16773 -13 1 1 0 1 0.0244401 -0.026342 0 0 0 0 
13.1948 -12.236 102.125 3.33274 -2.07908 81.8055 2.17045 -13 1 1 0 1 0.0244655 -0.0263827 0 0 0 0 
13.2152 -12.2486 102.624 3.33669 -2.07541 81.8054 2.17318 -13 1 1 0 1 0.0244908 -0.0264234 0 0 0 0 
13.2356 -12.2613 103.124 3.34065 -2.07174 81.8054 2.1759 -13 1 1 0 1 0.0245161 -0.0264642 0 0 0 0 
13.256 -12.2739 103.623 3.34462 -2.06807 81.8053 2.17862 -13 1 1 0 1 0.0245414 -0.026505 0 0 0 0 
13.2764 -12.2865 104.123 3.34859 -2.0644 81.8052 2.18134 -13 1 1 0 1 0.0245666 -0.0265458 0 0 0 0 
