# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
-2.85317 0.884581 10.3859 -8.07551 0.274746 79.5311 0.747675 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.90278 0.8863 10.8834 -7.78701 0.274746 79.5599 0.750439 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.95058 0.888018 11.3811 -7.49841 0.274746 79.5876 0.753203 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.99658 0.889737 11.879 -7.2097 0.274746 79.6142 0.755967 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.04077 0.891455 12.377 -6.9209 0.274746 79.6399 0.758731 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.08315 0.893174 12.8752 -6.63201 0.274746 79.6644 0.761496 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.12373 0.894892 13.3736 -6.34304 0.274746 79.688 0.76426 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.1625 0.89661 13.872 -6.05398 0.274746 79.7105 0.767024 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.19946 0.898329 14.3707 -5.76484 0.274746 79.7319 0.769788 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.23461 0.900047 14.8694 -5.47562 0.274746 79.7523 0.772553 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.26796 0.901766 15.3683 -5.18633 0.274746 79.7716 0.775317 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.29949 0.903484 15.8673 -4.89698 0.274746 79.7899 0.778081 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.32921 0.905203 16.3664 -4.60756 0.274746 79.8071 0.780845 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.35713 0.906921 16.8656 -4.31808 0.274746 79.8233 0.783609 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.38323 0.90864 17.365 -4.02854 0.274746 79.8385 0.786374 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.40752 0.910358 17.8644 -3.73895 0.274746 79.8525 0.789138 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.43 0.912076 18.3639 -3.44931 0.274746 79.8656 0.791902 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.45067 0.913795 18.8634 -3.15962 0.274746 79.8776 0.794666 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.46953 0.915513 19.3631 -2.86989 0.274746 79.8885 0.797431 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.48657 0.917232 19.8628 -2.58013 0.274746 79.8984 0.800195 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.5018 0.91895 20.3625 -2.29033 0.274746 79.9072 0.802959 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.51522 0.920669 20.8624 -2.0005 0.274746 79.915 0.805723 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.52683 0.922387 21.3622 -1.71065 0.274746 79.9217 0.808487 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.53662 0.924106 21.8621 -1.42077 0.274746 79.9274 0.811252 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.5446 0.925824 22.3621 -1.13087 0.274746 79.932 0.814016 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.55077 0.927542 22.862 -0.840962 0.274746 79.9356 0.81678 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.55512 0.929261 23.362 -0.55104 0.274746 79.9381 0.819544 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.55766 0.930979 23.862 -0.261111 0.274746 79.9396 0.822309 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.55839 0.932698 24.362 0.0288223 0.274746 79.94 0.825073 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.5573 0.934416 24.862 0.318755 0.274746 79.9394 0.827837 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.5544 0.936135 25.362 0.608683 0.274746 79.9377 0.830601 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.54969 0.937853 25.8619 0.898604 0.274746 79.935 0.833365 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.54316 0.939572 26.3619 1.18851 0.274746 79.9312 0.83613 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.53482 0.94129 26.8618 1.4784 0.274746 79.9264 0.838894 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.52466 0.943008 27.3617 1.76828 0.274746 79.9205 0.841658 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.5127 0.944727 27.8616 2.05813 0.274746 79.9135 0.844422 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.49892 0.946445 28.3614 2.34795 0.274746 79.9055 0.847187 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.48333 0.948164 28.8611 2.63774 0.274746 79.8965 0.849951 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.46592 0.949882 29.3608 2.9275 0.274746 79.8864 0.852715 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.44671 0.951601 29.8604 3.21722 0.274746 79.8753 0.855479 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.42568 0.953319 30.36 3.5069 0.274746 79.8631 0.858243 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.40284 0.955037 30.8595 3.79653 0.274746 79.8498 0.861008 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.37819 0.956756 31.3589 4.08611 0.274746 79.8355 0.863772 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.35172 0.958474 31.8582 4.37564 0.274746 79.8202 0.866536 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.32345 0.960193 32.3574 4.6651 0.274746 79.8038 0.8693 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.29337 0.961911 32.8564 4.95451 0.274746 79.7863 0.872065 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.26147 0.96363 33.3554 5.24386 0.274746 79.7679 0.874829 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.22777 0.965348 33.8543 5.53313 0.274746 79.7483 0.877593 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.19226 0.967067 34.353 5.82233 0.274746 79.7277 0.880357 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.15494 0.968785 34.8516 6.11145 0.274746 79.7061 0.883121 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.11581 0.970503 35.3501 6.4005 0.274746 79.6834 0.885886 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.07487 0.972222 35.8484 6.68946 0.274746 79.6596 0.88865 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-3.03213 0.97394 36.3466 6.97833 0.274746 79.6349 0.891414 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.98758 0.975659 36.8446 7.26711 0.274746 79.609 0.894178 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.94122 0.977377 37.3424 7.55579 0.274746 79.5821 0.896942 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.89306 0.979096 37.8401 7.84438 0.274746 79.5542 0.899707 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.84309 0.980814 38.3376 8.13286 0.274746 79.5252 0.902471 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.79132 0.982533 38.8349 8.42124 0.274746 79.4952 0.905235 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.73775 0.984251 39.332 8.7095 0.274746 79.4642 0.907999 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.68237 0.985969 39.8289 8.99765 0.274746 79.432 0.910764 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.62519 0.987688 40.3257 9.28568 0.274746 79.3989 0.913528 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.56622 0.989406 40.8222 9.57359 0.274746 79.3647 0.916292 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.50544 0.991125 41.3184 9.86137 0.274746 79.3294 0.919056 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.44286 0.992843 41.8145 10.149 0.274746 79.2932 0.92182 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.37848 0.994562 42.3103 10.4365 0.274746 79.2558 0.924585 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.3123 0.99628 42.8059 10.7239 0.274746 79.2175 0.927349 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.24433 0.997998 43.3013 11.0112 0.274746 79.178 0.930113 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.17456 0.999717 43.7964 11.2983 0.274746 79.1376 0.932877 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.103 1.00144 44.2913 11.5852 0.274746 79.0961 0.935642 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-2.02964 1.00315 44.7858 11.872 0.274746 79.0535 0.938406 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-1.95449 1.00487 45.2802 12.1587 0.274746 79.01 0.94117 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-1.87754 1.00659 45.7742 12.4451 0.274746 78.9654 0.943934 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-1.79881 1.00831 46.268 12.7314 0.274746 78.9197 0.946698 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-1.71828 1.01003 46.7614 13.0176 0.274746 78.873 0.949463 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-1.63597 1.01175 47.2546 13.3036 0.274746 78.8253 0.952227 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-1.56263 1.01346 47.5884 5.49095 0.274746 79.7512 0.954991 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-1.52738 1.01518 48.0871 5.78016 0.274746 79.7308 0.957755 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-1.49033 1.0169 48.5857 6.0693 0.274746 79.7093 0.96052 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-1.45146 1.01862 49.0842 6.35835 0.274746 79.6868 0.963284 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-1.41079 1.02034 49.5826 6.64733 0.274746 79.6632 0.966048 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-1.36831 1.02206 50.0808 6.93621 0.274746 79.6385 0.968812 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-1.32402 1.02378 50.5788 7.225 0.274746 79.6129 0.971576 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-1.27793 1.02549 51.0767 7.5137 0.274746 79.5861 0.974341 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-1.23003 1.02721 51.5744 7.8023 0.274746 79.5584 0.977105 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-1.18033 1.02893 52.0719 8.0908 0.274746 79.5295 0.979869 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-1.12882 1.03065 52.5692 8.37919 0.274746 79.4997 0.982633 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-1.07551 1.03237 53.0664 8.66747 0.274746 79.4688 0.985398 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-1.0204 1.03409 53.5633 8.95564 0.274746 79.4368 0.988162 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-0.96348 1.0358 54.0601 9.24369 0.274746 79.4038 0.990926 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-0.904764 1.03752 54.5566 9.53161 0.274746 79.3697 0.99369 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-0.844247 1.03924 55.0529 9.81941 0.274746 79.3347 0.996454 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-0.78193 1.04096 55.549 10.1071 0.274746 79.2985 0.999219 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-0.717814 1.04268 56.0449 10.3946 0.274746 79.2613 1.00198 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-0.651901 1.0444 56.5405 10.682 0.274746 79.2231 1.00475 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-0.58419 1.04611 57.0359 10.9693 0.274746 79.1839 1.00751 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-0.514683 1.04783 57.531 11.2564 0.274746 79.1435 1.01028 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-0.44338 1.04955 58.0259 11.5434 0.274746 79.1022 1.01304 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-0.370284 1.05127 58.5206 11.8302 0.274746 79.0598 1.0158 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-0.295393 1.05299 59.0149 12.1169 0.274746 79.0164 1.01857 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-0.21871 1.05471 59.509 12.4034 0.274746 78.9719 1.02133 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-0.140236 1.05643 60.0028 12.6897 0.274746 78.9264 1.0241 -13 1 1 0 1 0 -1.93424 0 0 0 0 
-0.0599713 1.05814 60.4963 12.9759 0.274746 78.8799 1.02686 -13 1 1 0 1 0 -1.93424 0 0 0 0 
0.0220828 1.05986 60.9895 13.2619 0.274746 78.8323 1.02963 -13 1 1 0 1 0 -1.93424 0 0 0 0 
0.105925 1.06158 61.4824 13.5477 0.274746 78.7837 1.03239 -13 1 1 0 1 0 -1.93424 0 0 0 0 
0.191555 1.0633 61.975 13.8334 0.274746 78.734 1.03515 -13 1 1 0 1 0 -1.93424 0 0 0 0 
0.27897 1.06502 62.4673 14.1188 0.274746 78.6833 1.03792 -13 1 1 0 1 0 -1.93424 0 0 0 0 
0.368171 1.06674 62.9593 14.4041 0.274746 78.6316 1.04068 -13 1 1 0 1 0 -1.93424 0 0 0 0 
0.459155 1.06845 63.451 14.6892 0.274746 78.5788 1.04345 -13 1 1 0 1 0 -1.93424 0 0 0 0 
0.551922 1.07017 63.9423 14.9741 0.274746 78.5251 1.04621 -13 1 1 0 1 0 -1.93424 0 0 0 0 
0.646471 1.07189 64.4333 15.2588 0.274746 78.4702 1.04897 -13 1 1 0 1 0 -1.93424 0 0 0 0 
0.742799 1.07361 64.9239 15.5433 0.274746 78.4144 1.05174 -13 1 1 0 1 0 -1.93424 0 0 0 0 
0.840906 1.07533 65.4142 15.8276 0.274746 78.3575 1.0545 -13 1 1 0 1 0 -1.93424 0 0 0 0 
0.940791 1.07705 65.9041 16.1117 0.274746 78.2996 1.05727 -13 1 1 0 1 0 -1.93424 0 0 0 0 
1.04245 1.07877 66.3936 16.3956 0.274746 78.2406 1.06003 -13 1 1 0 1 0 -1.93424 0 0 0 0 
1.14589 1.08048 66.8828 16.6792 0.274746 78.1806 1.0628 -13 1 1 0 1 0 -1.93424 0 0 0 0 
1.2511 1.0822 67.3716 16.9627 0.274746 78.1196 1.06556 -13 1 1 0 1 0 -1.93424 0 0 0 0 
1.35808 1.08392 67.86 17.2459 0.274746 78.0576 1.06832 -13 1 1 0 1 0 -1.93424 0 0 0 0 
1.46683 1.08564 68.3481 17.5289 0.274746 77.9945 1.07109 -13 1 1 0 1 0 -1.93424 0 0 0 0 
1.57735 1.08736 68.8357 17.8116 0.274746 77.9304 1.07385 -13 1 1 0 1 0 -1.93424 0 0 0 0 
1.68964 1.08908 69.3229 18.0942 0.274746 77.8653 1.07662 -13 1 1 0 1 0 -1.93424 0 0 0 0 
1.8037 1.09079 69.8097 18.3765 0.274746 77.7992 1.07938 -13 1 1 0 1 0 -1.93424 0 0 0 0 
1.91952 1.09251 70.2961 18.6585 0.274746 77.732 1.08215 -13 1 1 0 1 0 -1.93424 0 0 0 0 
2.0371 1.09423 70.7821 18.9403 0.274746 77.6638 1.08491 -13 1 1 0 1 0 -1.93424 0 0 0 0 
2.15645 1.09595 71.2676 19.2219 0.274746 77.5946 1.08767 -13 1 1 0 1 0 -1.93424 0 0 0 0 
2.27755 1.09767 71.7528 19.5032 0.274746 77.5244 1.09044 -13 1 1 0 1 0 -1.93424 0 0 0 0 
2.40042 1.09939 72.2374 19.7842 0.274746 77.4532 1.0932 -13 1 1 0 1 0 -1.93424 0 0 0 0 
2.52504 1.1011 72.7216 20.065 0.274746 77.3809 1.09597 -13 1 1 0 1 0 -1.93424 0 0 0 0 
2.65142 1.10282 73.2054 20.3455 0.274746 77.3076 1.09873 -13 1 1 0 1 0 -1.93424 0 0 0 0 
2.77955 1.10454 73.6887 20.6258 0.274746 77.2333 1.10149 -13 1 1 0 1 0 -1.93424 0 0 0 0 
2.90943 1.10626 74.1715 20.9057 0.274746 77.158 1.10426 -13 1 1 0 1 0 -1.93424 0 0 0 0 
3.04106 1.10798 74.6539 21.1854 0.274746 77.0817 1.10702 -13 1 1 0 1 0 -1.93424 0 0 0 0 
3.17444 1.1097 75.1358 21.4649 0.274746 77.0043 1.10979 -13 1 1 0 1 0 -1.93424 0 0 0 0 
3.30957 1.11142 75.6172 21.744 0.274746 76.926 1.11255 -13 1 1 0 1 0 -1.93424 0 0 0 0 
3.44645 1.11313 76.0981 22.0229 0.274746 76.8466 1.11532 -13 1 1 0 1 0 -1.93424 0 0 0 0 
3.58506 1.11485 76.5785 22.3014 0.274746 76.7662 1.11808 -13 1 1 0 1 0 -1.93424 0 0 0 0 
3.72542 1.11657 77.0583 22.5797 0.274746 76.6848 1.12084 -13 1 1 0 1 0 -1.93424 0 0 0 0 
3.86752 1.11829 77.5377 22.8577 0.274746 76.6024 1.12361 -13 1 1 0 1 0 -1.93424 0 0 0 0 
4.01135 1.12001 78.0166 23.1354 0.274746 76.519 1.12637 -13 1 1 0 1 0 -1.93424 0 0 0 0 
4.15692 1.12173 78.4949 23.4127 0.274746 76.4346 1.12914 -13 1 1 0 1 0 -1.93424 0 0 0 0 
4.30423 1.12344 78.9727 23.6898 0.274746 76.3492 1.1319 -13 1 1 0 1 0 -1.93424 0 0 0 0 
4.45327 1.12516 79.45 23.9666 0.274746 76.2628 1.13467 -13 1 1 0 1 0 -1.93424 0 0 0 0 
4.60403 1.12688 79.9267 24.243 0.274746 76.1754 1.13743 -13 1 1 0 1 0 -1.93424 0 0 0 0 
4.75653 1.1286 80.4029 24.5191 0.274746 76.0869 1.14019 -13 1 1 0 1 0 -1.93424 0 0 0 0 
4.91075 1.13032 80.8785 24.7949 0.274746 75.9975 1.14296 -13 1 1 0 1 0 -1.93424 0 0 0 0 
5.0667 1.13204 81.3536 25.0704 0.274746 75.9071 1.14572 -13 1 1 0 1 0 -1.93424 0 0 0 0 
5.22436 1.13376 81.8281 25.3455 0.274746 75.8156 1.14849 -13 1 1 0 1 0 -1.93424 0 0 0 0 
5.38375 1.13547 82.302 25.6203 0.274746 75.7232 1.15125 -13 1 1 0 1 0 -1.93424 0 0 0 0 
5.54485 1.13719 82.7753 25.8948 0.274746 75.6298 1.15401 -13 1 1 0 1 0 -1.93424 0 0 0 0 
5.70768 1.13891 83.248 26.1689 0.274746 75.5354 1.15678 -13 1 1 0 1 0 -1.93424 0 0 0 0 
5.87221 1.14063 83.7202 26.4427 0.274746 75.44 1.15954 -13 1 1 0 1 0 -1.93424 0 0 0 0 
6.03845 1.14235 84.1917 26.7162 0.274746 75.3436 1.16231 -13 1 1 0 1 0 -1.93424 0 0 0 0 
6.20641 1.14407 84.6627 26.9892 0.274746 75.2462 1.16507 -13 1 1 0 1 0 -1.93424 0 0 0 0 
6.37607 1.14578 85.133 27.262 0.274746 75.1478 1.16784 -13 1 1 0 1 0 -1.93424 0 0 0 0 
6.46855 1.14671 85.3869 27.3454 0.274746 75.1175 1.16933 -13 1 1 0 1 0 0 0 0 0 0 
6.50503 1.14708 85.4872 27.3454 0.274746 75.1175 1.16992 -13 1 1 0 1 0 0 0 0 0 0 
6.65546 1.1488 86.2061 24.5197 0.274746 76.0867 1.17268 -13 1 1 0 1 0 0 0 0 0 0 
6.80882 1.15052 86.682 24.5197 0.274746 76.0867 1.17545 -13 1 1 0 1 0 0 0 0 0 0 
6.96218 1.15223 87.1579 24.5197 0.274746 76.0867 1.17821 -13 1 1 0 1 0 0 0 0 0 0 
7.11554 1.15395 87.6338 24.5197 0.274746 76.0867 1.18098 -13 1 1 0 1 0 0 0 0 0 0 
7.2689 1.15567 88.1097 24.5197 0.274746 76.0867 1.18374 -13 1 1 0 1 0 0 0 0 0 0 
7.42227 1.15739 88.5856 24.5197 0.274746 76.0867 1.1865 -13 1 1 0 1 0 0 0 0 0 0 
7.57563 1.15911 89.0615 24.5197 0.274746 76.0867 1.18927 -13 1 1 0 1 0 0 0 0 0 0 
7.72899 1.16083 89.5374 24.5197 0.274746 76.0867 1.19203 -13 1 1 0 1 0 0 0 0 0 0 
7.88235 1.16255 90.0133 24.5197 0.274746 76.0867 1.1948 -13 1 1 0 1 0 0 0 0 0 0 
8.03572 1.16426 90.4892 24.5197 0.274746 76.0867 1.19756 -13 1 1 0 1 0 0 0 0 0 0 
8.18908 1.16598 90.9651 24.5197 0.274746 76.0867 1.20033 -13 1 1 0 1 0 0 0 0 0 0 
8.34244 1.1677 91.441 24.5197 0.274746 76.0867 1.20309 -13 1 1 0 1 0 0 0 0 0 0 
8.4958 1.16942 91.9169 24.5197 0.274746 76.0867 1.20585 -13 1 1 0 1 0 0 0 0 0 0 
8.64916 1.17114 92.3928 24.5197 0.274746 76.0867 1.20862 -13 1 1 0 1 0 0 0 0 0 0 
8.80253 1.17286 92.8687 24.5197 0.274746 76.0867 1.21138 -13 1 1 0 1 0 0 0 0 0 0 
8.95589 1.17457 93.3446 24.5197 0.274746 76.0867 1.21415 -13 1 1 0 1 0 0 0 0 0 0 
9.10925 1.17629 93.8205 24.5197 0.274746 76.0867 1.21691 -13 1 1 0 1 0 0 0 0 0 0 
9.26261 1.17801 94.2964 24.5197 0.274746 76.0867 1.21968 -13 1 1 0 1 0 0 0 0 0 0 
9.41597 1.17973 94.7723 24.5197 0.274746 76.0867 1.22244 -13 1 1 0 1 0 0 0 0 0 0 
9.56934 1.18145 95.2482 24.5197 0.274746 76.0867 1.2252 -13 1 1 0 1 0 0 0 0 0 0 
9.7227 1.18317 95.7241 24.5197 0.274746 76.0867 1.22797 -13 1 1 0 1 0 0 0 0 0 0 
9.87606 1.18489 96.1999 24.5197 0.274746 76.0867 1.23073 -13 1 1 0 1 0 0 0 0 0 0 
10.0294 1.1866 96.6758 24.5197 0.274746 76.0867 1.2335 -13 1 1 0 1 0 0 0 0 0 0 
10.1828 1.18832 97.1517 24.5197 0.274746 76.0867 1.23626 -13 1 1 0 1 0 0 0 0 0 0 
10.3361 1.19004 97.6276 24.5197 0.274746 76.0867 1.23903 -13 1 1 0 1 0 0 0 0 0 0 
10.4895 1.19176 98.1035 24.5197 0.274746 76.0867 1.24179 -13 1 1 0 1 0 0 0 0 0 0 
10.6429 1.19348 98.5794 24.5197 0.274746 76.0867 1.24455 -13 1 1 0 1 0 0 0 0 0 0 
10.7962 1.1952 99.0553 24.5197 0.274746 76.0867 1.24732 -13 1 1 0 1 0 0 0 0 0 0 
10.9496 1.19691 99.5312 24.5197 0.274746 76.0867 1.25008 -13 1 1 0 1 0 0 0 0 0 0 
11.103 1.19863 100.007 24.5197 0.274746 76.0867 1.25285 -13 1 1 0 1 0 0 0 0 0 0 
11.2563 1.20035 100.483 24.5197 0.274746 76.0867 1.25561 -13 1 1 0 1 0 0 0 0 0 0 
11.4097 1.20207 100.959 24.5197 0.274746 76.0867 1.25837 -13 1 1 0 1 0 0 0 0 0 0 
11.563 1.20379 101.435 24.5197 0.274746 76.0867 1.26114 -13 1 1 0 1 0 0 0 0 0 0 
11.7164 1.20551 101.911 24.5197 0.274746 76.0867 1.2639 -13 1 1 0 1 0 0 0 0 0 0 
11.8698 1.20723 102.387 24.5197 0.274746 76.0867 1.26667 -13 1 1 0 1 0 0 0 0 0 0 
12.0231 1.20894 102.862 24.5197 0.274746 76.0867 1.26943 -13 1 1 0 1 0 0 0 0 0 0 
12.1765 1.21066 103.338 24.5197 0.274746 76.0867 1.2722 -13 1 1 0 1 0 0 0 0 0 0 
12.3299 1.21238 103.814 24.5197 0.274746 76.0867 1.27496 -13 1 1 0 1 0 0 0 0 0 0 
12.4832 1.2141 104.29 24.5197 0.274746 76.0867 1.27772 -13 1 1 0 1 0 0 0 0 0 0 
12.6366 1.21582 104.766 24.5197 0.274746 76.0867 1.28049 -13 1 1 0 1 0 0 0 0 0 0 
12.7899 1.21754 105.242 24.5197 0.274746 76.0867 1.28325 -13 1 1 0 1 0 0 0 0 0 0 
12.9433 1.21925 105.718 24.5197 0.274746 76.0867 1.28602 -13 1 1 0 1 0 0 0 0 0 0 
13.0967 1.22097 106.194 24.5197 0.274746 76.0867 1.28878 -13 1 1 0 1 0 0 0 0 0 0 
13.25 1.22269 106.67 24.5197 0.274746 76.0867 1.29155 -13 1 1 0 1 0 0 0 0 0 0 
13.4034 1.22441 107.146 24.5197 0.274746 76.0867 1.29431 -13 1 1 0 1 0 0 0 0 0 0 
