# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
-5.17841 -11.9835 7.89031 1.34162 -12.1705 80.5005 0.402709 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.171 -12.0583 8.38463 1.07267 -12.1705 80.5045 0.405442 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.16524 -12.133 8.87898 0.803696 -12.1705 80.5077 0.408174 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.16113 -12.2077 9.37335 0.534717 -12.1705 80.5099 0.410906 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.15867 -12.2825 9.86773 0.265732 -12.1705 80.5113 0.413638 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.15786 -12.3572 10.3621 -0.00325583 -12.1705 80.5117 0.416371 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.15871 -12.4319 10.8565 -0.272244 -12.1705 80.5112 0.419103 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.16121 -12.5067 11.3509 -0.541228 -12.1705 80.5099 0.421835 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.16536 -12.5814 11.8452 -0.810207 -12.1705 80.5076 0.424567 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.17116 -12.6561 12.3396 -1.07918 -12.1705 80.5045 0.4273 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.17861 -12.7309 12.8339 -1.34813 -12.1705 80.5004 0.430032 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.18771 -12.8056 13.3282 -1.61708 -12.1705 80.4954 0.432764 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.19847 -12.8803 13.8225 -1.886 -12.1705 80.4896 0.435496 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.21088 -12.9551 14.3167 -2.15491 -12.1705 80.4828 0.438229 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.22493 -13.0298 14.8109 -2.42378 -12.1705 80.4752 0.440961 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.24064 -13.1045 15.305 -2.69264 -12.1705 80.4666 0.443693 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.258 -13.1793 15.7991 -2.96146 -12.1705 80.4572 0.446425 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.27701 -13.254 16.2931 -3.23025 -12.1705 80.4469 0.449158 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.29767 -13.3287 16.7871 -3.499 -12.1705 80.4356 0.45189 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.31998 -13.4035 17.2809 -3.76772 -12.1705 80.4235 0.454622 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.34394 -13.4782 17.7747 -4.03639 -12.1705 80.4104 0.457354 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.36956 -13.5529 18.2685 -4.30502 -12.1705 80.3965 0.460087 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.39681 -13.6277 18.7621 -4.57359 -12.1705 80.3817 0.462819 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.42572 -13.7024 19.2556 -4.84212 -12.1705 80.3659 0.465551 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.45628 -13.7771 19.7491 -5.1106 -12.1705 80.3493 0.468283 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.48849 -13.8519 20.2424 -5.37901 -12.1705 80.3318 0.471016 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.52234 -13.9266 20.7356 -5.64737 -12.1705 80.3134 0.473748 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.55784 -14.0013 21.2287 -5.91566 -12.1705 80.2941 0.47648 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.59499 -14.0761 21.7217 -6.18389 -12.1705 80.2739 0.479212 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.63379 -14.1508 22.2146 -6.45205 -12.1705 80.2527 0.481945 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.67423 -14.2255 22.7073 -6.72014 -12.1705 80.2307 0.484677 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.71632 -14.3003 23.1999 -6.98815 -12.1705 80.2078 0.487409 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.76005 -14.375 23.6923 -7.25608 -12.1705 80.184 0.490141 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.80543 -14.4497 24.1846 -7.52394 -12.1705 80.1594 0.492874 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.85245 -14.5245 24.6768 -7.7917 -12.1705 80.1338 0.495606 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.90112 -14.5992 25.1688 -8.03857 -12.1705 80.1094 0.498338 -13 1 1 0 1 0 0 0 0 0 0 
-5.90659 -14.6075 25.2233 -8.03857 -12.1705 80.1094 0.498641 -13 1 1 0 1 0 0 0 0 0 0 
-5.90742 -14.6087 25.2316 -8.03857 -12.1705 80.1094 0.498687 -13 1 1 0 1 0 0 0 0 0 0 
-5.92749 -14.6391 25.4316 -8.03857 -12.1705 80.1094 0.499798 -13 1 1 0 1 0 0 0 0 0 0 
-5.97685 -14.7138 25.9235 -8.03857 -12.1705 80.1094 0.50253 -13 1 1 0 1 0 0 0 0 0 0 
-6.02621 -14.7886 26.4154 -8.03857 -12.1705 80.1094 0.505262 -13 1 1 0 1 0 0 0 0 0 0 
-6.07557 -14.8633 26.9073 -8.03857 -12.1705 80.1094 0.507995 -13 1 1 0 1 0 0 0 0 0 0 
-6.12493 -14.938 27.3992 -8.03857 -12.1705 80.1094 0.510727 -13 1 1 0 1 0 0 0 0 0 0 
-6.17429 -15.0128 27.8911 -8.03857 -12.1705 80.1094 0.513459 -13 1 1 0 1 0 0 0 0 0 0 
-6.22366 -15.0875 28.383 -8.03857 -12.1705 80.1094 0.516191 -13 1 1 0 1 0 0 0 0 0 0 
-6.27302 -15.1622 28.875 -8.03857 -12.1705 80.1094 0.518924 -13 1 1 0 1 0 0 0 0 0 0 
-6.32238 -15.237 29.3669 -8.03857 -12.1705 80.1094 0.521656 -13 1 1 0 1 0 0 0 0 0 0 
-6.37174 -15.3117 29.8588 -8.03857 -12.1705 80.1094 0.524388 -13 1 1 0 1 0 0 0 0 0 0 
-6.4211 -15.3864 30.3507 -8.03857 -12.1705 80.1094 0.52712 -13 1 1 0 1 0 0 0 0 0 0 
-6.47046 -15.4612 30.8426 -8.03857 -12.1705 80.1094 0.529853 -13 1 1 0 1 0 0 0 0 0 0 
-6.51982 -15.5359 31.3345 -8.03857 -12.1705 80.1094 0.532585 -13 1 1 0 1 0 0 0 0 0 0 
-6.56918 -15.6106 31.8264 -8.03857 -12.1705 80.1094 0.535317 -13 1 1 0 1 0 0 0 0 0 0 
-6.61854 -15.6854 32.3183 -8.03857 -12.1705 80.1094 0.538049 -13 1 1 0 1 0 0 0 0 0 0 
-6.6679 -15.7601 32.8103 -8.03857 -12.1705 80.1094 0.540782 -13 1 1 0 1 0 0 0 0 0 0 
-6.71727 -15.8348 33.3022 -8.03857 -12.1705 80.1094 0.543514 -13 1 1 0 1 0 0 0 0 0 0 
-6.76663 -15.9096 33.7941 -8.03857 -12.1705 80.1094 0.546246 -13 1 1 0 1 0 0 0 0 0 0 
-6.81599 -15.9843 34.286 -8.03857 -12.1705 80.1094 0.548978 -13 1 1 0 1 0 0 0 0 0 0 
-6.86535 -16.059 34.7779 -8.03857 -12.1705 80.1094 0.551711 -13 1 1 0 1 0 0 0 0 0 0 
-6.91471 -16.1338 35.2698 -8.03857 -12.1705 80.1094 0.554443 -13 1 1 0 1 0 0 0 0 0 0 
-6.96407 -16.2085 35.7617 -8.03857 -12.1705 80.1094 0.557175 -13 1 1 0 1 0 0 0 0 0 0 
-7.01343 -16.2832 36.2537 -8.03857 -12.1705 80.1094 0.559907 -13 1 1 0 1 0 0 0 0 0 0 
-7.06279 -16.358 36.7456 -8.03857 -12.1705 80.1094 0.56264 -13 1 1 0 1 0 0 0 0 0 0 
-7.11215 -16.4327 37.2375 -8.03857 -12.1705 80.1094 0.565372 -13 1 1 0 1 0 0 0 0 0 0 
-7.16151 -16.5074 37.7294 -8.03857 -12.1705 80.1094 0.568104 -13 1 1 0 1 0 0 0 0 0 0 
-7.21088 -16.5822 38.2213 -8.03857 -12.1705 80.1094 0.570836 -13 1 1 0 1 0 0 0 0 0 0 
-7.26024 -16.6569 38.7132 -8.03857 -12.1705 80.1094 0.573569 -13 1 1 0 1 0 0 0 0 0 0 
-7.3096 -16.7316 39.2051 -8.03857 -12.1705 80.1094 0.576301 -13 1 1 0 1 0 0 0 0 0 0 
-7.35896 -16.8064 39.697 -8.03857 -12.1705 80.1094 0.579033 -13 1 1 0 1 0 0 0 0 0 0 
-7.40832 -16.8811 40.189 -8.03857 -12.1705 80.1094 0.581765 -13 1 1 0 1 0 0 0 0 0 0 
-7.45768 -16.9558 40.6809 -8.03857 -12.1705 80.1094 0.584498 -13 1 1 0 1 0 0 0 0 0 0 
-7.50704 -17.0306 41.1728 -8.03857 -12.1705 80.1094 0.58723 -13 1 1 0 1 0 0 0 0 0 0 
-7.5564 -17.1053 41.6647 -8.03857 -12.1705 80.1094 0.589962 -13 1 1 0 1 0 0 0 0 0 0 
-7.60576 -17.18 42.1566 -8.03857 -12.1705 80.1094 0.592694 -13 1 1 0 1 0 0 0 0 0 0 
-7.65512 -17.2548 42.6485 -8.03857 -12.1705 80.1094 0.595427 -13 1 1 0 1 0 0 0 0 0 0 
-7.70448 -17.3295 43.1404 -8.03857 -12.1705 80.1094 0.598159 -13 1 1 0 1 0 0 0 0 0 0 
-7.75385 -17.4042 43.6323 -8.03857 -12.1705 80.1094 0.600891 -13 1 1 0 1 0 0 0 0 0 0 
-7.80321 -17.479 44.1243 -8.03857 -12.1705 80.1094 0.603623 -13 1 1 0 1 0 0 0 0 0 0 
-7.85257 -17.5537 44.6162 -8.03857 -12.1705 80.1094 0.606356 -13 1 1 0 1 0 0 0 0 0 0 
-7.90193 -17.6284 45.1081 -8.03857 -12.1705 80.1094 0.609088 -13 1 1 0 1 0 0 0 0 0 0 
-7.95129 -17.7032 45.6 -8.03857 -12.1705 80.1094 0.61182 -13 1 1 0 1 0 0 0 0 0 0 
-8.00065 -17.7779 46.0919 -8.03857 -12.1705 80.1094 0.614552 -13 1 1 0 1 0 0 0 0 0 0 
-8.05001 -17.8526 46.5838 -8.03857 -12.1705 80.1094 0.617285 -13 1 1 0 1 0 0 0 0 0 0 
-8.09937 -17.9274 47.0757 -8.03857 -12.1705 80.1094 0.620017 -13 1 1 0 1 0 0 0 0 0 0 
-8.14873 -18.0021 47.5677 -8.03857 -12.1705 80.1094 0.622749 -13 1 1 0 1 0 0 0 0 0 0 
-8.19809 -18.0768 48.0596 -8.03857 -12.1705 80.1094 0.625481 -13 1 1 0 1 0 0 0 0 0 0 
-8.24746 -18.1516 48.5515 -8.03857 -12.1705 80.1094 0.628214 -13 1 1 0 1 0 0 0 0 0 0 
-8.29682 -18.2263 49.0434 -8.03857 -12.1705 80.1094 0.630946 -13 1 1 0 1 0 0 0 0 0 0 
-8.34618 -18.301 49.5353 -8.03857 -12.1705 80.1094 0.633678 -13 1 1 0 1 0 0 0 0 0 0 
-8.39554 -18.3758 50.0272 -8.03857 -12.1705 80.1094 0.63641 -13 1 1 0 1 0 0 0 0 0 0 
-8.4449 -18.4505 50.5191 -8.03857 -12.1705 80.1094 0.639143 -13 1 1 0 1 0 0 0 0 0 0 
-8.49426 -18.5252 51.011 -8.03857 -12.1705 80.1094 0.641875 -13 1 1 0 1 0 0 0 0 0 0 
-8.54362 -18.6 51.503 -8.03857 -12.1705 80.1094 0.644607 -13 1 1 0 1 0 0 0 0 0 0 
-8.59298 -18.6747 51.9949 -8.03857 -12.1705 80.1094 0.647339 -13 1 1 0 1 0 0 0 0 0 0 
-8.64234 -18.7494 52.4868 -8.03857 -12.1705 80.1094 0.650072 -13 1 1 0 1 0 0 0 0 0 0 
-8.6917 -18.8242 52.9787 -8.03857 -12.1705 80.1094 0.652804 -13 1 1 0 1 0 0 0 0 0 0 
-8.74107 -18.8989 53.4706 -8.03857 -12.1705 80.1094 0.655536 -13 1 1 0 1 0 0 0 0 0 0 
-8.79043 -18.9736 53.9625 -8.03857 -12.1705 80.1094 0.658268 -13 1 1 0 1 0 0 0 0 0 0 
-8.83979 -19.0484 54.4544 -8.03857 -12.1705 80.1094 0.661001 -13 1 1 0 1 0 0 0 0 0 0 
-8.88915 -19.1231 54.9463 -8.03857 -12.1705 80.1094 0.663733 -13 1 1 0 1 0 0 0 0 0 0 
-8.93851 -19.1978 55.4383 -8.03857 -12.1705 80.1094 0.666465 -13 1 1 0 1 0 0 0 0 0 0 
-8.98787 -19.2726 55.9302 -8.03857 -12.1705 80.1094 0.669197 -13 1 1 0 1 0 0 0 0 0 0 
-9.03723 -19.3473 56.4221 -8.03857 -12.1705 80.1094 0.67193 -13 1 1 0 1 0 0 0 0 0 0 
-9.08659 -19.422 56.914 -8.03857 -12.1705 80.1094 0.674662 -13 1 1 0 1 0 0 0 0 0 0 
-9.13595 -19.4968 57.4059 -8.03857 -12.1705 80.1094 0.677394 -13 1 1 0 1 0 0 0 0 0 0 
-9.18531 -19.5715 57.8978 -8.03857 -12.1705 80.1094 0.680126 -13 1 1 0 1 0 0 0 0 0 0 
-9.23467 -19.6462 58.3897 -8.03857 -12.1705 80.1094 0.682859 -13 1 1 0 1 0 0 0 0 0 0 
-9.28404 -19.721 58.8817 -8.03857 -12.1705 80.1094 0.685591 -13 1 1 0 1 0 0 0 0 0 0 
-9.3334 -19.7957 59.3736 -8.03857 -12.1705 80.1094 0.688323 -13 1 1 0 1 0 0 0 0 0 0 
-9.38276 -19.8704 59.8655 -8.03857 -12.1705 80.1094 0.691055 -13 1 1 0 1 0 0 0 0 0 0 
-9.43212 -19.9452 60.3574 -8.03857 -12.1705 80.1094 0.693788 -13 1 1 0 1 0 0 0 0 0 0 
-9.48148 -20.0199 60.8493 -8.03857 -12.1705 80.1094 0.69652 -13 1 1 0 1 0 0 0 0 0 0 
-9.53084 -20.0946 61.3412 -8.03857 -12.1705 80.1094 0.699252 -13 1 1 0 1 0 0 0 0 0 0 
-9.5802 -20.1694 61.8331 -8.03857 -12.1705 80.1094 0.701984 -13 1 1 0 1 0 0 0 0 0 0 
-9.62956 -20.2441 62.325 -8.03857 -12.1705 80.1094 0.704717 -13 1 1 0 1 0 0 0 0 0 0 
-9.67892 -20.3188 62.817 -8.03857 -12.1705 80.1094 0.707449 -13 1 1 0 1 0 0 0 0 0 0 
-9.72828 -20.3936 63.3089 -8.03857 -12.1705 80.1094 0.710181 -13 1 1 0 1 0 0 0 0 0 0 
-9.77765 -20.4683 63.8008 -8.03857 -12.1705 80.1094 0.712913 -13 1 1 0 1 0 0 0 0 0 0 
-9.82701 -20.543 64.2927 -8.03857 -12.1705 80.1094 0.715646 -13 1 1 0 1 0 0 0 0 0 0 
-9.87637 -20.6178 64.7846 -8.03857 -12.1705 80.1094 0.718378 -13 1 1 0 1 0 0 0 0 0 0 
-9.92573 -20.6925 65.2765 -8.03857 -12.1705 80.1094 0.72111 -13 1 1 0 1 0 0 0 0 0 0 
-9.97509 -20.7672 65.7684 -8.03857 -12.1705 80.1094 0.723842 -13 1 1 0 1 0 0 0 0 0 0 
-10.0245 -20.842 66.2603 -8.03857 -12.1705 80.1094 0.726575 -13 1 1 0 1 0 0 0 0 0 0 
-10.0738 -20.9167 66.7523 -8.03857 -12.1705 80.1094 0.729307 -13 1 1 0 1 0 0 0 0 0 0 
-10.1232 -20.9914 67.2442 -8.03857 -12.1705 80.1094 0.732039 -13 1 1 0 1 0 0 0 0 0 0 
-10.1725 -21.0662 67.7361 -8.03857 -12.1705 80.1094 0.734771 -13 1 1 0 1 0 0 0 0 0 0 
-10.2219 -21.1409 68.228 -8.03857 -12.1705 80.1094 0.737504 -13 1 1 0 1 0 0 0 0 0 0 
-10.2713 -21.2156 68.7199 -8.03857 -12.1705 80.1094 0.740236 -13 1 1 0 1 0 0 0 0 0 0 
-10.3206 -21.2904 69.2118 -8.03857 -12.1705 80.1094 0.742968 -13 1 1 0 1 0 0 0 0 0 0 
-10.37 -21.3651 69.7037 -8.03857 -12.1705 80.1094 0.7457 -13 1 1 0 1 0 0 0 0 0 0 
-10.4193 -21.4398 70.1957 -8.03857 -12.1705 80.1094 0.748433 -13 1 1 0 1 0 0 0 0 0 0 
-10.4687 -21.5146 70.6876 -8.03857 -12.1705 80.1094 0.751165 -13 1 1 0 1 0 0 0 0 0 0 
-10.5181 -21.5893 71.1795 -8.03857 -12.1705 80.1094 0.753897 -13 1 1 0 1 0 0 0 0 0 0 
-10.5674 -21.664 71.6714 -8.03857 -12.1705 80.1094 0.756629 -13 1 1 0 1 0 0 0 0 0 0 
-10.6168 -21.7388 72.1633 -8.03857 -12.1705 80.1094 0.759362 -13 1 1 0 1 0 0 0 0 0 0 
-10.6661 -21.8135 72.6552 -8.03857 -12.1705 80.1094 0.762094 -13 1 1 0 1 0 0 0 0 0 0 
-10.7155 -21.8882 73.1471 -8.03857 -12.1705 80.1094 0.764826 -13 1 1 0 1 0 0 0 0 0 0 
-10.7649 -21.963 73.639 -8.03857 -12.1705 80.1094 0.767558 -13 1 1 0 1 0 0 0 0 0 0 
-10.8142 -22.0377 74.131 -8.03857 -12.1705 80.1094 0.770291 -13 1 1 0 1 0 0 0 0 0 0 
-10.8636 -22.1124 74.6229 -8.03857 -12.1705 80.1094 0.773023 -13 1 1 0 1 0 0 0 0 0 0 
-10.9129 -22.1872 75.1148 -8.03857 -12.1705 80.1094 0.775755 -13 1 1 0 1 0 0 0 0 0 0 
-10.9623 -22.2619 75.6067 -8.03857 -12.1705 80.1094 0.778487 -13 1 1 0 1 0 0 0 0 0 0 
-11.0117 -22.3366 76.0986 -8.03857 -12.1705 80.1094 0.78122 -13 1 1 0 1 0 0 0 0 0 0 
-11.061 -22.4114 76.5905 -8.03857 -12.1705 80.1094 0.783952 -13 1 1 0 1 0 0 0 0 0 0 
-11.1104 -22.4861 77.0824 -8.03857 -12.1705 80.1094 0.786684 -13 1 1 0 1 0 0 0 0 0 0 
-11.1598 -22.5608 77.5743 -8.03857 -12.1705 80.1094 0.789416 -13 1 1 0 1 0 0 0 0 0 0 
-11.2091 -22.6356 78.0663 -8.03857 -12.1705 80.1094 0.792149 -13 1 1 0 1 0 0 0 0 0 0 
-11.2585 -22.7103 78.5582 -8.03857 -12.1705 80.1094 0.794881 -13 1 1 0 1 0 0 0 0 0 0 
-11.3078 -22.785 79.0501 -8.03857 -12.1705 80.1094 0.797613 -13 1 1 0 1 0 0 0 0 0 0 
-11.3572 -22.8598 79.542 -8.03857 -12.1705 80.1094 0.800345 -13 1 1 0 1 0 0 0 0 0 0 
-11.4066 -22.9345 80.0339 -8.03857 -12.1705 80.1094 0.803078 -13 1 1 0 1 0 0 0 0 0 0 
-11.4559 -23.0092 80.5258 -8.03857 -12.1705 80.1094 0.80581 -13 1 1 0 1 0 0 0 0 0 0 
-11.5053 -23.084 81.0177 -8.03857 -12.1705 80.1094 0.808542 -13 1 1 0 1 0 0 0 0 0 0 
-11.5546 -23.1587 81.5097 -8.03857 -12.1705 80.1094 0.811274 -13 1 1 0 1 0 0 0 0 0 0 
-11.604 -23.2334 82.0016 -8.03857 -12.1705 80.1094 0.814007 -13 1 1 0 1 0 0 0 0 0 0 
-11.6534 -23.3082 82.4935 -8.03857 -12.1705 80.1094 0.816739 -13 1 1 0 1 0 0 0 0 0 0 
-11.7027 -23.3829 82.9854 -8.03857 -12.1705 80.1094 0.819471 -13 1 1 0 1 0 0 0 0 0 0 
-11.7521 -23.4576 83.4773 -8.03857 -12.1705 80.1094 0.822203 -13 1 1 0 1 0 0 0 0 0 0 
-11.8014 -23.5324 83.9692 -8.03857 -12.1705 80.1094 0.824936 -13 1 1 0 1 0 0 0 0 0 0 
-11.8508 -23.6071 84.4611 -8.03857 -12.1705 80.1094 0.827668 -13 1 1 0 1 0 0 0 0 0 0 
-11.9002 -23.6818 84.953 -8.03857 -12.1705 80.1094 0.8304 -13 1 1 0 1 0 0 0 0 0 0 
-11.9495 -23.7566 85.445 -8.03857 -12.1705 80.1094 0.833132 -13 1 1 0 1 0 0 0 0 0 0 
-11.9989 -23.8313 85.9369 -8.03857 -12.1705 80.1094 0.835865 -13 1 1 0 1 0 0 0 0 0 0 
-12.0483 -23.906 86.4288 -8.03857 -12.1705 80.1094 0.838597 -13 1 1 0 1 0 0 0 0 0 0 
-12.0976 -23.9808 86.9207 -8.03857 -12.1705 80.1094 0.841329 -13 1 1 0 1 0 0 0 0 0 0 
-12.147 -24.0555 87.4126 -8.03857 -12.1705 80.1094 0.844061 -13 1 1 0 1 0 0 0 0 0 0 
-12.1963 -24.1302 87.9045 -8.03857 -12.1705 80.1094 0.846794 -13 1 1 0 1 0 0 0 0 0 0 
-12.2457 -24.205 88.3964 -8.03857 -12.1705 80.1094 0.849526 -13 1 1 0 1 0 0 0 0 0 0 
-12.2951 -24.2797 88.8883 -8.03857 -12.1705 80.1094 0.852258 -13 1 1 0 1 0 0 0 0 0 0 
-12.3444 -24.3544 89.3803 -8.03857 -12.1705 80.1094 0.85499 -13 1 1 0 1 0 0 0 0 0 0 
-12.3938 -24.4292 89.8722 -8.03857 -12.1705 80.1094 0.857723 -13 1 1 0 1 0 0 0 0 0 0 
-12.4431 -24.5039 90.3641 -8.03857 -12.1705 80.1094 0.860455 -13 1 1 0 1 0 0 0 0 0 0 
-12.4925 -24.5786 90.856 -8.03857 -12.1705 80.1094 0.863187 -13 1 1 0 1 0 0 0 0 0 0 
-12.5419 -24.6534 91.3479 -8.03857 -12.1705 80.1094 0.865919 -13 1 1 0 1 0 0 0 0 0 0 
-12.5912 -24.7281 91.8398 -8.03857 -12.1705 80.1094 0.868652 -13 1 1 0 1 0 0 0 0 0 0 
-12.6406 -24.8028 92.3317 -8.03857 -12.1705 80.1094 0.871384 -13 1 1 0 1 0 0 0 0 0 0 
-12.6899 -24.8776 92.8237 -8.03857 -12.1705 80.1094 0.874116 -13 1 1 0 1 0 0 0 0 0 0 
-12.7393 -24.9523 93.3156 -8.03857 -12.1705 80.1094 0.876848 -13 1 1 0 1 0 0 0 0 0 0 
-12.7887 -25.027 93.8075 -8.03857 -12.1705 80.1094 0.879581 -13 1 1 0 1 0 0 0 0 0 0 
-12.838 -25.1018 94.2994 -8.03857 -12.1705 80.1094 0.882313 -13 1 1 0 1 0 0 0 0 0 0 
-12.8874 -25.1765 94.7913 -8.03857 -12.1705 80.1094 0.885045 -13 1 1 0 1 0 0 0 0 0 0 
-12.9367 -25.2512 95.2832 -8.03857 -12.1705 80.1094 0.887777 -13 1 1 0 1 0 0 0 0 0 0 
-12.9861 -25.326 95.7751 -8.03857 -12.1705 80.1094 0.89051 -13 1 1 0 1 0 0 0 0 0 0 
-13.0355 -25.4007 96.267 -8.03857 -12.1705 80.1094 0.893242 -13 1 1 0 1 0 0 0 0 0 0 
-13.0848 -25.4754 96.759 -8.03857 -12.1705 80.1094 0.895974 -13 1 1 0 1 0 0 0 0 0 0 
-13.1342 -25.5502 97.2509 -8.03857 -12.1705 80.1094 0.898706 -13 1 1 0 1 0 0 0 0 0 0 
-13.1836 -25.6249 97.7428 -8.03857 -12.1705 80.1094 0.901439 -13 1 1 0 1 0 0 0 0 0 0 
-13.2329 -25.6996 98.2347 -8.03857 -12.1705 80.1094 0.904171 -13 1 1 0 1 0 0 0 0 0 0 
-13.2823 -25.7744 98.7266 -8.03857 -12.1705 80.1094 0.906903 -13 1 1 0 1 0 0 0 0 0 0 
-13.3316 -25.8491 99.2185 -8.03857 -12.1705 80.1094 0.909635 -13 1 1 0 1 0 0 0 0 0 0 
-13.381 -25.9238 99.7104 -8.03857 -12.1705 80.1094 0.912368 -13 1 1 0 1 0 0 0 0 0 0 
-13.4304 -25.9986 100.202 -8.03857 -12.1705 80.1094 0.9151 -13 1 1 0 1 0 0 0 0 0 0 
-13.4797 -26.0733 100.694 -8.03857 -12.1705 80.1094 0.917832 -13 1 1 0 1 0 0 0 0 0 0 
-13.5291 -26.148 101.186 -8.03857 -12.1705 80.1094 0.920564 -13 1 1 0 1 0 0 0 0 0 0 
-13.5784 -26.2228 101.678 -8.03857 -12.1705 80.1094 0.923297 -13 1 1 0 1 0 0 0 0 0 0 
-13.6278 -26.2975 102.17 -8.03857 -12.1705 80.1094 0.926029 -13 1 1 0 1 0 0 0 0 0 0 
-13.6772 -26.3722 102.662 -8.03857 -12.1705 80.1094 0.928761 -13 1 1 0 1 0 0 0 0 0 0 
-13.7265 -26.447 103.154 -8.03857 -12.1705 80.1094 0.931493 -13 1 1 0 1 0 0 0 0 0 0 
-13.7759 -26.5217 103.646 -8.03857 -12.1705 80.1094 0.934226 -13 1 1 0 1 0 0 0 0 0 0 
-13.8252 -26.5964 104.138 -8.03857 -12.1705 80.1094 0.936958 -13 1 1 0 1 0 0 0 0 0 0 
-13.8746 -26.6712 104.63 -8.03857 -12.1705 80.1094 0.93969 -13 1 1 0 1 0 0 0 0 0 0 
-13.924 -26.7459 105.121 -8.03857 -12.1705 80.1094 0.942422 -13 1 1 0 1 0 0 0 0 0 0 
-13.9733 -26.8206 105.613 -8.03857 -12.1705 80.1094 0.945155 -13 1 1 0 1 0 0 0 0 0 0 
