# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
-22.5445 5.34549 7.41512 -11.9087 1.32584 80.6596 2.44499 -13 1 1 0 1 0.0560083 -0.236213 0 0 0 0 
-22.6174 5.35364 7.90971 -11.8737 1.33415 80.6647 2.44772 -13 1 1 0 1 0.0560937 -0.236977 0 0 0 0 
-22.6901 5.36185 8.40433 -11.8385 1.34248 80.6697 2.45045 -13 1 1 0 1 0.0561797 -0.237739 0 0 0 0 
-22.7625 5.37011 8.89898 -11.8031 1.35081 80.6748 2.45318 -13 1 1 0 1 0.0562662 -0.238498 0 0 0 0 
-22.8348 5.37842 9.39366 -11.7677 1.35916 80.6798 2.45591 -13 1 1 0 1 0.0563532 -0.239255 0 0 0 0 
-22.9068 5.38677 9.88837 -11.7322 1.36753 80.6848 2.45864 -13 1 1 0 1 0.0564408 -0.24001 0 0 0 0 
-22.9787 5.39519 10.3831 -11.6965 1.37591 80.6899 2.46136 -13 1 1 0 1 0.056529 -0.240763 0 0 0 0 
-23.0503 5.40365 10.8779 -11.6608 1.3843 80.6949 2.46409 -13 1 1 0 1 0.0566176 -0.241513 0 0 0 0 
-23.1217 5.41216 11.3727 -11.6249 1.3927 80.6999 2.46682 -13 1 1 0 1 0.0567068 -0.242261 0 0 0 0 
-23.1928 5.42073 11.8675 -11.5889 1.40112 80.705 2.46955 -13 1 1 0 1 0.0567966 -0.243007 0 0 0 0 
-23.2638 5.42934 12.3624 -11.5528 1.40955 80.71 2.47228 -13 1 1 0 1 0.0568869 -0.24375 0 0 0 0 
-23.3345 5.43801 12.8573 -11.5166 1.418 80.715 2.47501 -13 1 1 0 1 0.0569777 -0.244491 0 0 0 0 
-23.405 5.44673 13.3522 -11.4802 1.42646 80.72 2.47774 -13 1 1 0 1 0.0570691 -0.24523 0 0 0 0 
-23.4753 5.45551 13.8472 -11.4438 1.43494 80.7251 2.48047 -13 1 1 0 1 0.057161 -0.245966 0 0 0 0 
-23.5454 5.46433 14.3422 -11.4072 1.44343 80.7301 2.4832 -13 1 1 0 1 0.0572534 -0.2467 0 0 0 0 
-23.6152 5.47321 14.8372 -11.3706 1.45193 80.7351 2.48593 -13 1 1 0 1 0.0573464 -0.247432 0 0 0 0 
-23.6848 5.48214 15.3322 -11.3338 1.46045 80.7401 2.48866 -13 1 1 0 1 0.05744 -0.248161 0 0 0 0 
-23.7542 5.49112 15.8273 -11.2969 1.46898 80.7451 2.49139 -13 1 1 0 1 0.0575341 -0.248888 0 0 0 0 
-23.8233 5.50015 16.3224 -11.2599 1.47753 80.7501 2.49412 -13 1 1 0 1 0.0576287 -0.249613 0 0 0 0 
-23.8923 5.50924 16.8176 -11.2228 1.48609 80.7552 2.49685 -13 1 1 0 1 0.0577239 -0.250335 0 0 0 0 
-23.961 5.51837 17.3127 -11.1856 1.49466 80.7602 2.49958 -13 1 1 0 1 0.0578197 -0.251055 0 0 0 0 
-24.0294 5.52756 17.8079 -11.1483 1.50326 80.7652 2.50231 -13 1 1 0 1 0.057916 -0.251772 0 0 0 0 
-24.0977 5.53681 18.3032 -11.1108 1.51186 80.7702 2.50504 -13 1 1 0 1 0.0580128 -0.252487 0 0 0 0 
-24.1657 5.54611 18.7984 -11.0733 1.52048 80.7752 2.50777 -13 1 1 0 1 0.0581102 -0.2532 0 0 0 0 
-24.2335 5.55545 19.2937 -11.0356 1.52912 80.7801 2.5105 -13 1 1 0 1 0.0582082 -0.25391 0 0 0 0 
-24.301 5.56486 19.7891 -10.9979 1.53777 80.7851 2.51323 -13 1 1 0 1 0.0583067 -0.254618 0 0 0 0 
-24.3683 5.57431 20.2844 -10.96 1.54643 80.7901 2.51596 -13 1 1 0 1 0.0584058 -0.255323 0 0 0 0 
-24.4354 5.58382 20.7798 -10.922 1.55512 80.7951 2.51869 -13 1 1 0 1 0.0585054 -0.256026 0 0 0 0 
-24.5023 5.59338 21.2752 -10.884 1.56381 80.8001 2.52142 -13 1 1 0 1 0.0586056 -0.256727 0 0 0 0 
-24.5689 5.603 21.7707 -10.8458 1.57253 80.805 2.52415 -13 1 1 0 1 0.0587064 -0.257425 0 0 0 0 
-24.6353 5.61267 22.2662 -10.8075 1.58125 80.81 2.52688 -13 1 1 0 1 0.0588077 -0.25812 0 0 0 0 
-24.7014 5.62239 22.7617 -10.7691 1.59 80.8149 2.52961 -13 1 1 0 1 0.0589095 -0.258813 0 0 0 0 
-24.7673 5.63217 23.2572 -10.7306 1.59876 80.8199 2.53234 -13 1 1 0 1 0.059012 -0.259504 0 0 0 0 
-24.833 5.642 23.7528 -10.692 1.60753 80.8248 2.53507 -13 1 1 0 1 0.059115 -0.260192 0 0 0 0 
-24.8985 5.65188 24.2484 -10.6533 1.61632 80.8298 2.5378 -13 1 1 0 1 0.0592185 -0.260878 0 0 0 0 
-24.9637 5.66182 24.744 -10.6145 1.62513 80.8347 2.54053 -13 1 1 0 1 0.0593226 -0.261561 0 0 0 0 
-25.0286 5.67181 25.2397 -10.5756 1.63395 80.8396 2.54326 -13 1 1 0 1 0.0594273 -0.262242 0 0 0 0 
-25.0934 5.68185 25.7354 -10.5365 1.64279 80.8445 2.54599 -13 1 1 0 1 0.0595326 -0.26292 0 0 0 0 
-25.1578 5.69195 26.2311 -10.4974 1.65165 80.8494 2.54872 -13 1 1 0 1 0.0596384 -0.263595 0 0 0 0 
-25.2221 5.70211 26.7268 -10.4582 1.66052 80.8543 2.55145 -13 1 1 0 1 0.0597448 -0.264269 0 0 0 0 
-25.2861 5.71232 27.2226 -10.4189 1.6694 80.8592 2.55418 -13 1 1 0 1 0.0598518 -0.264939 0 0 0 0 
-25.3499 5.72258 27.7184 -10.3794 1.67831 80.8641 2.55691 -13 1 1 0 1 0.0599593 -0.265607 0 0 0 0 
-25.4134 5.7329 28.2143 -10.3399 1.68723 80.869 2.55964 -13 1 1 0 1 0.0600674 -0.266273 0 0 0 0 
-25.4767 5.74327 28.7101 -10.3003 1.69617 80.8739 2.56237 -13 1 1 0 1 0.0601761 -0.266936 0 0 0 0 
-25.5397 5.7537 29.206 -10.2605 1.70512 80.8787 2.5651 -13 1 1 0 1 0.0602854 -0.267596 0 0 0 0 
-25.6025 5.76418 29.702 -10.2207 1.71409 80.8836 2.56783 -13 1 1 0 1 0.0603952 -0.268254 0 0 0 0 
-25.665 5.77472 30.1979 -10.1808 1.72308 80.8884 2.57056 -13 1 1 0 1 0.0605056 -0.26891 0 0 0 0 
-25.7273 5.78531 30.6939 -10.1407 1.73209 80.8933 2.57329 -13 1 1 0 1 0.0606166 -0.269562 0 0 0 0 
-25.7894 5.79596 31.1899 -10.1006 1.74111 80.8981 2.57601 -13 1 1 0 1 0.0607282 -0.270213 0 0 0 0 
-25.8512 5.80666 31.686 -10.0604 1.75015 80.9029 2.57874 -13 1 1 0 1 0.0608403 -0.27086 0 0 0 0 
-25.9128 5.81742 32.1821 -10.02 1.7592 80.9077 2.58147 -13 1 1 0 1 0.060953 -0.271505 0 0 0 0 
-25.9741 5.82824 32.6782 -9.9796 1.76828 80.9125 2.5842 -13 1 1 0 1 0.0610663 -0.272148 0 0 0 0 
-26.0351 5.83911 33.1743 -9.93907 1.77737 80.9173 2.58693 -13 1 1 0 1 0.0611802 -0.272787 0 0 0 0 
-26.096 5.85003 33.6705 -9.89845 1.78648 80.9221 2.58966 -13 1 1 0 1 0.0612947 -0.273425 0 0 0 0 
-26.1565 5.86102 34.1667 -9.85772 1.79561 80.9269 2.59239 -13 1 1 0 1 0.0614098 -0.274059 0 0 0 0 
-26.2168 5.87205 34.6629 -9.81691 1.80475 80.9316 2.59512 -13 1 1 0 1 0.0615254 -0.274691 0 0 0 0 
-26.2769 5.88315 35.1592 -9.77599 1.81391 80.9364 2.59785 -13 1 1 0 1 0.0616417 -0.275321 0 0 0 0 
-26.3367 5.8943 35.6554 -9.73498 1.82309 80.9411 2.60058 -13 1 1 0 1 0.0617585 -0.275947 0 0 0 0 
-26.3963 5.90551 36.1518 -9.69388 1.83229 80.9458 2.60331 -13 1 1 0 1 0.0618759 -0.276572 0 0 0 0 
-26.4556 5.91677 36.6481 -9.65268 1.8415 80.9505 2.60604 -13 1 1 0 1 0.0619939 -0.277193 0 0 0 0 
-26.5147 5.92809 37.1445 -9.61138 1.85074 80.9552 2.60877 -13 1 1 0 1 0.0621125 -0.277812 0 0 0 0 
-26.5735 5.93946 37.6409 -9.57 1.85999 80.9599 2.6115 -13 1 1 0 1 0.0622317 -0.278428 0 0 0 0 
-26.632 5.9509 38.1373 -9.52851 1.86926 80.9646 2.61423 -13 1 1 0 1 0.0623515 -0.279041 0 0 0 0 
-26.6903 5.96239 38.6338 -9.48694 1.87855 80.9693 2.61696 -13 1 1 0 1 0.0624719 -0.279652 0 0 0 0 
-26.7484 5.97393 39.1302 -9.44527 1.88786 80.9739 2.61969 -13 1 1 0 1 0.0625929 -0.28026 0 0 0 0 
-26.8061 5.98554 39.6268 -9.4035 1.89718 80.9786 2.62242 -13 1 1 0 1 0.0627145 -0.280866 0 0 0 0 
-26.8637 5.9972 40.1233 -9.36165 1.90653 80.9832 2.62515 -13 1 1 0 1 0.0628367 -0.281469 0 0 0 0 
-26.921 6.00892 40.6199 -9.3197 1.91589 80.9878 2.62788 -13 1 1 0 1 0.0629595 -0.282069 0 0 0 0 
-26.978 6.0207 41.1165 -9.27767 1.92527 80.9924 2.63061 -13 1 1 0 1 0.0630828 -0.282666 0 0 0 0 
-27.0347 6.03253 41.6131 -9.23554 1.93468 80.997 2.63334 -13 1 1 0 1 0.0632068 -0.283261 0 0 0 0 
-27.0912 6.04442 42.1097 -9.19332 1.9441 81.0016 2.63607 -13 1 1 0 1 0.0633314 -0.283853 0 0 0 0 
-27.1475 6.05637 42.6064 -9.15101 1.95354 81.0062 2.6388 -13 1 1 0 1 0.0634566 -0.284442 0 0 0 0 
-27.2034 6.06838 43.1031 -9.10861 1.96299 81.0107 2.64153 -13 1 1 0 1 0.0635824 -0.285029 0 0 0 0 
-27.2592 6.08044 43.5999 -9.06612 1.97247 81.0152 2.64426 -13 1 1 0 1 0.0637089 -0.285612 0 0 0 0 
-27.3146 6.09257 44.0966 -9.02354 1.98197 81.0198 2.64699 -13 1 1 0 1 0.0638359 -0.286194 0 0 0 0 
-27.3698 6.10475 44.5934 -8.98087 1.99149 81.0243 2.64972 -13 1 1 0 1 0.0639635 -0.286772 0 0 0 0 
-27.4248 6.11699 45.0903 -8.93812 2.00102 81.0288 2.65245 -13 1 1 0 1 0.0640918 -0.287347 0 0 0 0 
-27.4794 6.12929 45.5871 -8.89527 2.01058 81.0332 2.65518 -13 1 1 0 1 0.0642206 -0.28792 0 0 0 0 
-27.5338 6.14164 46.084 -8.85234 2.02016 81.0377 2.65791 -13 1 1 0 1 0.0643501 -0.28849 0 0 0 0 
-27.588 6.15406 46.5809 -8.80932 2.02975 81.0422 2.66064 -13 1 1 0 1 0.0644802 -0.289058 0 0 0 0 
-27.6419 6.16654 47.0778 -8.76622 2.03937 81.0466 2.66337 -13 1 1 0 1 0.0646109 -0.289622 0 0 0 0 
-27.6955 6.17907 47.5748 -8.72303 2.049 81.051 2.6661 -13 1 1 0 1 0.0647422 -0.290184 0 0 0 0 
-27.7488 6.19166 48.0718 -8.67975 2.05866 81.0554 2.66883 -13 1 1 0 1 0.0648742 -0.290743 0 0 0 0 
-27.8019 6.20432 48.5688 -8.63639 2.06834 81.0598 2.67156 -13 1 1 0 1 0.0650068 -0.291299 0 0 0 0 
-27.8548 6.21703 49.0658 -8.59294 2.07803 81.0642 2.67429 -13 1 1 0 1 0.0651399 -0.291853 0 0 0 0 
-27.9073 6.2298 49.5629 -8.54941 2.08775 81.0685 2.67702 -13 1 1 0 1 0.0652738 -0.292404 0 0 0 0 
-27.9596 6.24263 50.06 -8.50579 2.09749 81.0728 2.67975 -13 1 1 0 1 0.0654082 -0.292951 0 0 0 0 
-28.0116 6.25552 50.5571 -8.46209 2.10724 81.0772 2.68248 -13 1 1 0 1 0.0655433 -0.293496 0 0 0 0 
-28.0634 6.26847 51.0542 -8.41831 2.11702 81.0815 2.68521 -13 1 1 0 1 0.065679 -0.294039 0 0 0 0 
-28.1149 6.28148 51.5514 -8.37444 2.12682 81.0858 2.68794 -13 1 1 0 1 0.0658153 -0.294578 0 0 0 0 
-28.1661 6.29455 52.0486 -8.33049 2.13664 81.09 2.69066 -13 1 1 0 1 0.0659522 -0.295115 0 0 0 0 
-28.217 6.30768 52.5458 -8.28646 2.14648 81.0943 2.69339 -13 1 1 0 1 0.0660898 -0.295648 0 0 0 0 
-28.2677 6.32088 53.0431 -8.24235 2.15635 81.0985 2.69612 -13 1 1 0 1 0.066228 -0.296179 0 0 0 0 
-28.3181 6.33413 53.5404 -8.19816 2.16623 81.1027 2.69885 -13 1 1 0 1 0.0663669 -0.296708 0 0 0 0 
-28.3682 6.34744 54.0377 -8.15388 2.17613 81.1069 2.70158 -13 1 1 0 1 0.0665064 -0.297233 0 0 0 0 
-28.4181 6.36081 54.535 -8.10953 2.18606 81.1111 2.70431 -13 1 1 0 1 0.0666465 -0.297755 0 0 0 0 
-28.4677 6.37425 55.0324 -8.06509 2.19601 81.1153 2.70704 -13 1 1 0 1 0.0667873 -0.298275 0 0 0 0 
-28.517 6.38774 55.5297 -8.02058 2.20598 81.1194 2.70977 -13 1 1 0 1 0.0669287 -0.298791 0 0 0 0 
-28.566 6.4013 56.0271 -7.97598 2.21597 81.1235 2.7125 -13 1 1 0 1 0.0670707 -0.299305 0 0 0 0 
-28.6148 6.41492 56.5246 -7.93131 2.22598 81.1276 2.71523 -13 1 1 0 1 0.0672134 -0.299816 0 0 0 0 
-28.6633 6.4286 57.022 -7.88656 2.23602 81.1317 2.71796 -13 1 1 0 1 0.0673567 -0.300324 0 0 0 0 
-28.7115 6.44234 57.5195 -7.84173 2.24607 81.1358 2.72069 -13 1 1 0 1 0.0675007 -0.30083 0 0 0 0 
-28.7595 6.45614 58.017 -7.79683 2.25615 81.1398 2.72342 -13 1 1 0 1 0.0676453 -0.301332 0 0 0 0 
-28.8071 6.47001 58.5145 -7.75184 2.26625 81.1439 2.72615 -13 1 1 0 1 0.0677906 -0.301831 0 0 0 0 
-28.8545 6.48393 59.0121 -7.70679 2.27637 81.1479 2.72888 -13 1 1 0 1 0.0679365 -0.302328 0 0 0 0 
-28.9016 6.49792 59.5097 -7.66165 2.28652 81.1519 2.73161 -13 1 1 0 1 0.0680831 -0.302822 0 0 0 0 
-28.9485 6.51197 60.0073 -7.61644 2.29669 81.1558 2.73434 -13 1 1 0 1 0.0682303 -0.303312 0 0 0 0 
-28.995 6.52609 60.5049 -7.57115 2.30688 81.1598 2.73707 -13 1 1 0 1 0.0683782 -0.3038 0 0 0 0 
-29.0413 6.54026 61.0025 -7.52579 2.31709 81.1637 2.7398 -13 1 1 0 1 0.0685267 -0.304285 0 0 0 0 
-29.0873 6.5545 61.5002 -7.48036 2.32732 81.1676 2.74253 -13 1 1 0 1 0.0686759 -0.304767 0 0 0 0 
-29.1331 6.56881 61.9979 -7.43485 2.33758 81.1715 2.74526 -13 1 1 0 1 0.0688258 -0.305246 0 0 0 0 
-29.1785 6.58317 62.4956 -7.38927 2.34786 81.1754 2.74799 -13 1 1 0 1 0.0689763 -0.305723 0 0 0 0 
-29.2237 6.5976 62.9934 -7.34361 2.35817 81.1792 2.75072 -13 1 1 0 1 0.0691274 -0.306196 0 0 0 0 
-29.2686 6.61209 63.4912 -7.29788 2.36849 81.183 2.75345 -13 1 1 0 1 0.0692793 -0.306666 0 0 0 0 
-29.3132 6.62664 63.989 -7.25208 2.37884 81.1868 2.75618 -13 1 1 0 1 0.0694318 -0.307134 0 0 0 0 
-29.3575 6.64126 64.4868 -7.20621 2.38922 81.1906 2.75891 -13 1 1 0 1 0.0695849 -0.307598 0 0 0 0 
-29.4015 6.65594 64.9846 -7.16027 2.39961 81.1944 2.76164 -13 1 1 0 1 0.0697387 -0.308059 0 0 0 0 
-29.4453 6.67069 65.4825 -7.11425 2.41004 81.1981 2.76437 -13 1 1 0 1 0.0698932 -0.308518 0 0 0 0 
-29.4888 6.6855 65.9804 -7.06817 2.42048 81.2018 2.7671 -13 1 1 0 1 0.0700484 -0.308974 0 0 0 0 
-29.532 6.70037 66.4783 -7.02201 2.43095 81.2055 2.76983 -13 1 1 0 1 0.0702043 -0.309426 0 0 0 0 
-29.5749 6.71531 66.9762 -6.97579 2.44144 81.2092 2.77256 -13 1 1 0 1 0.0703608 -0.309876 0 0 0 0 
-29.6175 6.73031 67.4742 -6.9295 2.45195 81.2128 2.77529 -13 1 1 0 1 0.070518 -0.310323 0 0 0 0 
-29.6599 6.74538 67.9721 -6.88314 2.46249 81.2165 2.77802 -13 1 1 0 1 0.0706758 -0.310766 0 0 0 0 
-29.7019 6.76051 68.4701 -6.83671 2.47306 81.2201 2.78075 -13 1 1 0 1 0.0708344 -0.311207 0 0 0 0 
-29.7437 6.7757 68.9681 -6.79021 2.48364 81.2236 2.78348 -13 1 1 0 1 0.0709936 -0.311645 0 0 0 0 
-29.7852 6.79097 69.4662 -6.74365 2.49426 81.2272 2.78621 -13 1 1 0 1 0.0711535 -0.312079 0 0 0 0 
-29.8264 6.80629 69.9643 -6.69702 2.50489 81.2307 2.78894 -13 1 1 0 1 0.0713141 -0.312511 0 0 0 0 
-29.8673 6.82168 70.4623 -6.65032 2.51555 81.2342 2.79167 -13 1 1 0 1 0.0714753 -0.31294 0 0 0 0 
-29.908 6.83714 70.9604 -6.60356 2.52624 81.2377 2.7944 -13 1 1 0 1 0.0716373 -0.313366 0 0 0 0 
-29.9483 6.85266 71.4586 -6.55673 2.53695 81.2412 2.79713 -13 1 1 0 1 0.0717999 -0.313788 0 0 0 0 
-29.9884 6.86825 71.9567 -6.50984 2.54768 81.2446 2.79986 -13 1 1 0 1 0.0719633 -0.314208 0 0 0 0 
-30.0281 6.88391 72.4549 -6.46288 2.55844 81.248 2.80259 -13 1 1 0 1 0.0721273 -0.314625 0 0 0 0 
-30.0676 6.89963 72.9531 -6.41586 2.56923 81.2514 2.80531 -13 1 1 0 1 0.072292 -0.315039 0 0 0 0 
-30.1068 6.91541 73.4513 -6.36877 2.58004 81.2548 2.80804 -13 1 1 0 1 0.0724574 -0.315449 0 0 0 0 
-30.1457 6.93127 73.9495 -6.32163 2.59087 81.2581 2.81077 -13 1 1 0 1 0.0726235 -0.315857 0 0 0 0 
-30.1843 6.94719 74.4478 -6.27442 2.60173 81.2614 2.8135 -13 1 1 0 1 0.0727903 -0.316261 0 0 0 0 
-30.2227 6.96317 74.946 -6.22714 2.61262 81.2647 2.81623 -13 1 1 0 1 0.0729578 -0.316663 0 0 0 0 
-30.2607 6.97923 75.4443 -6.17981 2.62353 81.268 2.81896 -13 1 1 0 1 0.073126 -0.317062 0 0 0 0 
-30.2985 6.99535 75.9427 -6.13241 2.63447 81.2712 2.82169 -13 1 1 0 1 0.0732949 -0.317457 0 0 0 0 
-30.3359 7.01153 76.441 -6.08496 2.64543 81.2744 2.82442 -13 1 1 0 1 0.0734645 -0.31785 0 0 0 0 
-30.3731 7.02779 76.9393 -6.03744 2.65642 81.2776 2.82715 -13 1 1 0 1 0.0736348 -0.318239 0 0 0 0 
-30.4099 7.04411 77.4377 -5.98986 2.66743 81.2808 2.82988 -13 1 1 0 1 0.0738058 -0.318625 0 0 0 0 
-30.4465 7.0605 77.9361 -5.94223 2.67847 81.2839 2.83261 -13 1 1 0 1 0.0739775 -0.319009 0 0 0 0 
-30.4828 7.07696 78.4345 -5.89453 2.68954 81.287 2.83534 -13 1 1 0 1 0.07415 -0.319389 0 0 0 0 
-30.5188 7.09348 78.9329 -5.84678 2.70063 81.2901 2.83807 -13 1 1 0 1 0.0743231 -0.319766 0 0 0 0 
-30.5545 7.11007 79.4314 -5.79897 2.71175 81.2931 2.8408 -13 1 1 0 1 0.074497 -0.32014 0 0 0 0 
-30.5899 7.12674 79.9299 -5.7511 2.7229 81.2962 2.84353 -13 1 1 0 1 0.0746716 -0.320511 0 0 0 0 
-30.625 7.14347 80.4283 -5.70318 2.73407 81.2992 2.84626 -13 1 1 0 1 0.0748468 -0.320879 0 0 0 0 
-30.6599 7.16026 80.9268 -5.65519 2.74527 81.3021 2.84899 -13 1 1 0 1 0.0750229 -0.321244 0 0 0 0 
-30.6944 7.17713 81.4254 -5.60716 2.75649 81.3051 2.85172 -13 1 1 0 1 0.0751996 -0.321606 0 0 0 0 
-30.7286 7.19407 81.9239 -5.55906 2.76775 81.308 2.85445 -13 1 1 0 1 0.075377 -0.321964 0 0 0 0 
-30.7626 7.21107 82.4225 -5.51091 2.77903 81.3109 2.85718 -13 1 1 0 1 0.0755552 -0.32232 0 0 0 0 
-30.7962 7.22815 82.921 -5.46271 2.79033 81.3138 2.85991 -13 1 1 0 1 0.0757341 -0.322672 0 0 0 0 
-30.8296 7.24529 83.4196 -5.41445 2.80167 81.3166 2.86264 -13 1 1 0 1 0.0759137 -0.323022 0 0 0 0 
-30.8626 7.2625 83.9182 -5.36614 2.81303 81.3194 2.86537 -13 1 1 0 1 0.0760941 -0.323368 0 0 0 0 
-30.8954 7.27979 84.4169 -5.31778 2.82442 81.3222 2.8681 -13 1 1 0 1 0.0762752 -0.323711 0 0 0 0 
-30.9278 7.29714 84.9155 -5.26936 2.83583 81.3249 2.87083 -13 1 1 0 1 0.076457 -0.324051 0 0 0 0 
-30.96 7.31456 85.4142 -5.22089 2.84727 81.3277 2.87356 -13 1 1 0 1 0.0766396 -0.324388 0 0 0 0 
-30.9918 7.33206 85.9128 -5.17237 2.85875 81.3304 2.87629 -13 1 1 0 1 0.0768229 -0.324722 0 0 0 0 
-31.0234 7.34962 86.4115 -5.1238 2.87025 81.333 2.87902 -13 1 1 0 1 0.0770069 -0.325053 0 0 0 0 
-31.0547 7.36726 86.9102 -5.07518 2.88177 81.3357 2.88175 -13 1 1 0 1 0.0771917 -0.325381 0 0 0 0 
-31.0856 7.38496 87.409 -5.0265 2.89333 81.3383 2.88448 -13 1 1 0 1 0.0773772 -0.325705 0 0 0 0 
-31.1163 7.40274 87.9077 -4.97778 2.90491 81.3409 2.88721 -13 1 1 0 1 0.0775634 -0.326026 0 0 0 0 
-31.1467 7.42058 88.4065 -4.92901 2.91652 81.3434 2.88994 -13 1 1 0 1 0.0777504 -0.326345 0 0 0 0 
-31.1768 7.4385 88.9052 -4.88019 2.92816 81.346 2.89267 -13 1 1 0 1 0.0779382 -0.32666 0 0 0 0 
-31.2065 7.45649 89.404 -4.83132 2.93983 81.3485 2.8954 -13 1 1 0 1 0.0781267 -0.326972 0 0 0 0 
-31.236 7.47456 89.9028 -4.7824 2.95153 81.3509 2.89813 -13 1 1 0 1 0.0783159 -0.327281 0 0 0 0 
-31.2652 7.49269 90.4017 -4.73343 2.96325 81.3534 2.90086 -13 1 1 0 1 0.0785059 -0.327586 0 0 0 0 
-31.2941 7.51089 90.9005 -4.68442 2.97501 81.3558 2.90359 -13 1 1 0 1 0.0786966 -0.327889 0 0 0 0 
-31.3226 7.52917 91.3993 -4.63536 2.98679 81.3581 2.90632 -13 1 1 0 1 0.0788882 -0.328188 0 0 0 0 
-31.3509 7.54752 91.8982 -4.58626 2.9986 81.3605 2.90905 -13 1 1 0 1 0.0790804 -0.328484 0 0 0 0 
-31.3789 7.56594 92.3971 -4.53711 3.01045 81.3628 2.91178 -13 1 1 0 1 0.0792734 -0.328777 0 0 0 0 
-31.4065 7.58444 92.896 -4.48791 3.02232 81.3651 2.91451 -13 1 1 0 1 0.0794672 -0.329067 0 0 0 0 
-31.4339 7.60301 93.3949 -4.43867 3.03422 81.3674 2.91723 -13 1 1 0 1 0.0796618 -0.329354 0 0 0 0 
-31.461 7.62165 93.8938 -4.38939 3.04615 81.3696 2.91996 -13 1 1 0 1 0.0798571 -0.329638 0 0 0 0 
-31.4877 7.64036 94.3927 -4.34006 3.05811 81.3718 2.92269 -13 1 1 0 1 0.0800532 -0.329918 0 0 0 0 
-31.5142 7.65915 94.8917 -4.29069 3.07009 81.3739 2.92542 -13 1 1 0 1 0.08025 -0.330195 0 0 0 0 
-31.5404 7.67801 95.3906 -4.24128 3.08211 81.3761 2.92815 -13 1 1 0 1 0.0804477 -0.330469 0 0 0 0 
-31.5662 7.69695 95.8896 -4.19183 3.09416 81.3782 2.93088 -13 1 1 0 1 0.0806461 -0.33074 0 0 0 0 
-31.5918 7.71596 96.3886 -4.14233 3.10624 81.3803 2.93361 -13 1 1 0 1 0.0808452 -0.331008 0 0 0 0 
-31.617 7.73504 96.8876 -4.09279 3.11835 81.3823 2.93634 -13 1 1 0 1 0.0810452 -0.331272 0 0 0 0 
-31.642 7.7542 97.3866 -4.04322 3.13049 81.3843 2.93907 -13 1 1 0 1 0.0812459 -0.331534 0 0 0 0 
-31.6666 7.77343 97.8856 -3.9936 3.14266 81.3863 2.9418 -13 1 1 0 1 0.0814474 -0.331792 0 0 0 0 
-31.6909 7.79274 98.3846 -3.94394 3.15486 81.3882 2.94453 -13 1 1 0 1 0.0816497 -0.332047 0 0 0 0 
-31.715 7.81212 98.8837 -3.89424 3.16709 81.3902 2.94726 -13 1 1 0 1 0.0818528 -0.332299 0 0 0 0 
-31.7387 7.83158 99.3827 -3.84451 3.17935 81.3921 2.94999 -13 1 1 0 1 0.0820566 -0.332547 0 0 0 0 
-31.7621 7.85111 99.8818 -3.79474 3.19164 81.3939 2.95272 -13 1 1 0 1 0.0822613 -0.332793 0 0 0 0 
