# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
-0.69123 -0.349105 28.998 -2.88767 0.267297 91.287 -0.306513 -13 1 1 0 1 0.0222026 0.0439613 0 0 0 0 
-0.707056 -0.347632 29.4978 -2.89433 0.270617 91.2868 -0.303963 -13 1 1 0 1 0.0221089 0.0449678 0 0 0 0 
-0.72292 -0.346142 29.9975 -2.90114 0.273922 91.2866 -0.301412 -13 1 1 0 1 0.0220142 0.0459767 0 0 0 0 
-0.738821 -0.344633 30.4973 -2.90811 0.277213 91.2863 -0.298862 -13 1 1 0 1 0.0219182 0.046988 0 0 0 0 
-0.754761 -0.343107 30.997 -2.91522 0.280489 91.2861 -0.296311 -13 1 1 0 1 0.0218211 0.0480017 0 0 0 0 
-0.77074 -0.341562 31.4967 -2.92249 0.283751 91.2859 -0.293761 -13 1 1 0 1 0.0217229 0.049018 0 0 0 0 
-0.786759 -0.34 31.9965 -2.92991 0.286998 91.2856 -0.291211 -13 1 1 0 1 0.0216235 0.0500368 0 0 0 0 
-0.802819 -0.33842 32.4962 -2.93748 0.29023 91.2854 -0.28866 -13 1 1 0 1 0.021523 0.0510582 0 0 0 0 
-0.818922 -0.336822 32.996 -2.94521 0.293447 91.2851 -0.28611 -13 1 1 0 1 0.0214214 0.0520823 0 0 0 0 
-0.835067 -0.335207 33.4957 -2.95309 0.296649 91.2848 -0.28356 -13 1 1 0 1 0.0213187 0.0531091 0 0 0 0 
-0.851255 -0.333574 33.9954 -2.96112 0.299835 91.2846 -0.281009 -13 1 1 0 1 0.0212149 0.0541387 0 0 0 0 
-0.867488 -0.331924 34.4952 -2.96931 0.303006 91.2843 -0.278459 -13 1 1 0 1 0.0211099 0.0551711 0 0 0 0 
-0.883766 -0.330257 34.9949 -2.97765 0.30616 91.284 -0.275909 -13 1 1 0 1 0.0210039 0.0562063 0 0 0 0 
-0.900091 -0.328572 35.4946 -2.98615 0.309299 91.2837 -0.273358 -13 1 1 0 1 0.0208967 0.0572445 0 0 0 0 
-0.916462 -0.32687 35.9944 -2.99481 0.312422 91.2834 -0.270808 -13 1 1 0 1 0.0207885 0.0582857 0 0 0 0 
-0.932881 -0.325151 36.4941 -3.00362 0.315528 91.2831 -0.268258 -13 1 1 0 1 0.0206792 0.0593299 0 0 0 0 
-0.949348 -0.323416 36.9938 -3.01258 0.318618 91.2828 -0.265707 -13 1 1 0 1 0.0205688 0.0603773 0 0 0 0 
-0.965866 -0.321663 37.4935 -3.02171 0.321691 91.2825 -0.263157 -13 1 1 0 1 0.0204573 0.0614277 0 0 0 0 
-0.982433 -0.319894 37.9933 -3.03099 0.324747 91.2822 -0.260607 -13 1 1 0 1 0.0203448 0.0624814 0 0 0 0 
-0.999052 -0.318107 38.493 -3.04043 0.327786 91.2819 -0.258056 -13 1 1 0 1 0.0202312 0.0635383 0 0 0 0 
-1.01572 -0.316305 38.9927 -3.05003 0.330809 91.2815 -0.255506 -13 1 1 0 1 0.0201165 0.0645986 0 0 0 0 
-1.03245 -0.314485 39.4924 -3.05978 0.333814 91.2812 -0.252956 -13 1 1 0 1 0.0200008 0.0656622 0 0 0 0 
-1.04922 -0.31265 39.9921 -3.0697 0.336801 91.2809 -0.250405 -13 1 1 0 1 0.0198841 0.0667292 0 0 0 0 
-1.06606 -0.310798 40.4918 -3.07978 0.339771 91.2805 -0.247855 -13 1 1 0 1 0.0197663 0.0677998 0 0 0 0 
-1.08295 -0.30893 40.9916 -3.09002 0.342724 91.2801 -0.245305 -13 1 1 0 1 0.0196475 0.0688738 0 0 0 0 
-1.09989 -0.307045 41.4913 -3.10041 0.345658 91.2798 -0.242754 -13 1 1 0 1 0.0195277 0.0699515 0 0 0 0 
-1.11689 -0.305145 41.991 -3.11097 0.348575 91.2794 -0.240204 -13 1 1 0 1 0.0194068 0.0710328 0 0 0 0 
-1.13395 -0.303229 42.4907 -3.1217 0.351473 91.279 -0.237654 -13 1 1 0 1 0.0192849 0.0721178 0 0 0 0 
-1.15107 -0.301297 42.9904 -3.13258 0.354353 91.2786 -0.235103 -13 1 1 0 1 0.0191621 0.0732066 0 0 0 0 
-1.16825 -0.299349 43.4901 -3.14363 0.357214 91.2783 -0.232553 -13 1 1 0 1 0.0190382 0.0742991 0 0 0 0 
-1.18549 -0.297386 43.9898 -3.15484 0.360057 91.2779 -0.230003 -13 1 1 0 1 0.0189133 0.0753956 0 0 0 0 
-1.20279 -0.295407 44.4895 -3.16622 0.36288 91.2775 -0.227452 -13 1 1 0 1 0.0187875 0.076496 0 0 0 0 
-1.22016 -0.293413 44.9892 -3.17776 0.365685 91.277 -0.224902 -13 1 1 0 1 0.0186606 0.0776004 0 0 0 0 
-1.23759 -0.291403 45.4889 -3.18947 0.368471 91.2766 -0.222351 -13 1 1 0 1 0.0185328 0.0787088 0 0 0 0 
-1.25508 -0.289378 45.9886 -3.20134 0.371238 91.2762 -0.219801 -13 1 1 0 1 0.0184041 0.0798213 0 0 0 0 
-1.27264 -0.287339 46.4882 -3.21339 0.373985 91.2758 -0.217251 -13 1 1 0 1 0.0182743 0.080938 0 0 0 0 
-1.29026 -0.285284 46.9879 -3.22559 0.376713 91.2753 -0.2147 -13 1 1 0 1 0.0181436 0.082059 0 0 0 0 
-1.30796 -0.283214 47.4876 -3.23797 0.379421 91.2749 -0.21215 -13 1 1 0 1 0.018012 0.0831842 0 0 0 0 
-1.32572 -0.281129 47.9873 -3.25052 0.382109 91.2744 -0.2096 -13 1 1 0 1 0.0178794 0.0843137 0 0 0 0 
-1.34355 -0.27903 48.487 -3.26323 0.384778 91.2739 -0.207049 -13 1 1 0 1 0.0177459 0.0854476 0 0 0 0 
-1.36144 -0.276917 48.9866 -3.27612 0.387426 91.2735 -0.204499 -13 1 1 0 1 0.0176115 0.086586 0 0 0 0 
-1.37942 -0.274788 49.4863 -3.28917 0.390054 91.273 -0.201949 -13 1 1 0 1 0.0174762 0.0877289 0 0 0 0 
-1.39746 -0.272646 49.986 -3.3024 0.392662 91.2725 -0.199398 -13 1 1 0 1 0.0173399 0.0888764 0 0 0 0 
-1.41557 -0.270489 50.4856 -3.3158 0.395249 91.272 -0.196848 -13 1 1 0 1 0.0172027 0.0900285 0 0 0 0 
-1.43376 -0.268318 50.9853 -3.32937 0.397815 91.2715 -0.194298 -13 1 1 0 1 0.0170647 0.0911854 0 0 0 0 
-1.45203 -0.266134 51.485 -3.34312 0.400361 91.271 -0.191747 -13 1 1 0 1 0.0169257 0.0923469 0 0 0 0 
-1.47037 -0.263935 51.9846 -3.35704 0.402886 91.2705 -0.189197 -13 1 1 0 1 0.0167859 0.0935133 0 0 0 0 
-1.48878 -0.261722 52.4843 -3.37113 0.40539 91.2699 -0.186647 -13 1 1 0 1 0.0166452 0.0946846 0 0 0 0 
-1.50728 -0.259496 52.9839 -3.3854 0.407873 91.2694 -0.184096 -13 1 1 0 1 0.0165036 0.0958608 0 0 0 0 
-1.52585 -0.257257 53.4836 -3.39985 0.410334 91.2689 -0.181546 -13 1 1 0 1 0.0163612 0.097042 0 0 0 0 
-1.5445 -0.255004 53.9832 -3.41448 0.412774 91.2683 -0.178996 -13 1 1 0 1 0.0162179 0.0982282 0 0 0 0 
-1.56324 -0.252737 54.4829 -3.42928 0.415193 91.2677 -0.176445 -13 1 1 0 1 0.0160737 0.0994196 0 0 0 0 
-1.58205 -0.250458 54.9825 -3.44426 0.41759 91.2672 -0.173895 -13 1 1 0 1 0.0159288 0.100616 0 0 0 0 
-1.60095 -0.248165 55.4822 -3.45942 0.419965 91.2666 -0.171345 -13 1 1 0 1 0.015783 0.101818 0 0 0 0 
-1.61993 -0.24586 55.9818 -3.47476 0.422318 91.266 -0.168794 -13 1 1 0 1 0.0156363 0.103025 0 0 0 0 
-1.63899 -0.243541 56.4814 -3.49029 0.424649 91.2654 -0.166244 -13 1 1 0 1 0.0154889 0.104238 0 0 0 0 
-1.65814 -0.24121 56.9811 -3.50599 0.426958 91.2648 -0.163694 -13 1 1 0 1 0.0153406 0.105456 0 0 0 0 
-1.67738 -0.238867 57.4807 -3.52188 0.429244 91.2641 -0.161143 -13 1 1 0 1 0.0151916 0.106679 0 0 0 0 
-1.6967 -0.236511 57.9803 -3.53795 0.431508 91.2635 -0.158593 -13 1 1 0 1 0.0150417 0.107908 0 0 0 0 
-1.71612 -0.234142 58.4799 -3.5542 0.43375 91.2629 -0.156043 -13 1 1 0 1 0.0148911 0.109143 0 0 0 0 
-1.73562 -0.231761 58.9795 -3.57064 0.435969 91.2622 -0.153492 -13 1 1 0 1 0.0147397 0.110383 0 0 0 0 
-1.75521 -0.229369 59.4791 -3.58727 0.438166 91.2615 -0.150942 -13 1 1 0 1 0.0145875 0.111629 0 0 0 0 
-1.7749 -0.226964 59.9787 -3.60408 0.440339 91.2609 -0.148391 -13 1 1 0 1 0.0144346 0.112881 0 0 0 0 
-1.79467 -0.224548 60.4783 -3.62108 0.44249 91.2602 -0.145841 -13 1 1 0 1 0.0142809 0.114139 0 0 0 0 
-1.81454 -0.222119 60.9779 -3.63827 0.444617 91.2595 -0.143291 -13 1 1 0 1 0.0141265 0.115402 0 0 0 0 
-1.83451 -0.21968 61.4775 -3.65565 0.446721 91.2588 -0.14074 -13 1 1 0 1 0.0139713 0.116672 0 0 0 0 
-1.85457 -0.217228 61.9771 -3.67322 0.448802 91.2581 -0.13819 -13 1 1 0 1 0.0138154 0.117948 0 0 0 0 
-1.87473 -0.214766 62.4767 -3.69098 0.450859 91.2573 -0.13564 -13 1 1 0 1 0.0136588 0.11923 0 0 0 0 
-1.89498 -0.212292 62.9763 -3.70894 0.452893 91.2566 -0.133089 -13 1 1 0 1 0.0135015 0.120518 0 0 0 0 
-1.91534 -0.209807 63.4759 -3.72708 0.454904 91.2559 -0.130539 -13 1 1 0 1 0.0133434 0.121813 0 0 0 0 
-1.93579 -0.207311 63.9755 -3.74543 0.45689 91.2551 -0.127989 -13 1 1 0 1 0.0131847 0.123114 0 0 0 0 
-1.95634 -0.204805 64.475 -3.76396 0.458853 91.2543 -0.125438 -13 1 1 0 1 0.0130253 0.124421 0 0 0 0 
-1.977 -0.202287 64.9746 -3.78269 0.460792 91.2535 -0.122888 -13 1 1 0 1 0.0128652 0.125735 0 0 0 0 
-1.99776 -0.199759 65.4742 -3.80162 0.462706 91.2527 -0.120338 -13 1 1 0 1 0.0127044 0.127055 0 0 0 0 
-2.01863 -0.197221 65.9737 -3.82075 0.464597 91.2519 -0.117787 -13 1 1 0 1 0.012543 0.128382 0 0 0 0 
-2.03959 -0.194673 66.4733 -3.84008 0.466463 91.2511 -0.115237 -13 1 1 0 1 0.0123809 0.129715 0 0 0 0 
-2.06067 -0.192114 66.9728 -3.8596 0.468305 91.2503 -0.112687 -13 1 1 0 1 0.0122182 0.131056 0 0 0 0 
-2.08185 -0.189545 67.4724 -3.87933 0.470123 91.2494 -0.110136 -13 1 1 0 1 0.0120548 0.132403 0 0 0 0 
-2.10315 -0.186967 67.9719 -3.89926 0.471916 91.2486 -0.107586 -13 1 1 0 1 0.0118908 0.133757 0 0 0 0 
-2.12455 -0.184378 68.4714 -3.91939 0.473684 91.2477 -0.105036 -13 1 1 0 1 0.0117262 0.135118 0 0 0 0 
-2.14606 -0.18178 68.971 -3.93973 0.475428 91.2468 -0.102485 -13 1 1 0 1 0.011561 0.136486 0 0 0 0 
-2.16768 -0.179173 69.4705 -3.96027 0.477147 91.2459 -0.0999349 -13 1 1 0 1 0.0113952 0.137862 0 0 0 0 
-2.18942 -0.176556 69.97 -3.98102 0.478841 91.245 -0.0973846 -13 1 1 0 1 0.0112287 0.139244 0 0 0 0 
-2.21127 -0.17393 70.4695 -4.00198 0.48051 91.2441 -0.0948343 -13 1 1 0 1 0.0110617 0.140634 0 0 0 0 
-2.23324 -0.171295 70.969 -4.02314 0.482154 91.2431 -0.0922839 -13 1 1 0 1 0.0108941 0.142031 0 0 0 0 
-2.25532 -0.168651 71.4685 -4.04452 0.483773 91.2422 -0.0897336 -13 1 1 0 1 0.010726 0.143435 0 0 0 0 
-2.27752 -0.165998 71.968 -4.0661 0.485366 91.2412 -0.0871832 -13 1 1 0 1 0.0105573 0.144847 0 0 0 0 
-2.29984 -0.163337 72.4675 -4.0879 0.486934 91.2402 -0.0846329 -13 1 1 0 1 0.010388 0.146267 0 0 0 0 
-2.32228 -0.160667 72.967 -4.10991 0.488477 91.2392 -0.0820825 -13 1 1 0 1 0.0102182 0.147694 0 0 0 0 
-2.34484 -0.157989 73.4665 -4.13213 0.489995 91.2382 -0.0795322 -13 1 1 0 1 0.0100479 0.149129 0 0 0 0 
-2.36752 -0.155302 73.966 -4.15457 0.491486 91.2372 -0.0769818 -13 1 1 0 1 0.009877 0.150571 0 0 0 0 
-2.39033 -0.152608 74.4655 -4.17722 0.492953 91.2362 -0.0744315 -13 1 1 0 1 0.00970563 0.152022 0 0 0 0 
-2.41326 -0.149905 74.9649 -4.2001 0.494393 91.2351 -0.0718812 -13 1 1 0 1 0.00953375 0.15348 0 0 0 0 
-2.43632 -0.147194 75.4644 -4.22319 0.495808 91.234 -0.0693308 -13 1 1 0 1 0.00936137 0.154946 0 0 0 0 
-2.4595 -0.144476 75.9638 -4.2465 0.497196 91.2329 -0.0667805 -13 1 1 0 1 0.0091885 0.156421 0 0 0 0 
-2.48281 -0.141751 76.4633 -4.27003 0.498559 91.2318 -0.0642301 -13 1 1 0 1 0.00901515 0.157903 0 0 0 0 
-2.50625 -0.139018 76.9627 -4.29378 0.499896 91.2307 -0.0616798 -13 1 1 0 1 0.00884134 0.159394 0 0 0 0 
-2.52982 -0.136277 77.4622 -4.31776 0.501207 91.2296 -0.0591294 -13 1 1 0 1 0.00866706 0.160893 0 0 0 0 
-2.55353 -0.13353 77.9616 -4.34196 0.502491 91.2284 -0.0565791 -13 1 1 0 1 0.00849233 0.162401 0 0 0 0 
-2.57736 -0.130776 78.461 -4.36639 0.50375 91.2273 -0.0540287 -13 1 1 0 1 0.00831716 0.163917 0 0 0 0 
-2.60134 -0.128015 78.9604 -4.39105 0.504982 91.2261 -0.0514784 -13 1 1 0 1 0.00814155 0.165441 0 0 0 0 
-2.62544 -0.125247 79.4599 -4.41593 0.506188 91.2249 -0.0489281 -13 1 1 0 1 0.00796552 0.166974 0 0 0 0 
-2.64969 -0.122472 79.9593 -4.44105 0.507367 91.2236 -0.0463777 -13 1 1 0 1 0.00778908 0.168516 0 0 0 0 
-2.67407 -0.119692 80.4587 -4.46639 0.50852 91.2224 -0.0438274 -13 1 1 0 1 0.00761223 0.170067 0 0 0 0 
-2.69859 -0.116905 80.9581 -4.49197 0.509646 91.2211 -0.041277 -13 1 1 0 1 0.00743498 0.171626 0 0 0 0 
-2.72325 -0.114112 81.4574 -4.51778 0.510746 91.2198 -0.0387267 -13 1 1 0 1 0.00725735 0.173195 0 0 0 0 
-2.74805 -0.111313 81.9568 -4.54383 0.511819 91.2185 -0.0361763 -13 1 1 0 1 0.00707933 0.174772 0 0 0 0 
-2.773 -0.108508 82.4562 -4.57011 0.512866 91.2172 -0.033626 -13 1 1 0 1 0.00690095 0.176359 0 0 0 0 
-2.79809 -0.105697 82.9555 -4.59663 0.513886 91.2159 -0.0310756 -13 1 1 0 1 0.00672221 0.177955 0 0 0 0 
-2.82333 -0.102881 83.4549 -4.62339 0.514878 91.2145 -0.0285253 -13 1 1 0 1 0.00654312 0.17956 0 0 0 0 
-2.84871 -0.10006 83.9542 -4.65039 0.515845 91.2131 -0.0259749 -13 1 1 0 1 0.00636368 0.181174 0 0 0 0 
-2.87425 -0.0972335 84.4536 -4.67764 0.516784 91.2117 -0.0234246 -13 1 1 0 1 0.00618392 0.182798 0 0 0 0 
-2.89993 -0.0944019 84.9529 -4.70512 0.517696 91.2103 -0.0208743 -13 1 1 0 1 0.00600383 0.184431 0 0 0 0 
-2.92576 -0.0915653 85.4522 -4.73285 0.518581 91.2089 -0.0183239 -13 1 1 0 1 0.00582343 0.186074 0 0 0 0 
-2.95175 -0.088724 85.9516 -4.76083 0.519439 91.2074 -0.0157736 -13 1 1 0 1 0.00564273 0.187727 0 0 0 0 
-2.97789 -0.0858781 86.4509 -4.78906 0.52027 91.2059 -0.0132232 -13 1 1 0 1 0.00546173 0.18939 0 0 0 0 
-3.00418 -0.0830277 86.9502 -4.81753 0.521074 91.2044 -0.0106729 -13 1 1 0 1 0.00528045 0.191062 0 0 0 0 
-3.03064 -0.0801729 87.4495 -4.84626 0.521851 91.2029 -0.00812254 -13 1 1 0 1 0.00509889 0.192744 0 0 0 0 
-3.05725 -0.077314 87.9487 -4.87523 0.522601 91.2014 -0.00557219 -13 1 1 0 1 0.00491706 0.194437 0 0 0 0 
-3.08402 -0.074451 88.448 -4.90446 0.523323 91.1998 -0.00302185 -13 1 1 0 1 0.00473498 0.196139 0 0 0 0 
-3.11095 -0.0715842 88.9473 -4.93395 0.524018 91.1982 -0.000471501 -13 1 1 0 1 0.00455266 0.197852 0 0 0 0 
-3.13804 -0.0687136 89.4465 -4.96369 0.524686 91.1966 0.00207884 -13 1 1 0 1 0.00437009 0.199575 0 0 0 0 
-3.16529 -0.0658395 89.9458 -4.99369 0.525326 91.1949 0.00462919 -13 1 1 0 1 0.0041873 0.201308 0 0 0 0 
-3.19271 -0.0629619 90.445 -5.02395 0.525939 91.1933 0.00717953 -13 1 1 0 1 0.00400429 0.203052 0 0 0 0 
-3.2203 -0.0600811 90.9443 -5.05447 0.526525 91.1916 0.00972988 -13 1 1 0 1 0.00382107 0.204807 0 0 0 0 
-3.24806 -0.0571971 91.4435 -5.08526 0.527083 91.1899 0.0122802 -13 1 1 0 1 0.00363766 0.206572 0 0 0 0 
-3.27598 -0.0543101 91.9427 -5.1163 0.527614 91.1881 0.0148306 -13 1 1 0 1 0.00345405 0.208348 0 0 0 0 
-3.30407 -0.0514203 92.4419 -5.14762 0.528117 91.1864 0.0173809 -13 1 1 0 1 0.00327026 0.210135 0 0 0 0 
-3.33234 -0.0485279 92.9411 -5.1792 0.528593 91.1846 0.0199313 -13 1 1 0 1 0.00308631 0.211932 0 0 0 0 
-3.36078 -0.0456329 93.4403 -5.21105 0.529041 91.1828 0.0224816 -13 1 1 0 1 0.00290219 0.213741 0 0 0 0 
-3.3894 -0.0427355 93.9394 -5.24317 0.529461 91.1809 0.0250319 -13 1 1 0 1 0.00271792 0.215561 0 0 0 0 
-3.41819 -0.0398359 94.4386 -5.27557 0.529854 91.179 0.0275823 -13 1 1 0 1 0.00253351 0.217392 0 0 0 0 
-3.44716 -0.0369342 94.9377 -5.30824 0.53022 91.1771 0.0301326 -13 1 1 0 1 0.00234896 0.219235 0 0 0 0 
-3.47631 -0.0340306 95.4369 -5.34118 0.530557 91.1752 0.032683 -13 1 1 0 1 0.0021643 0.221088 0 0 0 0 
-3.50564 -0.0311252 95.936 -5.3744 0.530867 91.1733 0.0352333 -13 1 1 0 1 0.00197952 0.222954 0 0 0 0 
-3.53515 -0.0282182 96.4351 -5.4079 0.53115 91.1713 0.0377837 -13 1 1 0 1 0.00179464 0.224831 0 0 0 0 
-3.56485 -0.0253097 96.9342 -5.44169 0.531404 91.1693 0.040334 -13 1 1 0 1 0.00160966 0.22672 0 0 0 0 
-3.59473 -0.0223999 97.4333 -5.47575 0.531631 91.1672 0.0428844 -13 1 1 0 1 0.0014246 0.22862 0 0 0 0 
-3.62481 -0.019489 97.9324 -5.5101 0.531831 91.1652 0.0454347 -13 1 1 0 1 0.00123947 0.230533 0 0 0 0 
-3.65506 -0.016577 98.4315 -5.54474 0.532002 91.1631 0.047985 -13 1 1 0 1 0.00105427 0.232457 0 0 0 0 
-3.68551 -0.0136642 98.9306 -5.57966 0.532146 91.1609 0.0505354 -13 1 1 0 1 0.000869022 0.234394 0 0 0 0 
-3.71616 -0.0107506 99.4296 -5.61487 0.532262 91.1588 0.0530857 -13 1 1 0 1 0.000683725 0.236342 0 0 0 0 
-3.74699 -0.00783651 99.9287 -5.65038 0.532351 91.1566 0.0556361 -13 1 1 0 1 0.000498391 0.238304 0 0 0 0 
