# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 4 Track 1
10.3104 32.3294 30.6893 -14.8398 21.1784 92.7701 1.2638 -13 4 1 0 1 0 0.627961 0 0 0 0 
10.2332 32.4394 31.1709 -14.9305 21.1784 92.7555 1.26628 -13 4 1 0 1 0 0.627961 0 0 0 0 
10.1554 32.5493 31.6524 -15.0212 21.1784 92.7409 1.26875 -13 4 1 0 1 0 0.627961 0 0 0 0 
10.0772 32.6593 32.1339 -15.1118 21.1784 92.7261 1.27123 -13 4 1 0 1 0 0.627961 0 0 0 0 
9.9985 32.7692 32.6152 -15.2024 21.1784 92.7113 1.2737 -13 4 1 0 1 0 0.627961 0 0 0 0 
9.91934 32.8792 33.0965 -15.293 21.1784 92.6964 1.27618 -13 4 1 0 1 0 0.627961 0 0 0 0 
9.83971 32.9892 33.5777 -15.3836 21.1784 92.6814 1.27866 -13 4 1 0 1 0 0.627961 0 0 0 0 
9.75961 33.0991 34.0589 -15.4742 21.1784 92.6664 1.28113 -13 4 1 0 1 0 0.627961 0 0 0 0 
9.67903 33.2091 34.5399 -15.5648 21.1784 92.6512 1.28361 -13 4 1 0 1 0 0.627961 0 0 0 0 
9.59799 33.319 35.0209 -15.6553 21.1784 92.6359 1.28608 -13 4 1 0 1 0 0.627961 0 0 0 0 
9.51648 33.429 35.5018 -15.7458 21.1784 92.6206 1.28856 -13 4 1 0 1 0 0.627961 0 0 0 0 
9.43449 33.5389 35.9826 -15.8364 21.1784 92.6051 1.29104 -13 4 1 0 1 0 0.627961 0 0 0 0 
9.35204 33.6489 36.4634 -15.9269 21.1784 92.5896 1.29351 -13 4 1 0 1 0 0.627961 0 0 0 0 
9.26912 33.7588 36.944 -16.0174 21.1784 92.574 1.29599 -13 4 1 0 1 0 0.627961 0 0 0 0 
9.18573 33.8688 37.4246 -16.1078 21.1784 92.5583 1.29846 -13 4 1 0 1 0 0.627961 0 0 0 0 
9.12772 33.9449 37.7573 -16.1433 21.1784 92.5521 1.30018 -13 4 1 0 1 0 0 0 0 0 0 
9.12626 33.9468 37.7656 -16.1433 21.1784 92.5521 1.30022 -13 4 1 0 1 0 0 0 0 0 0 
9.09138 33.9926 37.9656 -16.1433 21.1784 92.5521 1.30125 -13 4 1 0 1 0 0 0 0 0 0 
9.00757 34.1025 38.4461 -16.1433 21.1784 92.5521 1.30373 -13 4 1 0 1 0 0 0 0 0 0 
8.92376 34.2125 38.9266 -16.1433 21.1784 92.5521 1.3062 -13 4 1 0 1 0 0 0 0 0 0 
8.83994 34.3224 39.4071 -16.1433 21.1784 92.5521 1.30868 -13 4 1 0 1 0 0 0 0 0 0 
8.75613 34.4324 39.8876 -16.1433 21.1784 92.5521 1.31115 -13 4 1 0 1 0 0 0 0 0 0 
8.67232 34.5423 40.3681 -16.1433 21.1784 92.5521 1.31363 -13 4 1 0 1 0 0 0 0 0 0 
8.58851 34.6523 40.8486 -16.1433 21.1784 92.5521 1.31611 -13 4 1 0 1 0 0 0 0 0 0 
8.5047 34.7622 41.3292 -16.1433 21.1784 92.5521 1.31858 -13 4 1 0 1 0 0 0 0 0 0 
8.42089 34.8722 41.8097 -16.1433 21.1784 92.5521 1.32106 -13 4 1 0 1 0 0 0 0 0 0 
8.33707 34.9821 42.2902 -16.1433 21.1784 92.5521 1.32353 -13 4 1 0 1 0 0 0 0 0 0 
8.25326 35.0921 42.7707 -16.1433 21.1784 92.5521 1.32601 -13 4 1 0 1 0 0 0 0 0 0 
8.16945 35.202 43.2512 -16.1433 21.1784 92.5521 1.32848 -13 4 1 0 1 0 0 0 0 0 0 
8.08564 35.312 43.7317 -16.1433 21.1784 92.5521 1.33096 -13 4 1 0 1 0 0 0 0 0 0 
8.00183 35.422 44.2122 -16.1433 21.1784 92.5521 1.33344 -13 4 1 0 1 0 0 0 0 0 0 
7.91801 35.5319 44.6927 -16.1433 21.1784 92.5521 1.33591 -13 4 1 0 1 0 0 0 0 0 0 
7.8342 35.6419 45.1732 -16.1433 21.1784 92.5521 1.33839 -13 4 1 0 1 0 0 0 0 0 0 
7.75039 35.7518 45.6537 -16.1433 21.1784 92.5521 1.34086 -13 4 1 0 1 0 0 0 0 0 0 
7.66658 35.8618 46.1342 -16.1433 21.1784 92.5521 1.34334 -13 4 1 0 1 0 0 0 0 0 0 
7.58277 35.9717 46.6147 -16.1433 21.1784 92.5521 1.34582 -13 4 1 0 1 0 0 0 0 0 0 
7.49896 36.0817 47.0952 -16.1433 21.1784 92.5521 1.34829 -13 4 1 0 1 0 0 0 0 0 0 
7.41514 36.1916 47.5757 -16.1433 21.1784 92.5521 1.35077 -13 4 1 0 1 0 0 0 0 0 0 
7.33133 36.3016 48.0562 -16.1433 21.1784 92.5521 1.35324 -13 4 1 0 1 0 0 0 0 0 0 
7.24752 36.4115 48.5367 -16.1433 21.1784 92.5521 1.35572 -13 4 1 0 1 0 0 0 0 0 0 
7.16371 36.5215 49.0172 -16.1433 21.1784 92.5521 1.35819 -13 4 1 0 1 0 0 0 0 0 0 
7.0799 36.6314 49.4978 -16.1433 21.1784 92.5521 1.36067 -13 4 1 0 1 0 0 0 0 0 0 
6.99608 36.7414 49.9783 -16.1433 21.1784 92.5521 1.36315 -13 4 1 0 1 0 0 0 0 0 0 
6.91227 36.8513 50.4588 -16.1433 21.1784 92.5521 1.36562 -13 4 1 0 1 0 0 0 0 0 0 
6.82846 36.9613 50.9393 -16.1433 21.1784 92.5521 1.3681 -13 4 1 0 1 0 0 0 0 0 0 
6.74465 37.0712 51.4198 -16.1433 21.1784 92.5521 1.37057 -13 4 1 0 1 0 0 0 0 0 0 
6.66084 37.1812 51.9003 -16.1433 21.1784 92.5521 1.37305 -13 4 1 0 1 0 0 0 0 0 0 
6.57703 37.2911 52.3808 -16.1433 21.1784 92.5521 1.37553 -13 4 1 0 1 0 0 0 0 0 0 
6.49321 37.4011 52.8613 -16.1433 21.1784 92.5521 1.378 -13 4 1 0 1 0 0 0 0 0 0 
6.4094 37.5111 53.3418 -16.1433 21.1784 92.5521 1.38048 -13 4 1 0 1 0 0 0 0 0 0 
6.32559 37.621 53.8223 -16.1433 21.1784 92.5521 1.38295 -13 4 1 0 1 0 0 0 0 0 0 
6.24178 37.731 54.3028 -16.1433 21.1784 92.5521 1.38543 -13 4 1 0 1 0 0 0 0 0 0 
6.15797 37.8409 54.7833 -16.1433 21.1784 92.5521 1.3879 -13 4 1 0 1 0 0 0 0 0 0 
6.07416 37.9509 55.2638 -16.1433 21.1784 92.5521 1.39038 -13 4 1 0 1 0 0 0 0 0 0 
5.99034 38.0608 55.7443 -16.1433 21.1784 92.5521 1.39286 -13 4 1 0 1 0 0 0 0 0 0 
5.90653 38.1708 56.2248 -16.1433 21.1784 92.5521 1.39533 -13 4 1 0 1 0 0 0 0 0 0 
5.82272 38.2807 56.7053 -16.1433 21.1784 92.5521 1.39781 -13 4 1 0 1 0 0 0 0 0 0 
5.73891 38.3907 57.1859 -16.1433 21.1784 92.5521 1.40028 -13 4 1 0 1 0 0 0 0 0 0 
5.6551 38.5006 57.6664 -16.1433 21.1784 92.5521 1.40276 -13 4 1 0 1 0 0 0 0 0 0 
5.57128 38.6106 58.1469 -16.1433 21.1784 92.5521 1.40523 -13 4 1 0 1 0 0 0 0 0 0 
5.48747 38.7205 58.6274 -16.1433 21.1784 92.5521 1.40771 -13 4 1 0 1 0 0 0 0 0 0 
5.40366 38.8305 59.1079 -16.1433 21.1784 92.5521 1.41019 -13 4 1 0 1 0 0 0 0 0 0 
5.31985 38.9404 59.5884 -16.1433 21.1784 92.5521 1.41266 -13 4 1 0 1 0 0 0 0 0 0 
5.23604 39.0504 60.0689 -16.1433 21.1784 92.5521 1.41514 -13 4 1 0 1 0 0 0 0 0 0 
5.15223 39.1603 60.5494 -16.1433 21.1784 92.5521 1.41761 -13 4 1 0 1 0 0 0 0 0 0 
5.06841 39.2703 61.0299 -16.1433 21.1784 92.5521 1.42009 -13 4 1 0 1 0 0 0 0 0 0 
4.9846 39.3802 61.5104 -16.1433 21.1784 92.5521 1.42257 -13 4 1 0 1 0 0 0 0 0 0 
4.90079 39.4902 61.9909 -16.1433 21.1784 92.5521 1.42504 -13 4 1 0 1 0 0 0 0 0 0 
4.81698 39.6002 62.4714 -16.1433 21.1784 92.5521 1.42752 -13 4 1 0 1 0 0 0 0 0 0 
4.73317 39.7101 62.9519 -16.1433 21.1784 92.5521 1.42999 -13 4 1 0 1 0 0 0 0 0 0 
4.64935 39.8201 63.4324 -16.1433 21.1784 92.5521 1.43247 -13 4 1 0 1 0 0 0 0 0 0 
4.56554 39.93 63.9129 -16.1433 21.1784 92.5521 1.43494 -13 4 1 0 1 0 0 0 0 0 0 
4.48173 40.04 64.3934 -16.1433 21.1784 92.5521 1.43742 -13 4 1 0 1 0 0 0 0 0 0 
4.39792 40.1499 64.8739 -16.1433 21.1784 92.5521 1.4399 -13 4 1 0 1 0 0 0 0 0 0 
4.31411 40.2599 65.3545 -16.1433 21.1784 92.5521 1.44237 -13 4 1 0 1 0 0 0 0 0 0 
4.2303 40.3698 65.835 -16.1433 21.1784 92.5521 1.44485 -13 4 1 0 1 0 0 0 0 0 0 
4.14648 40.4798 66.3155 -16.1433 21.1784 92.5521 1.44732 -13 4 1 0 1 0 0 0 0 0 0 
4.06267 40.5897 66.796 -16.1433 21.1784 92.5521 1.4498 -13 4 1 0 1 0 0 0 0 0 0 
3.97886 40.6997 67.2765 -16.1433 21.1784 92.5521 1.45228 -13 4 1 0 1 0 0 0 0 0 0 
3.89505 40.8096 67.757 -16.1433 21.1784 92.5521 1.45475 -13 4 1 0 1 0 0 0 0 0 0 
3.81124 40.9196 68.2375 -16.1433 21.1784 92.5521 1.45723 -13 4 1 0 1 0 0 0 0 0 0 
3.72743 41.0295 68.718 -16.1433 21.1784 92.5521 1.4597 -13 4 1 0 1 0 0 0 0 0 0 
3.64361 41.1395 69.1985 -16.1433 21.1784 92.5521 1.46218 -13 4 1 0 1 0 0 0 0 0 0 
3.5598 41.2494 69.679 -16.1433 21.1784 92.5521 1.46465 -13 4 1 0 1 0 0 0 0 0 0 
3.47599 41.3594 70.1595 -16.1433 21.1784 92.5521 1.46713 -13 4 1 0 1 0 0 0 0 0 0 
3.39218 41.4693 70.64 -16.1433 21.1784 92.5521 1.46961 -13 4 1 0 1 0 0 0 0 0 0 
3.30837 41.5793 71.1205 -16.1433 21.1784 92.5521 1.47208 -13 4 1 0 1 0 0 0 0 0 0 
3.22455 41.6893 71.601 -16.1433 21.1784 92.5521 1.47456 -13 4 1 0 1 0 0 0 0 0 0 
3.14074 41.7992 72.0815 -16.1433 21.1784 92.5521 1.47703 -13 4 1 0 1 0 0 0 0 0 0 
3.05693 41.9092 72.562 -16.1433 21.1784 92.5521 1.47951 -13 4 1 0 1 0 0 0 0 0 0 
2.97312 42.0191 73.0425 -16.1433 21.1784 92.5521 1.48199 -13 4 1 0 1 0 0 0 0 0 0 
2.88931 42.1291 73.5231 -16.1433 21.1784 92.5521 1.48446 -13 4 1 0 1 0 0 0 0 0 0 
2.8055 42.239 74.0036 -16.1433 21.1784 92.5521 1.48694 -13 4 1 0 1 0 0 0 0 0 0 
2.72168 42.349 74.4841 -16.1433 21.1784 92.5521 1.48941 -13 4 1 0 1 0 0 0 0 0 0 
2.63787 42.4589 74.9646 -16.1433 21.1784 92.5521 1.49189 -13 4 1 0 1 0 0 0 0 0 0 
2.55406 42.5689 75.4451 -16.1433 21.1784 92.5521 1.49436 -13 4 1 0 1 0 0 0 0 0 0 
2.47025 42.6788 75.9256 -16.1433 21.1784 92.5521 1.49684 -13 4 1 0 1 0 0 0 0 0 0 
2.38644 42.7888 76.4061 -16.1433 21.1784 92.5521 1.49932 -13 4 1 0 1 0 0 0 0 0 0 
2.30262 42.8987 76.8866 -16.1433 21.1784 92.5521 1.50179 -13 4 1 0 1 0 0 0 0 0 0 
2.21881 43.0087 77.3671 -16.1433 21.1784 92.5521 1.50427 -13 4 1 0 1 0 0 0 0 0 0 
2.135 43.1186 77.8476 -16.1433 21.1784 92.5521 1.50674 -13 4 1 0 1 0 0 0 0 0 0 
2.05119 43.2286 78.3281 -16.1433 21.1784 92.5521 1.50922 -13 4 1 0 1 0 0 0 0 0 0 
1.96738 43.3385 78.8086 -16.1433 21.1784 92.5521 1.5117 -13 4 1 0 1 0 0 0 0 0 0 
1.88357 43.4485 79.2891 -16.1433 21.1784 92.5521 1.51417 -13 4 1 0 1 0 0 0 0 0 0 
1.79975 43.5584 79.7696 -16.1433 21.1784 92.5521 1.51665 -13 4 1 0 1 0 0 0 0 0 0 
1.71594 43.6684 80.2501 -16.1433 21.1784 92.5521 1.51912 -13 4 1 0 1 0 0 0 0 0 0 
1.63213 43.7784 80.7306 -16.1433 21.1784 92.5521 1.5216 -13 4 1 0 1 0 0 0 0 0 0 
1.54832 43.8883 81.2112 -16.1433 21.1784 92.5521 1.52407 -13 4 1 0 1 0 0 0 0 0 0 
1.46451 43.9983 81.6917 -16.1433 21.1784 92.5521 1.52655 -13 4 1 0 1 0 0 0 0 0 0 
1.38069 44.1082 82.1722 -16.1433 21.1784 92.5521 1.52903 -13 4 1 0 1 0 0 0 0 0 0 
1.29688 44.2182 82.6527 -16.1433 21.1784 92.5521 1.5315 -13 4 1 0 1 0 0 0 0 0 0 
1.21307 44.3281 83.1332 -16.1433 21.1784 92.5521 1.53398 -13 4 1 0 1 0 0 0 0 0 0 
1.12926 44.4381 83.6137 -16.1433 21.1784 92.5521 1.53645 -13 4 1 0 1 0 0 0 0 0 0 
1.04545 44.548 84.0942 -16.1433 21.1784 92.5521 1.53893 -13 4 1 0 1 0 0 0 0 0 0 
0.961636 44.658 84.5747 -16.1433 21.1784 92.5521 1.5414 -13 4 1 0 1 0 0 0 0 0 0 
0.877824 44.7679 85.0552 -16.1433 21.1784 92.5521 1.54388 -13 4 1 0 1 0 0 0 0 0 0 
0.794012 44.8779 85.5357 -16.1433 21.1784 92.5521 1.54636 -13 4 1 0 1 0 0 0 0 0 0 
0.710201 44.9878 86.0162 -16.1433 21.1784 92.5521 1.54883 -13 4 1 0 1 0 0 0 0 0 0 
0.626389 45.0978 86.4967 -16.1433 21.1784 92.5521 1.55131 -13 4 1 0 1 0 0 0 0 0 0 
0.542577 45.2077 86.9772 -16.1433 21.1784 92.5521 1.55378 -13 4 1 0 1 0 0 0 0 0 0 
0.458765 45.3177 87.4577 -16.1433 21.1784 92.5521 1.55626 -13 4 1 0 1 0 0 0 0 0 0 
0.374953 45.4276 87.9382 -16.1433 21.1784 92.5521 1.55874 -13 4 1 0 1 0 0 0 0 0 0 
0.291142 45.5376 88.4187 -16.1433 21.1784 92.5521 1.56121 -13 4 1 0 1 0 0 0 0 0 0 
0.20733 45.6475 88.8992 -16.1433 21.1784 92.5521 1.56369 -13 4 1 0 1 0 0 0 0 0 0 
0.123518 45.7575 89.3798 -16.1433 21.1784 92.5521 1.56616 -13 4 1 0 1 0 0 0 0 0 0 
0.0397063 45.8675 89.8603 -16.1433 21.1784 92.5521 1.56864 -13 4 1 0 1 0 0 0 0 0 0 
-0.0441055 45.9774 90.3408 -16.1433 21.1784 92.5521 1.57111 -13 4 1 0 1 0 0 0 0 0 0 
-0.127917 46.0874 90.8213 -16.1433 21.1784 92.5521 1.57359 -13 4 1 0 1 0 0 0 0 0 0 
-0.211729 46.1973 91.3018 -16.1433 21.1784 92.5521 1.57607 -13 4 1 0 1 0 0 0 0 0 0 
-0.295541 46.3073 91.7823 -16.1433 21.1784 92.5521 1.57854 -13 4 1 0 1 0 0 0 0 0 0 
-0.379353 46.4172 92.2628 -16.1433 21.1784 92.5521 1.58102 -13 4 1 0 1 0 0 0 0 0 0 
-0.463164 46.5272 92.7433 -16.1433 21.1784 92.5521 1.58349 -13 4 1 0 1 0 0 0 0 0 0 
-0.546976 46.6371 93.2238 -16.1433 21.1784 92.5521 1.58597 -13 4 1 0 1 0 0 0 0 0 0 
-0.630788 46.7471 93.7043 -16.1433 21.1784 92.5521 1.58845 -13 4 1 0 1 0 0 0 0 0 0 
-0.7146 46.857 94.1848 -16.1433 21.1784 92.5521 1.59092 -13 4 1 0 1 0 0 0 0 0 0 
-0.798412 46.967 94.6653 -16.1433 21.1784 92.5521 1.5934 -13 4 1 0 1 0 0 0 0 0 0 
-0.882223 47.0769 95.1458 -16.1433 21.1784 92.5521 1.59587 -13 4 1 0 1 0 0 0 0 0 0 
-0.966035 47.1869 95.6263 -16.1433 21.1784 92.5521 1.59835 -13 4 1 0 1 0 0 0 0 0 0 
-1.04985 47.2968 96.1068 -16.1433 21.1784 92.5521 1.60082 -13 4 1 0 1 0 0 0 0 0 0 
-1.13366 47.4068 96.5873 -16.1433 21.1784 92.5521 1.6033 -13 4 1 0 1 0 0 0 0 0 0 
-1.21747 47.5167 97.0678 -16.1433 21.1784 92.5521 1.60578 -13 4 1 0 1 0 0 0 0 0 0 
-1.30128 47.6267 97.5484 -16.1433 21.1784 92.5521 1.60825 -13 4 1 0 1 0 0 0 0 0 0 
-1.38509 47.7366 98.0289 -16.1433 21.1784 92.5521 1.61073 -13 4 1 0 1 0 0 0 0 0 0 
-1.46891 47.8466 98.5094 -16.1433 21.1784 92.5521 1.6132 -13 4 1 0 1 0 0 0 0 0 0 
-1.55272 47.9566 98.9899 -16.1433 21.1784 92.5521 1.61568 -13 4 1 0 1 0 0 0 0 0 0 
-1.63653 48.0665 99.4704 -16.1433 21.1784 92.5521 1.61816 -13 4 1 0 1 0 0 0 0 0 0 
-1.72034 48.1765 99.9509 -16.1433 21.1784 92.5521 1.62063 -13 4 1 0 1 0 0 0 0 0 0 
-1.80415 48.2864 100.431 -16.1433 21.1784 92.5521 1.62311 -13 4 1 0 1 0 0 0 0 0 0 
-1.88796 48.3964 100.912 -16.1433 21.1784 92.5521 1.62558 -13 4 1 0 1 0 0 0 0 0 0 
-1.97178 48.5063 101.392 -16.1433 21.1784 92.5521 1.62806 -13 4 1 0 1 0 0 0 0 0 0 
-2.05559 48.6163 101.873 -16.1433 21.1784 92.5521 1.63053 -13 4 1 0 1 0 0 0 0 0 0 
-2.1394 48.7262 102.353 -16.1433 21.1784 92.5521 1.63301 -13 4 1 0 1 0 0 0 0 0 0 
-2.22321 48.8362 102.834 -16.1433 21.1784 92.5521 1.63549 -13 4 1 0 1 0 0 0 0 0 0 
-2.30702 48.9461 103.314 -16.1433 21.1784 92.5521 1.63796 -13 4 1 0 1 0 0 0 0 0 0 
-2.39084 49.0561 103.795 -16.1433 21.1784 92.5521 1.64044 -13 4 1 0 1 0 0 0 0 0 0 
-2.47465 49.166 104.275 -16.1433 21.1784 92.5521 1.64291 -13 4 1 0 1 0 0 0 0 0 0 
-2.55846 49.276 104.756 -16.1433 21.1784 92.5521 1.64539 -13 4 1 0 1 0 0 0 0 0 0 
-2.64227 49.3859 105.236 -16.1433 21.1784 92.5521 1.64786 -13 4 1 0 1 0 0 0 0 0 0 
-2.72608 49.4959 105.717 -16.1433 21.1784 92.5521 1.65034 -13 4 1 0 1 0 0 0 0 0 0 
-2.80989 49.6058 106.197 -16.1433 21.1784 92.5521 1.65282 -13 4 1 0 1 0 0 0 0 0 0 
-2.89371 49.7158 106.678 -16.1433 21.1784 92.5521 1.65529 -13 4 1 0 1 0 0 0 0 0 0 
-2.97752 49.8257 107.158 -16.1433 21.1784 92.5521 1.65777 -13 4 1 0 1 0 0 0 0 0 0 
-3.06133 49.9357 107.639 -16.1433 21.1784 92.5521 1.66024 -13 4 1 0 1 0 0 0 0 0 0 
-3.14514 50.0457 108.119 -16.1433 21.1784 92.5521 1.66272 -13 4 1 0 1 0 0 0 0 0 0 
-3.22895 50.1556 108.6 -16.1433 21.1784 92.5521 1.6652 -13 4 1 0 1 0 0 0 0 0 0 
