# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 2 Track 1
6.64256 -3.74615 23.7159 14.351 0.687471 92.5406 0.759671 -13 2 1 0 1 0 0 0 0 0 0 
6.71918 -3.74248 24.21 14.351 0.687471 92.5406 0.762185 -13 2 1 0 1 0 0 0 0 0 0 
6.7958 -3.73881 24.704 14.351 0.687471 92.5406 0.7647 -13 2 1 0 1 0 0 0 0 0 0 
6.84172 -3.7366 25 14.354 0.689111 92.5401 0.766206 -13 2 1 0 1 0.237643 -0.435124 0 0 0 0 
6.91853 -3.73283 25.4941 14.4188 0.724291 92.5298 0.768721 -13 2 1 0 1 0.237403 -0.440009 0 0 0 0 
6.99568 -3.72886 25.988 14.4843 0.759431 92.5193 0.771235 -13 2 1 0 1 0.237151 -0.444916 0 0 0 0 
7.07319 -3.72472 26.482 14.5506 0.794529 92.5086 0.773749 -13 2 1 0 1 0.236887 -0.449845 0 0 0 0 
7.15106 -3.72038 26.9759 14.6176 0.829582 92.4977 0.776264 -13 2 1 0 1 0.236611 -0.454797 0 0 0 0 
7.22928 -3.71586 27.4697 14.6853 0.86459 92.4867 0.778778 -13 2 1 0 1 0.236323 -0.459772 0 0 0 0 
7.30787 -3.71115 27.9634 14.7537 0.89955 92.4754 0.781293 -13 2 1 0 1 0.236024 -0.464771 0 0 0 0 
7.38683 -3.70625 28.4572 14.8228 0.934461 92.464 0.783807 -13 2 1 0 1 0.235713 -0.469792 0 0 0 0 
7.46615 -3.70117 28.9508 14.8927 0.96932 92.4524 0.786322 -13 2 1 0 1 0.235389 -0.474837 0 0 0 0 
7.54585 -3.6959 29.4444 14.9634 1.00413 92.4407 0.788836 -13 2 1 0 1 0.235054 -0.479906 0 0 0 0 
7.62593 -3.69045 29.9379 15.0348 1.03888 92.4287 0.79135 -13 2 1 0 1 0.234707 -0.484999 0 0 0 0 
7.7064 -3.68481 30.4313 15.1069 1.07357 92.4165 0.793865 -13 2 1 0 1 0.234349 -0.490116 0 0 0 0 
7.78725 -3.67898 30.9247 15.1798 1.10821 92.4042 0.796379 -13 2 1 0 1 0.233978 -0.495258 0 0 0 0 
7.86849 -3.67298 31.418 15.2534 1.14278 92.3916 0.798894 -13 2 1 0 1 0.233596 -0.500425 0 0 0 0 
7.95013 -3.66678 31.9113 15.3278 1.1773 92.3789 0.801408 -13 2 1 0 1 0.233202 -0.505617 0 0 0 0 
8.03216 -3.6604 32.4045 15.4029 1.21175 92.3659 0.803923 -13 2 1 0 1 0.232797 -0.510835 0 0 0 0 
8.1146 -3.65384 32.8976 15.4788 1.24613 92.3528 0.806437 -13 2 1 0 1 0.232379 -0.516078 0 0 0 0 
8.19745 -3.6471 33.3906 15.5555 1.28045 92.3394 0.808952 -13 2 1 0 1 0.23195 -0.521347 0 0 0 0 
8.28071 -3.64017 33.8836 15.6329 1.31469 92.3259 0.811466 -13 2 1 0 1 0.23151 -0.526642 0 0 0 0 
8.36438 -3.63306 34.3765 15.7111 1.34887 92.3121 0.81398 -13 2 1 0 1 0.231058 -0.531963 0 0 0 0 
8.44848 -3.62577 34.8693 15.7901 1.38297 92.2981 0.816495 -13 2 1 0 1 0.230594 -0.537311 0 0 0 0 
8.53299 -3.61829 35.3621 15.8699 1.417 92.2839 0.819009 -13 2 1 0 1 0.230118 -0.542687 0 0 0 0 
8.61794 -3.61064 35.8547 15.9505 1.45096 92.2695 0.821524 -13 2 1 0 1 0.229631 -0.548089 0 0 0 0 
8.70332 -3.6028 36.3473 16.0318 1.48483 92.2549 0.824038 -13 2 1 0 1 0.229133 -0.553519 0 0 0 0 
8.78913 -3.59478 36.8399 16.1139 1.51863 92.24 0.826553 -13 2 1 0 1 0.228623 -0.558977 0 0 0 0 
8.87538 -3.58658 37.3323 16.1968 1.55234 92.2249 0.829067 -13 2 1 0 1 0.228102 -0.564462 0 0 0 0 
8.96208 -3.5782 37.8246 16.2806 1.58597 92.2096 0.831581 -13 2 1 0 1 0.227569 -0.569976 0 0 0 0 
9.04923 -3.56965 38.3169 16.3651 1.61951 92.1941 0.834096 -13 2 1 0 1 0.227025 -0.575519 0 0 0 0 
9.13683 -3.56091 38.8091 16.4504 1.65297 92.1783 0.83661 -13 2 1 0 1 0.226469 -0.58109 0 0 0 0 
9.22489 -3.552 39.3012 16.5366 1.68634 92.1623 0.839125 -13 2 1 0 1 0.225902 -0.586691 0 0 0 0 
9.31341 -3.5429 39.7932 16.6235 1.71962 92.146 0.841639 -13 2 1 0 1 0.225324 -0.59232 0 0 0 0 
9.4024 -3.53363 40.2852 16.7113 1.7528 92.1295 0.844154 -13 2 1 0 1 0.224734 -0.59798 0 0 0 0 
9.49186 -3.52419 40.777 16.7999 1.7859 92.1128 0.846668 -13 2 1 0 1 0.224134 -0.603669 0 0 0 0 
9.5818 -3.51457 41.2687 16.8893 1.81889 92.0958 0.849182 -13 2 1 0 1 0.223522 -0.609389 0 0 0 0 
9.67221 -3.50477 41.7604 16.9795 1.8518 92.0785 0.851697 -13 2 1 0 1 0.222898 -0.615139 0 0 0 0 
9.76311 -3.49479 42.252 17.0706 1.8846 92.061 0.854211 -13 2 1 0 1 0.222264 -0.62092 0 0 0 0 
9.85449 -3.48464 42.7434 17.1625 1.9173 92.0432 0.856726 -13 2 1 0 1 0.221618 -0.626732 0 0 0 0 
9.94637 -3.47432 43.2348 17.2553 1.9499 92.0252 0.85924 -13 2 1 0 1 0.220962 -0.632576 0 0 0 0 
10.0387 -3.46382 43.7261 17.3489 1.98239 92.0069 0.861755 -13 2 1 0 1 0.220294 -0.638451 0 0 0 0 
10.1316 -3.45315 44.2173 17.4433 2.01478 91.9884 0.864269 -13 2 1 0 1 0.219616 -0.644358 0 0 0 0 
10.225 -3.44231 44.7084 17.5386 2.04706 91.9695 0.866784 -13 2 1 0 1 0.218926 -0.650297 0 0 0 0 
10.3189 -3.43129 45.1994 17.6348 2.07923 91.9504 0.869298 -13 2 1 0 1 0.218225 -0.656268 0 0 0 0 
10.4133 -3.42011 45.6902 17.7318 2.1113 91.931 0.871812 -13 2 1 0 1 0.217514 -0.662273 0 0 0 0 
10.5083 -3.40875 46.181 17.8297 2.14325 91.9113 0.874327 -13 2 1 0 1 0.216792 -0.668311 0 0 0 0 
10.6037 -3.39722 46.6717 17.9285 2.17508 91.8914 0.876841 -13 2 1 0 1 0.216058 -0.674381 0 0 0 0 
10.6997 -3.38552 47.1622 18.0281 2.2068 91.8711 0.879356 -13 2 1 0 1 0.215315 -0.680486 0 0 0 0 
10.7962 -3.37366 47.6527 18.1286 2.23841 91.8506 0.88187 -13 2 1 0 1 0.21456 -0.686625 0 0 0 0 
10.8933 -3.36162 48.143 18.23 2.26989 91.8297 0.884385 -13 2 1 0 1 0.213794 -0.692798 0 0 0 0 
10.9909 -3.34942 48.6333 18.3322 2.30125 91.8086 0.886899 -13 2 1 0 1 0.213018 -0.699005 0 0 0 0 
11.089 -3.33705 49.1234 18.4354 2.3325 91.7872 0.889413 -13 2 1 0 1 0.212232 -0.705247 0 0 0 0 
11.1877 -3.32451 49.6134 18.5395 2.36361 91.7654 0.891928 -13 2 1 0 1 0.211434 -0.711525 0 0 0 0 
11.287 -3.31181 50.1033 18.6444 2.39461 91.7433 0.894442 -13 2 1 0 1 0.210626 -0.717838 0 0 0 0 
11.3868 -3.29894 50.593 18.7503 2.42547 91.7209 0.896957 -13 2 1 0 1 0.209808 -0.724187 0 0 0 0 
11.4872 -3.28591 51.0827 18.8571 2.45621 91.6982 0.899471 -13 2 1 0 1 0.208979 -0.730572 0 0 0 0 
11.5882 -3.27271 51.5722 18.9648 2.48682 91.6752 0.901986 -13 2 1 0 1 0.20814 -0.736993 0 0 0 0 
11.6897 -3.25935 52.0616 19.0734 2.51729 91.6518 0.9045 -13 2 1 0 1 0.20729 -0.743451 0 0 0 0 
11.7919 -3.24583 52.5509 19.1829 2.54764 91.6281 0.907015 -13 2 1 0 1 0.206431 -0.749946 0 0 0 0 
11.8946 -3.23215 53.04 19.2933 2.57784 91.6041 0.909529 -13 2 1 0 1 0.20556 -0.756478 0 0 0 0 
11.9979 -3.21831 53.529 19.4047 2.60791 91.5797 0.912043 -13 2 1 0 1 0.20468 -0.763049 0 0 0 0 
12.1018 -3.2043 54.0179 19.517 2.63785 91.555 0.914558 -13 2 1 0 1 0.203789 -0.769657 0 0 0 0 
12.2063 -3.19014 54.5066 19.6303 2.66764 91.5299 0.917072 -13 2 1 0 1 0.202889 -0.776303 0 0 0 0 
12.3114 -3.17582 54.9953 19.7445 2.6973 91.5045 0.919587 -13 2 1 0 1 0.201978 -0.782988 0 0 0 0 
12.4171 -3.16134 55.4837 19.8597 2.72681 91.4787 0.922101 -13 2 1 0 1 0.201057 -0.789712 0 0 0 0 
12.5235 -3.1467 55.9721 19.9758 2.75617 91.4525 0.924616 -13 2 1 0 1 0.200126 -0.796475 0 0 0 0 
12.6304 -3.13191 56.4603 20.0928 2.78539 91.426 0.92713 -13 2 1 0 1 0.199185 -0.803278 0 0 0 0 
12.738 -3.11696 56.9483 20.2109 2.81447 91.399 0.929644 -13 2 1 0 1 0.198234 -0.810121 0 0 0 0 
12.8462 -3.10185 57.4363 20.3299 2.8434 91.3718 0.932159 -13 2 1 0 1 0.197274 -0.817003 0 0 0 0 
12.9551 -3.0866 57.924 20.4498 2.87217 91.3441 0.934673 -13 2 1 0 1 0.196303 -0.823927 0 0 0 0 
13.0646 -3.07119 58.4116 20.5708 2.9008 91.316 0.937188 -13 2 1 0 1 0.195323 -0.830891 0 0 0 0 
13.1748 -3.05562 58.8991 20.6927 2.92927 91.2875 0.939702 -13 2 1 0 1 0.194333 -0.837897 0 0 0 0 
13.2856 -3.03991 59.3864 20.8157 2.95759 91.2587 0.942217 -13 2 1 0 1 0.193334 -0.844944 0 0 0 0 
13.397 -3.02404 59.8736 20.9396 2.98575 91.2294 0.944731 -13 2 1 0 1 0.192325 -0.852033 0 0 0 0 
13.5092 -3.00802 60.3606 21.0645 3.01375 91.1997 0.947246 -13 2 1 0 1 0.191306 -0.859165 0 0 0 0 
13.622 -2.99186 60.8474 21.1904 3.0416 91.1696 0.94976 -13 2 1 0 1 0.190278 -0.866339 0 0 0 0 
13.7354 -2.97555 61.3341 21.3173 3.06929 91.1391 0.952274 -13 2 1 0 1 0.189241 -0.873556 0 0 0 0 
13.8496 -2.95909 61.8206 21.4453 3.09681 91.1082 0.954789 -13 2 1 0 1 0.188194 -0.880816 0 0 0 0 
13.9644 -2.94248 62.307 21.5742 3.12417 91.0768 0.957303 -13 2 1 0 1 0.187138 -0.888119 0 0 0 0 
14.08 -2.92573 62.7931 21.7042 3.15137 91.0449 0.959818 -13 2 1 0 1 0.186072 -0.895467 0 0 0 0 
14.1962 -2.90883 63.2792 21.8352 3.17841 91.0127 0.962332 -13 2 1 0 1 0.184997 -0.902859 0 0 0 0 
14.3131 -2.89179 63.765 21.9673 3.20527 90.98 0.964847 -13 2 1 0 1 0.183914 -0.910296 0 0 0 0 
14.4308 -2.8746 64.2507 22.1004 3.23197 90.9468 0.967361 -13 2 1 0 1 0.182821 -0.917778 0 0 0 0 
14.5491 -2.85728 64.7361 22.2345 3.2585 90.9131 0.969875 -13 2 1 0 1 0.181719 -0.925305 0 0 0 0 
14.6682 -2.83981 65.2214 22.3696 3.28486 90.879 0.97239 -13 2 1 0 1 0.180608 -0.932878 0 0 0 0 
14.788 -2.8222 65.7066 22.5059 3.31104 90.8444 0.974904 -13 2 1 0 1 0.179488 -0.940496 0 0 0 0 
14.9085 -2.80445 66.1915 22.6432 3.33705 90.8093 0.977419 -13 2 1 0 1 0.178359 -0.948162 0 0 0 0 
15.0298 -2.78657 66.6762 22.7815 3.36289 90.7738 0.979933 -13 2 1 0 1 0.177222 -0.955874 0 0 0 0 
15.1518 -2.76854 67.1608 22.9209 3.38855 90.7377 0.982448 -13 2 1 0 1 0.176076 -0.963633 0 0 0 0 
15.2745 -2.75038 67.6451 23.0614 3.41403 90.7012 0.984962 -13 2 1 0 1 0.174921 -0.97144 0 0 0 0 
15.398 -2.73209 68.1293 23.203 3.43934 90.6641 0.987477 -13 2 1 0 1 0.173757 -0.979295 0 0 0 0 
15.5223 -2.71366 68.6133 23.3456 3.46446 90.6265 0.989991 -13 2 1 0 1 0.172585 -0.987198 0 0 0 0 
15.6473 -2.69509 69.097 23.4894 3.48941 90.5884 0.992505 -13 2 1 0 1 0.171404 -0.995149 0 0 0 0 
15.7731 -2.6764 69.5806 23.6342 3.51417 90.5498 0.99502 -13 2 1 0 1 0.170215 -1.00315 0 0 0 0 
15.8997 -2.65757 70.0639 23.7802 3.53875 90.5106 0.997534 -13 2 1 0 1 0.169018 -1.0112 0 0 0 0 
16.0271 -2.63861 70.5471 23.9272 3.56314 90.4709 1.00005 -13 2 1 0 1 0.167812 -1.0193 0 0 0 0 
16.1552 -2.61952 71.03 24.0754 3.58735 90.4306 1.00256 -13 2 1 0 1 0.166598 -1.02745 0 0 0 0 
16.2841 -2.6003 71.5127 24.2247 3.61137 90.3898 1.00508 -13 2 1 0 1 0.165376 -1.03565 0 0 0 0 
16.4139 -2.58096 71.9952 24.3751 3.6352 90.3484 1.00759 -13 2 1 0 1 0.164146 -1.0439 0 0 0 0 
16.5444 -2.56149 72.4774 24.5266 3.65884 90.3064 1.01011 -13 2 1 0 1 0.162907 -1.0522 0 0 0 0 
16.6758 -2.54189 72.9595 24.6792 3.6823 90.2638 1.01262 -13 2 1 0 1 0.161661 -1.06056 0 0 0 0 
16.808 -2.52217 73.4413 24.833 3.70556 90.2207 1.01514 -13 2 1 0 1 0.160406 -1.06896 0 0 0 0 
16.941 -2.50232 73.9229 24.988 3.72862 90.177 1.01765 -13 2 1 0 1 0.159144 -1.07742 0 0 0 0 
17.0748 -2.48235 74.4042 25.1441 3.7515 90.1326 1.02016 -13 2 1 0 1 0.157874 -1.08593 0 0 0 0 
17.2095 -2.46226 74.8853 25.3013 3.77418 90.0877 1.02268 -13 2 1 0 1 0.156597 -1.0945 0 0 0 0 
17.345 -2.44205 75.3662 25.4597 3.79666 90.0421 1.02519 -13 2 1 0 1 0.155311 -1.10312 0 0 0 0 
17.4813 -2.42172 75.8468 25.6193 3.81894 89.9959 1.02771 -13 2 1 0 1 0.154018 -1.11179 0 0 0 0 
17.6185 -2.40127 76.3272 25.78 3.84103 89.949 1.03022 -13 2 1 0 1 0.152718 -1.12051 0 0 0 0 
17.7566 -2.38071 76.8073 25.9419 3.86292 89.9015 1.03274 -13 2 1 0 1 0.15141 -1.1293 0 0 0 0 
17.8955 -2.36003 77.2871 26.105 3.8846 89.8533 1.03525 -13 2 1 0 1 0.150094 -1.13813 0 0 0 0 
18.0354 -2.33923 77.7667 26.2693 3.90609 89.8045 1.03777 -13 2 1 0 1 0.148772 -1.14702 0 0 0 0 
18.1761 -2.31832 78.2461 26.4348 3.92737 89.755 1.04028 -13 2 1 0 1 0.147442 -1.15597 0 0 0 0 
18.3176 -2.29729 78.7252 26.6015 3.94845 89.7048 1.04279 -13 2 1 0 1 0.146105 -1.16498 0 0 0 0 
18.4601 -2.27615 79.204 26.7693 3.96933 89.654 1.04531 -13 2 1 0 1 0.14476 -1.17404 0 0 0 0 
18.6035 -2.25491 79.6825 26.9384 3.99 89.6024 1.04782 -13 2 1 0 1 0.143409 -1.18316 0 0 0 0 
18.7478 -2.23355 80.1608 27.1087 4.01046 89.5501 1.05034 -13 2 1 0 1 0.142051 -1.19233 0 0 0 0 
18.893 -2.21208 80.6387 27.2802 4.03072 89.4971 1.05285 -13 2 1 0 1 0.140685 -1.20157 0 0 0 0 
19.0391 -2.19051 81.1164 27.453 4.05077 89.4434 1.05537 -13 2 1 0 1 0.139313 -1.21086 0 0 0 0 
19.1861 -2.16883 81.5938 27.6269 4.07061 89.3889 1.05788 -13 2 1 0 1 0.137935 -1.22021 0 0 0 0 
19.3341 -2.14704 82.0709 27.8021 4.09024 89.3336 1.0604 -13 2 1 0 1 0.136549 -1.22962 0 0 0 0 
19.483 -2.12515 82.5477 27.9786 4.10966 89.2776 1.06291 -13 2 1 0 1 0.135157 -1.23909 0 0 0 0 
19.6328 -2.10316 83.0242 28.1563 4.12887 89.2209 1.06542 -13 2 1 0 1 0.133758 -1.24862 0 0 0 0 
19.7836 -2.08106 83.5004 28.3352 4.14786 89.1633 1.06794 -13 2 1 0 1 0.132353 -1.25821 0 0 0 0 
19.9354 -2.05887 83.9763 28.5154 4.16665 89.105 1.07045 -13 2 1 0 1 0.130941 -1.26786 0 0 0 0 
20.0881 -2.03657 84.4519 28.6968 4.18521 89.0458 1.07297 -13 2 1 0 1 0.129523 -1.27758 0 0 0 0 
20.2418 -2.01418 84.9272 28.8796 4.20357 88.9859 1.07548 -13 2 1 0 1 0.128099 -1.28735 0 0 0 0 
20.3965 -1.99169 85.4021 29.0636 4.2217 88.9251 1.078 -13 2 1 0 1 0.126669 -1.29719 0 0 0 0 
20.5522 -1.9691 85.8767 29.2488 4.23963 88.8635 1.08051 -13 2 1 0 1 0.125232 -1.30709 0 0 0 0 
20.7088 -1.94642 86.351 29.4354 4.25733 88.801 1.08303 -13 2 1 0 1 0.123789 -1.31705 0 0 0 0 
20.8665 -1.92364 86.825 29.6232 4.27481 88.7377 1.08554 -13 2 1 0 1 0.122341 -1.32708 0 0 0 0 
21.0252 -1.90077 87.2986 29.8124 4.29208 88.6735 1.08805 -13 2 1 0 1 0.120886 -1.33717 0 0 0 0 
21.1848 -1.87781 87.7718 30.0028 4.30913 88.6084 1.09057 -13 2 1 0 1 0.119426 -1.34733 0 0 0 0 
21.3455 -1.85476 88.2447 30.1946 4.32596 88.5424 1.09308 -13 2 1 0 1 0.11796 -1.35755 0 0 0 0 
21.5073 -1.83162 88.7173 30.3876 4.34256 88.4755 1.0956 -13 2 1 0 1 0.116488 -1.36783 0 0 0 0 
21.67 -1.80839 89.1895 30.582 4.35895 88.4077 1.09811 -13 2 1 0 1 0.115011 -1.37818 0 0 0 0 
21.8338 -1.78507 89.6613 30.7777 4.37511 88.339 1.10063 -13 2 1 0 1 0.113528 -1.3886 0 0 0 0 
21.9987 -1.76167 90.1328 30.9747 4.39105 88.2693 1.10314 -13 2 1 0 1 0.11204 -1.39909 0 0 0 0 
22.1646 -1.73818 90.6039 31.173 4.40677 88.1987 1.10566 -13 2 1 0 1 0.110546 -1.40964 0 0 0 0 
22.3315 -1.71461 91.0746 31.3727 4.42227 88.1271 1.10817 -13 2 1 0 1 0.109047 -1.42026 0 0 0 0 
22.4996 -1.69096 91.5449 31.5737 4.43754 88.0545 1.11068 -13 2 1 0 1 0.107543 -1.43094 0 0 0 0 
22.6687 -1.66723 92.0148 31.776 4.45258 87.9809 1.1132 -13 2 1 0 1 0.106033 -1.4417 0 0 0 0 
22.8389 -1.64342 92.4844 31.9797 4.4674 87.9063 1.11571 -13 2 1 0 1 0.104519 -1.45252 0 0 0 0 
23.0102 -1.61953 92.9535 32.1848 4.48199 87.8307 1.11823 -13 2 1 0 1 0.103 -1.46342 0 0 0 0 
23.1826 -1.59556 93.4222 32.3912 4.49636 87.7541 1.12074 -13 2 1 0 1 0.101475 -1.47438 0 0 0 0 
23.3561 -1.57151 93.8906 32.599 4.5105 87.6764 1.12326 -13 2 1 0 1 0.0999461 -1.48541 0 0 0 0 
23.5307 -1.54739 94.3585 32.8081 4.52441 87.5976 1.12577 -13 2 1 0 1 0.0984121 -1.49652 0 0 0 0 
23.7064 -1.5232 94.8259 33.0186 4.5381 87.5178 1.12829 -13 2 1 0 1 0.0968735 -1.50769 0 0 0 0 
23.8833 -1.49894 95.293 33.2305 4.55155 87.4369 1.1308 -13 2 1 0 1 0.0953303 -1.51894 0 0 0 0 
24.0612 -1.4746 95.7596 33.4438 4.56478 87.3548 1.13331 -13 2 1 0 1 0.0937825 -1.53026 0 0 0 0 
24.2404 -1.45019 96.2258 33.6584 4.57778 87.2716 1.13583 -13 2 1 0 1 0.0922303 -1.54165 0 0 0 0 
24.4207 -1.42572 96.6915 33.8745 4.59055 87.1873 1.13834 -13 2 1 0 1 0.0906737 -1.55312 0 0 0 0 
24.6021 -1.40117 97.1568 34.0919 4.60309 87.1019 1.14086 -13 2 1 0 1 0.0891128 -1.56466 0 0 0 0 
24.7847 -1.37657 97.6216 34.3108 4.61539 87.0153 1.14337 -13 2 1 0 1 0.0875477 -1.57627 0 0 0 0 
24.9685 -1.35189 98.0859 34.531 4.62747 86.9275 1.14589 -13 2 1 0 1 0.0859784 -1.58796 0 0 0 0 
25.1534 -1.32715 98.5498 34.7527 4.63932 86.8384 1.1484 -13 2 1 0 1 0.0844051 -1.59972 0 0 0 0 
25.3396 -1.30235 99.0132 34.9757 4.65094 86.7482 1.15091 -13 2 1 0 1 0.0828278 -1.61156 0 0 0 0 
25.5269 -1.27749 99.4761 35.2002 4.66232 86.6568 1.15343 -13 2 1 0 1 0.0812466 -1.62348 0 0 0 0 
25.7154 -1.25257 99.9385 35.4261 4.67347 86.5641 1.15594 -13 2 1 0 1 0.0796616 -1.63547 0 0 0 0 
25.9052 -1.22759 100.4 35.6534 4.6844 86.4701 1.15846 -13 2 1 0 1 0.0780728 -1.64753 0 0 0 0 
26.0962 -1.20255 100.862 35.8821 4.69509 86.3749 1.16097 -13 2 1 0 1 0.0764804 -1.65968 0 0 0 0 
26.2883 -1.17745 101.323 36.1123 4.70554 86.2783 1.16349 -13 2 1 0 1 0.0748844 -1.6719 0 0 0 0 
26.4818 -1.1523 101.783 36.3439 4.71577 86.1804 1.166 -13 2 1 0 1 0.0732848 -1.6842 0 0 0 0 
26.6764 -1.1271 102.243 36.577 4.72576 86.0812 1.16852 -13 2 1 0 1 0.0716818 -1.69658 0 0 0 0 
26.8723 -1.10184 102.702 36.8114 4.73552 85.9807 1.17103 -13 2 1 0 1 0.0700755 -1.70904 0 0 0 0 
27.0695 -1.07653 103.161 37.0474 4.74505 85.8788 1.17354 -13 2 1 0 1 0.0684659 -1.72158 0 0 0 0 
