#BLTrackFile2 
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez ProperTime PathLength PolX PolY PolZ InitX InitY InitZ InitT InitKE
-0.473132 1.91211 0.0 -6.10747 11.3471 89.7262 -0.151622 -13 34 1 0 1 0 0 0 0 0 0 0.0929174 25.2067 0 0 0 1.2229 -0.77119 0 -0.276974 40.6569
-0.525264 -1.56774 0.0 -1.74132 0.619168 88.5682 0.244699 -13 35 1 0 1 0 0 0 0 0 0 0.0937057 25.0259 0 0 0 0.424318 -1.61288 0 0.119154 40.3863
0.543805 2.33178 0.0 -7.51229 3.3152 93.3848 1.15111 -13 36 1 0 1 0 0 0 0 0 0 0.0913668 25.064 0 0 0 2.05979 1.54156 0 1.02725 39.739
2.57574 1.8313 0.0 10.0995 -8.14056 91.4823 0.307973 -13 37 1 0 1 0 0 0 0 0 0 0.0924109 25.2298 0 0 0 -0.127405 3.87562 0 0.182959 40.4335
-0.888947 3.09255 0.0 -11.849 3.70262 89.8965 -0.358123 -13 38 1 0 1 0 0 0 0 0 0 0.093472 25.1379 0 0 0 1.50073 2.45584 0 -0.483719 39.305
0.795228 2.93763 0.0 4.99195 4.73945 91.0076 -0.823164 -13 39 1 0 1 0 0 0 0 0 0 0.0920453 25.0373 0 0 0 -0.111674 2.66849 0 -0.947484 40.7123
0.571256 0.703742 0.0 -2.70926 -6.55224 90.8384 0.919189 -13 40 1 0 1 0 0 0 0 0 0 0.0922149 25.0382 0 0 0 0.764894 1.6703 0 0.794742 40.3189
-1.77125 3.78765 0.0 -10.252 7.39485 85.1239 -0.281545 -13 41 1 0 1 0 0 0 0 0 0 0.0960797 25.2342 0 0 0 1.15344 2.08927 0 -0.409348 39.6807
0.723013 -3.04683 0.0 -3.38113 -8.29649 92.3195 -1.31485 -13 42 1 0 1 0 0 0 0 0 0 0.0918995 25.08 0 0 0 1.80895 -1.50842 0 -1.43914 39.9107
1.25378 -0.60299 0.0 -6.66333 -2.53085 90.6374 1.21058 -13 43 1 0 1 0 0 0 0 0 0 0.0939399 25.0756 0 0 0 3.07403 -0.622352 0 1.08478 38.3371
0.722933 -0.0844609 0.0 -4.35488 4.25316 95.3549 -0.105795 -13 44 1 0 1 0 0 0 0 0 0 0.0897149 25.025 0 0 0 1.35893 -0.60221 0 -0.22835 40.7764
4.62722 0.182499 0.0 4.76945 -18.0189 97.1329 -0.541616 -13 45 1 0 1 0 0 0 0 0 0 0.0907104 25.4561 0 0 0 3.39966 4.82018 0 -0.665868 39.0687
-1.29191 1.01894 0.0 3.41092 7.67055 80.581 -1.25521 -13 46 1 0 1 0 0 0 0 0 0 0.0990837 25.1844 0 0 0 -2.24221 -1.79953 0 -1.38523 39.8908
-2.64163 4.60224 0.0 -1.82052 6.04139 76.806 1.00425 -13 47 1 0 1 0 0 0 0 0 0 0.101269 25.0681 0 0 0 -2.43798 4.57676 0 0.87275 39.7153
-0.988671 -2.98185 0.0 -4.04696 -7.7504 85.7165 0.144156 -13 48 1 0 1 0 0 0 0 0 0 0.0954599 25.085 0 0 0 0.201506 -1.47719 0 0.0171476 39.8981
-1.21535 -0.335456 0.0 -9.66687 3.93169 86.9908 0.596937 -13 49 1 0 1 0 0 0 0 0 0 0.0944208 25.1372 0 0 0 1.09855 -1.48737 0 0.4706 40.1902
-2.08464 0.0993373 0.0 -10.4617 0.209072 85.1158 -0.0202455 -13 50 1 0 1 0 0 0 0 0 0 0.0958616 25.168 0 0 0 0.717559 0.40564 0 -0.147739 39.522
-1.4455 3.66493 0.0 -5.31014 16.0878 83.1845 0.700534 -13 51 1 0 1 0 0 0 0 0 0 0.0974044 25.3324 0 0 0 -0.728632 -0.213757 0 0.571509 39.5254
-2.01036 1.74862 0.0 -8.42947 -4.14708 83.5155 -0.437419 -13 52 1 0 1 0 0 0 0 0 0 0.096546 25.1231 0 0 0 -0.543602 3.45939 0 -0.565355 40.1344
-3.28189 -2.1552 0.0 -13.2566 -7.42452 84.3371 0.498417 -13 53 1 0 1 0 0 0 0 0 0 0.0953696 25.2222 0 0 0 -0.506114 -0.659231 0 0.371165 40.6568
0.884033 -0.571026 0.0 6.07418 -4.13669 88.2107 0.5438 -13 54 1 0 1 0 0 0 0 0 0 0.0941135 25.0814 0 0 0 -0.757153 0.561341 0 0.417826 40.2819
-0.933859 1.4169 0.0 0.556602 2.68409 83.6606 0.428892 -13 55 1 0 1 0 0 0 0 0 0 0.097323 25.0385 0 0 0 -0.131496 0.926676 0 0.300566 38.8206
0.678509 3.52269 0.0 -3.96576 23.9911 87.7829 -1.10622 -13 56 1 0 1 0 0 0 0 0 0 0.0959482 25.8867 0 0 0 1.78246 -3.09831 0 -1.23533 39.5688
-0.560278 -0.167153 0.0 -2.03072 10.682 85.3713 0.793715 -13 57 1 0 1 0 0 0 0 0 0 0.0963626 25.195 0 0 0 0.36395 -3.1218 0 0.665791 39.2576
1.64018 -0.317721 0.0 -3.26905 -21.1471 93.9249 -0.788565 -13 58 1 0 1 0 0 0 0 0 0 0.0917876 25.5784 0 0 0 2.69542 4.97306 0 -0.913888 40.0278
0.980847 1.11364 0.0 2.49768 -8.41155 90.7534 0.693515 -13 59 1 0 1 0 0 0 0 0 0 0.0925469 25.0923 0 0 0 -0.000107532 2.95398 0 0.568702 40.2408
1.02189 -0.832676 0.0 -4.17637 7.66245 94.5346 -0.670467 -13 60 1 0 1 0 0 0 0 0 0 0.0907148 25.0887 0 0 0 2.26664 -2.47044 0 -0.793898 40.022
1.19595 -2.04718 0.0 11.717 -10.0538 85.4162 -1.36339 -13 61 1 0 1 0 0 0 0 0 0 0.0965287 25.3817 0 0 0 -1.8027 1.07731 0 -1.49185 40.013
-1.78481 -3.06413 0.0 1.54787 -9.64192 79.4448 0.979843 -13 62 1 0 1 0 0 0 0 0 0 0.0995178 25.0923 0 0 0 -1.65534 -1.31783 0 0.849685 39.1024
-0.202099 3.50185 0.0 -6.73023 9.09541 89.7597 0.600128 -13 63 1 0 1 0 0 0 0 0 0 0.0934043 25.1457 0 0 0 1.35202 1.35124 0 0.474557 39.8778
2.75117 2.67993 0.0 5.57335 -4.24799 93.6179 -0.116628 -13 64 1 0 1 0 0 0 0 0 0 0.0916134 25.0733 0 0 0 1.02732 3.25005 0 -0.240687 39.3575
-2.24644 1.56795 0.0 -0.765479 0.148585 79.7274 1.32345 -13 65 1 0 1 0 0 0 0 0 0 0.0990305 25.0341 0 0 0 -1.27191 1.79299 0 1.19378 39.4479
-1.3351 1.37557 0.0 7.24001 3.4495 74.9432 0.22933 -13 66 1 0 1 0 0 0 0 0 0 0.104151 25.3092 0 0 0 -4.92183 0.300046 0 0.0950585 39.9445
-0.565468 -1.06801 0.0 -1.71501 9.84638 87.3389 0.286916 -13 67 1 0 1 0 0 0 0 0 0 0.0951668 25.1978 0 0 0 -0.0425544 -4.1431 0 0.159899 39.5174
-2.27727 -1.65853 0.0 -2.7519 -3.72199 76.5135 0.248182 -13 68 1 0 1 0 0 0 0 0 0 0.102334 25.0257 0 0 0 -2.13652 -1.75639 0 0.115957 38.4082
-0.2645 -1.45395 0.0 -4.71168 -1.94291 91.1148 0.0891058 -13 69 1 0 1 0 0 0 0 0 0 0.0920929 25.0262 0 0 0 0.307615 -0.753884 0 -0.0352233 40.47
-0.220149 0.112913 0.0 -2.39698 1.02578 89.2089 -0.14248 -13 70 1 0 1 0 0 0 0 0 0 0.093231 25.0115 0 0 0 0.437049 0.203303 0 -0.267634 40.1924
-1.33775 1.74447 0.0 -1.41683 -0.441091 83.4674 1.59092 -13 71 1 0 1 0 0 0 0 0 0 0.0974005 25.015 0 0 0 -0.725937 2.1755 0 1.46258 38.8395
2.43583 0.928642 0.0 8.3718 5.17557 91.8359 0.968193 -13 72 1 0 1 0 0 0 0 0 0 0.0924638 25.1191 0 0 0 0.755349 -0.692437 0 0.843394 39.6126
-3.41122 0.360256 0.0 -3.23725 4.71614 77.4766 0.00941658 -13 73 1 0 1 0 0 0 0 0 0 0.099709 25.0767 0 0 0 -2.19941 -1.13628 0 -0.120901 40.1335
1.64609 -0.837669 0.0 7.01127 -1.26981 90.977 -0.159194 -13 74 1 0 1 0 0 0 0 0 0 0.0928457 25.0704 0 0 0 0.0543703 -0.0306482 0 -0.284174 39.6243
-4.40375 0.404229 0.0 -8.62373 15.4618 75.4751 -1.0474 -13 75 1 0 1 0 0 0 0 0 0 0.100011 25.4376 0 0 0 -1.09646 -2.58533 0 -1.17874 40.7366
0.499862 0.0846652 0.0 -2.29486 -7.54671 91.1427 0.281924 -13 76 1 0 1 0 0 0 0 0 0 0.0923283 25.0838 0 0 0 1.80616 0.998735 0 0.157295 40.0933
0.403812 0.487118 0.0 -0.0912821 -9.36907 91.874 0.408905 -13 77 1 0 1 0 0 0 0 0 0 0.0916429 25.2074 0 0 0 0.360265 3.64799 0 0.2845 41.3643
-2.10541 0.975375 0.0 -15.3352 4.72565 89.8132 -0.161208 -13 78 1 0 1 0 0 0 0 0 0 0.092583 25.3536 0 0 0 2.01157 0.258699 0 -0.286641 41.1241
-3.7382 -1.0327 0.0 -11.4483 -13.9332 74.1094 -1.15713 -13 79 1 0 1 0 0 0 0 0 0 0.102739 25.3883 0 0 0 -1.77709 2.65588 0 -1.29046 39.3668
-3.97834 3.81259 0.0 -11.3941 3.86145 73.557 -1.06243 -13 80 1 0 1 0 0 0 0 0 0 0.102457 25.1464 0 0 0 -2.41286 2.50881 0 -1.19506 39.5943
2.52685 -2.00554 0.0 4.94835 -20.4917 91.8285 0.921548 -13 81 1 0 1 0 0 0 0 0 0 0.0927835 25.5409 0 0 0 1.48777 3.07948 0 0.79557 40.0726
-0.0763839 -1.85924 0.0 -10.4157 -1.98736 94.183 0.850664 -13 82 1 0 1 0 0 0 0 0 0 0.0908986 25.2152 0 0 0 3.15048 -1.45996 0 0.726809 40.4232
-3.14628 1.7563 0.0 -19.487 0.873333 84.3397 -0.463459 -13 83 1 0 1 0 0 0 0 0 0 0.0965922 25.6052 0 0 0 2.29193 1.41425 0 -0.592462 39.9421
-1.22793 -3.09986 0.0 -13.2535 -19.4962 82.3062 1.89544 -13 84 1 0 1 0 0 0 0 0 0 0.098799 25.6317 0 0 0 1.49527 1.6369 0 1.76472 38.3837
1.33857 0.834547 0.0 -1.65888 -5.76 94.1701 0.222743 -13 85 1 0 1 0 0 0 0 0 0 0.0909235 25.0327 0 0 0 1.98483 1.55504 0 0.0992835 39.8282
1.94134 -0.350218 0.0 3.08031 5.38255 93.6315 0.0627996 -13 86 1 0 1 0 0 0 0 0 0 0.0912191 25.0415 0 0 0 1.67826 -1.64754 0 -0.0609001 39.8955
1.72053 -0.570167 0.0 5.01083 7.65047 91.924 -0.698873 -13 87 1 0 1 0 0 0 0 0 0 0.0923412 25.0996 0 0 0 0.304973 -2.23154 0 -0.823538 39.6705
-0.59783 -2.57743 0.0 -4.7674 3.80925 88.4279 0.840758 -13 88 1 0 1 0 0 0 0 0 0 0.0937257 25.0546 0 0 0 0.447271 -3.76861 0 0.715135 40.0765
-8.15678 1.97481 0.0 -12.0821 -6.06781 61.4915 -0.50629 -13 89 1 0 1 0 0 0 0 0 0 0.108073 25.4606 0 0 0 -4.00745 4.01197 0 -0.644156 40.8333
-1.83178 1.8479 0.0 -3.35974 -0.944152 80.9157 0.34401 -13 90 1 0 1 0 0 0 0 0 0 0.0985685 25.0128 0 0 0 -1.3529 1.7356 0 0.214755 39.3342
1.00009 -1.54787 0.0 8.91522 -1.52233 86.3349 1.52208 -13 91 1 0 1 0 0 0 0 0 0 0.0956572 25.1212 0 0 0 -1.02776 -0.479104 0 1.39485 39.6051
-1.63977 0.137842 0.0 -15.2601 -2.35168 90.9495 0.0200763 -13 92 1 0 1 0 0 0 0 0 0 0.0929315 25.5081 0 0 0 3.16365 1.46651 0 -0.105952 40.7259
1.58197 5.27949 0.0 2.24485 12.4831 90.9307 0.0969304 -13 93 1 0 1 0 0 0 0 0 0 0.0929058 25.256 0 0 0 0.681718 1.83559 0 -0.0285121 40.2946
4.68537 1.71858 0.0 12.5924 9.91271 98.0336 -1.40821 -13 94 1 0 1 0 0 0 0 0 0 0.0892217 25.2993 0 0 0 1.60011 -0.622685 0 -1.53102 40.2266
1.25875 6.28455 0.0 -7.43821 9.79484 96.0127 -0.233437 -13 95 1 0 1 0 0 0 0 0 0 0.0903818 25.259 0 0 0 3.25626 3.31165 0 -0.357004 40.0418
-0.339313 -2.45543 0.0 -5.32921 -9.84583 89.447 0.202174 -13 96 1 0 1 0 0 0 0 0 0 0.0930137 25.1822 0 0 0 1.38581 -0.000520076 0 0.0768018 40.6623
-5.34538 0.488274 0.0 -17.3562 -0.581297 75.7727 -0.367434 -13 97 1 0 1 0 0 0 0 0 0 0.100368 25.4717 0 0 0 -1.06484 1.63556 0 -0.499101 40.404
-0.929183 -1.92332 0.0 -9.33409 5.4379 89.9545 0.393028 -13 98 1 0 1 0 0 0 0 0 0 0.0930169 25.2017 0 0 0 1.95293 -3.21663 0 0.267617 40.3453
-0.463197 -0.226396 0.0 -11.4266 -0.296158 94.2252 0.73516 -13 99 1 0 1 0 0 0 0 0 0 0.0911294 25.373 0 0 0 3.73045 -0.116214 0 0.610776 40.8399
1.08984 -3.76295 0.0 -1.65501 4.24934 89.8067 1.16637 -13 100 1 0 1 0 0 0 0 0 0 0.0942521 25.088 0 0 0 1.99573 -5.48591 0 1.0403 38.5902
-0.00195616 -0.564505 0.0 4.90483 -8.23375 82.312 0.31522 -13 101 1 0 1 0 0 0 0 0 0 0.0984148 25.2055 0 0 0 -2.1529 1.69208 0 0.185681 39.581
-4.3226 5.63565 0.0 -0.683992 14.4421 54.0567 -0.618545 -13 102 1 0 1 0 0 0 0 0 0 0.121307 25.5553 0 0 0 -5.74438 0.85059 0 -0.767504 38.4431
0.844297 -1.39786 0.0 2.50004 -15.3057 87.0529 0.514671 -13 103 1 0 1 0 0 0 0 0 0 0.0959523 25.3623 0 0 0 -0.353262 2.65846 0 0.386709 39.104
-1.43602 1.84118 0.0 -6.56539 -2.18641 83.9554 -1.41823 -13 104 1 0 1 0 0 0 0 0 0 0.0969556 25.05 0 0 0 -0.661719 2.70543 0 -1.5463 39.3008
-2.26558 2.02909 0.0 -4.78871 -3.49793 82.5634 0.620811 -13 105 1 0 1 0 0 0 0 0 0 0.0972467 25.0758 0 0 0 -0.977705 3.37211 0 0.492444 39.618
-1.94799 -1.60574 0.0 3.41831 -12.4095 76.4561 -0.71085 -13 106 1 0 1 0 0 0 0 0 0 0.101724 25.2979 0 0 0 -2.36674 2.11022 0 -0.843199 40.1803
3.71724 -1.7075 0.0 16.4361 -13.6846 92.7091 -0.41175 -13 107 1 0 1 0 0 0 0 0 0 0.0919628 25.5478 0 0 0 -0.48356 1.4009 0 -0.53714 40.7193
-2.13588 -2.55042 0.0 3.92457 -10.6917 72.165 -0.120652 -13 108 1 0 1 0 0 0 0 0 0 0.106069 25.3628 0 0 0 -5.01361 0.230773 0 -0.256571 39.9218
1.53096 -1.29747 0.0 -4.73088 -2.52904 95.0528 -0.0765787 -13 109 1 0 1 0 0 0 0 0 0 0.0909396 25.0453 0 0 0 2.93164 -1.11776 0 -0.200072 39.2001
-0.867792 1.80412 0.0 -7.5611 8.29052 84.815 -0.0521425 -13 110 1 0 1 0 0 0 0 0 0 0.0970803 25.1963 0 0 0 1.62771 0.0160419 0 -0.180613 38.9982
-3.57731 -0.765311 0.0 0.0385311 5.15275 74.1704 0.718784 -13 111 1 0 1 0 0 0 0 0 0 0.101333 25.0386 0 0 0 -2.98724 -1.78589 0 0.587237 40.6234
-5.36509 -0.183685 0.0 -6.66944 -0.708629 62.4484 0.858181 -13 112 1 0 1 0 0 0 0 0 0 0.110855 25.2047 0 0 0 -2.33474 0.20391 0 0.718598 38.7485
-0.981486 -3.03894 0.0 -8.85902 -13.4469 89.2872 0.647184 -13 113 1 0 1 0 0 0 0 0 0 0.0927959 25.3016 0 0 0 1.02475 0.241977 0 0.521706 41.1698
-0.372571 1.06089 0.0 4.74239 -1.99946 84.912 0.092558 -13 114 1 0 1 0 0 0 0 0 0 0.0955673 25.0582 0 0 0 -2.00084 1.16781 0 -0.0344915 40.7227
-2.90547 3.58286 0.0 0.123115 5.10643 76.4572 -0.385236 -13 115 1 0 1 0 0 0 0 0 0 0.101384 25.1295 0 0 0 -2.84674 4.57031 0 -0.51696 39.7541
1.48887 -1.79973 0.0 -5.78384 -11.4169 93.4122 -0.250493 -13 116 1 0 1 0 0 0 0 0 0 0.0927895 25.2652 0 0 0 2.60054 1.63331 0 -0.375846 38.32
-1.89726 2.10395 0.0 -0.696389 2.82549 78.4388 1.04887 -13 117 1 0 1 0 0 0 0 0 0 0.100284 25.0157 0 0 0 -1.60909 1.97635 0 0.918261 39.4863
-2.27086 -3.04013 0.0 -3.8702 4.47358 78.6088 0.252059 -13 118 1 0 1 0 0 0 0 0 0 0.0997471 25.0309 0 0 0 -2.26618 -3.65349 0 0.121828 39.8305
-0.287863 2.41874 0.0 4.4577 -7.17524 84.7959 -0.25423 -13 119 1 0 1 0 0 0 0 0 0 0.0961122 25.082 0 0 0 -1.28614 4.08911 0 -0.381733 39.9574
2.00862 -0.0833309 0.0 1.70699 4.08329 94.8891 0.100078 -13 120 1 0 1 0 0 0 0 0 0 0.0900749 25.0522 0 0 0 0.973596 -1.14257 0 -0.0228045 40.7613
3.25269 -0.767199 0.0 2.75961 -21.8751 94.9235 0.150287 -13 121 1 0 1 0 0 0 0 0 0 0.0919009 25.6311 0 0 0 2.68685 4.85236 0 0.0247659 39.2853
-0.634891 2.88939 0.0 -0.8509 9.8764 88.2074 1.03701 -13 122 1 0 1 0 0 0 0 0 0 0.0935782 25.1993 0 0 0 -0.0908563 -0.180495 0 0.911168 40.9966
3.28204 -0.417392 0.0 -4.30228 -12.6944 100.29 -0.426313 -13 123 1 0 1 0 0 0 0 0 0 0.0878544 25.2223 0 0 0 4.35449 2.74702 0 -0.547954 40.6342
1.91397 1.55347 0.0 6.52139 -4.19064 91.9214 0.639844 -13 124 1 0 1 0 0 0 0 0 0 0.0924806 25.1348 0 0 0 -0.152282 3.03557 0 0.514995 39.7766
0.420551 -0.531732 0.0 -0.117968 -2.78446 91.4297 -0.184865 -13 125 1 0 1 0 0 0 0 0 0 0.0919934 25.0145 0 0 0 0.387379 0.129678 0 -0.309091 40.306
1.13256 0.814205 0.0 8.78598 3.29565 83.9977 -0.678609 -13 126 1 0 1 0 0 0 0 0 0 0.0969223 25.0948 0 0 0 -0.739115 0.200877 0 -0.806759 39.6735
-3.09203 1.89747 0.0 -9.24575 -2.02759 74.4391 0.837069 -13 127 1 0 1 0 0 0 0 0 0 0.102954 25.2127 0 0 0 -0.199315 3.21952 0 0.703926 38.6716
-1.79588 -1.1314 0.0 -3.67611 -8.20531 81.1349 0.465857 -13 128 1 0 1 0 0 0 0 0 0 0.0989809 25.1385 0 0 0 -0.0345495 0.562785 0 0.33603 38.7363
3.46944 1.29537 0.0 9.93297 2.83752 95.3282 -0.301659 -13 129 1 0 1 0 0 0 0 0 0 0.0904557 25.1182 0 0 0 1.18591 0.517323 0 -0.424963 39.9225
-2.6973 0.973234 0.0 -15.4262 -6.13838 84.1888 -0.680615 -13 130 1 0 1 0 0 0 0 0 0 0.097508 25.6397 0 0 0 1.74145 4.19204 0 -0.810387 39.6263
-2.7296 2.47429 0.0 2.2424 11.1818 72.1888 -0.786802 -13 131 1 0 1 0 0 0 0 0 0 0.103979 25.2672 0 0 0 -3.72036 -0.953347 0 -0.920922 40.8964
-0.503733 -0.914667 0.0 -12.6133 -7.82577 91.9316 -1.09048 -13 132 1 0 1 0 0 0 0 0 0 0.0924574 25.3361 0 0 0 2.99428 1.24192 0 -1.21576 40.0333
0.640821 3.58455 0.0 14.3712 7.56759 78.847 -0.00418861 -13 133 1 0 1 0 0 0 0 0 0 0.101652 25.49 0 0 0 -3.7811 1.34059 0 -0.136839 39.6484
0.321462 1.56291 0.0 8.22292 6.4937 81.2969 -0.717698 -13 134 1 0 1 0 0 0 0 0 0 0.0989127 25.1631 0 0 0 -2.15483 0.398319 0 -0.847534 39.4228
-0.0808194 -0.170916 0.0 3.69189 4.69378 84.9084 1.15417 -13 135 1 0 1 0 0 0 0 0 0 0.0964172 25.1448 0 0 0 -0.999438 -2.54626 0 1.0263 39.9257
0.511952 -0.699676 0.0 -18.5624 10.9062 96.357 0.728752 -13 136 1 0 1 0 0 0 0 0 0 0.0906595 25.571 0 0 0 5.03009 -3.59287 0 0.604275 39.9103
-2.59566 1.86324 0.0 0.105702 12.7032 76.1269 1.35434 -13 137 1 0 1 0 0 0 0 0 0 0.101896 25.3772 0 0 0 -2.07256 -2.41475 0 1.2217 39.5985
0.532051 -2.24124 0.0 0.161391 -4.22368 92.0967 0.174037 -13 138 1 0 1 0 0 0 0 0 0 0.0916522 25.0207 0 0 0 0.798375 -1.36917 0 0.0500539 40.2798
