# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
0.343175 10.573 53.8821 0.254026 12.7573 84.0262 1.07725 -13 1 1 0 1 0 0.0090797 -0.00128723 0 0 0 
0.344665 10.6481 54.3765 0.252655 12.7573 84.0262 1.07991 -13 1 1 0 1 0 0.00901958 -0.00129361 0 0 0 
0.346147 10.7231 54.8708 0.251294 12.7573 84.0262 1.08257 -13 1 1 0 1 0 0.00895959 -0.00129958 0 0 0 
0.347622 10.7982 55.3651 0.249941 12.7573 84.0262 1.08523 -13 1 1 0 1 0 0.00889976 -0.00130514 0 0 0 
0.349088 10.8732 55.8595 0.248597 12.7573 84.0262 1.08789 -13 1 1 0 1 0 0.0088401 -0.0013103 0 0 0 
0.350547 10.9483 56.3538 0.247262 12.7573 84.0262 1.09055 -13 1 1 0 1 0 0.00878063 -0.00131506 0 0 0 
0.351998 11.0233 56.8481 0.245936 12.7573 84.0262 1.09322 -13 1 1 0 1 0 0.00872135 -0.00131943 0 0 0 
0.353441 11.0984 57.3425 0.244618 12.7573 84.0263 1.09588 -13 1 1 0 1 0 0.00866229 -0.00132341 0 0 0 
0.354876 11.1734 57.8368 0.243309 12.7573 84.0263 1.09854 -13 1 1 0 1 0 0.00860346 -0.00132701 0 0 0 
0.356303 11.2485 58.3311 0.242008 12.7573 84.0263 1.1012 -13 1 1 0 1 0 0.00854488 -0.00133023 0 0 0 
0.357723 11.3235 58.8255 0.240716 12.7573 84.0263 1.10386 -13 1 1 0 1 0 0.00848655 -0.00133309 0 0 0 
0.359136 11.3986 59.3198 0.239433 12.7573 84.0263 1.10652 -13 1 1 0 1 0 0.00842849 -0.00133559 0 0 0 
0.360541 11.4736 59.8141 0.238158 12.7573 84.0263 1.10918 -13 1 1 0 1 0 0.00837071 -0.00133773 0 0 0 
0.361938 11.5487 60.3085 0.236892 12.7573 84.0263 1.11184 -13 1 1 0 1 0 0.00831322 -0.00133953 0 0 0 
0.363328 11.6237 60.8028 0.235634 12.7573 84.0263 1.1145 -13 1 1 0 1 0 0.00825604 -0.00134099 0 0 0 
0.36471 11.6988 61.2971 0.234384 12.7573 84.0263 1.11716 -13 1 1 0 1 0 0.00819917 -0.00134213 0 0 0 
0.366086 11.7738 61.7915 0.233143 12.7573 84.0263 1.11982 -13 1 1 0 1 0 0.00814262 -0.00134294 0 0 0 
0.367454 11.8489 62.2858 0.23191 12.7573 84.0263 1.12249 -13 1 1 0 1 0 0.0080864 -0.00134344 0 0 0 
0.368814 11.9239 62.7801 0.230686 12.7573 84.0263 1.12515 -13 1 1 0 1 0 0.00803052 -0.00134364 0 0 0 
0.370168 11.999 63.2745 0.22947 12.7573 84.0263 1.12781 -13 1 1 0 1 0 0.007975 -0.00134354 0 0 0 
0.371514 12.074 63.7688 0.228262 12.7573 84.0263 1.13047 -13 1 1 0 1 0 0.00791982 -0.00134316 0 0 0 
0.372854 12.1491 64.2631 0.227062 12.7573 84.0263 1.13313 -13 1 1 0 1 0 0.00786502 -0.0013425 0 0 0 
0.374186 12.2241 64.7575 0.22587 12.7573 84.0263 1.13579 -13 1 1 0 1 0 0.00781058 -0.00134157 0 0 0 
0.375511 12.2992 65.2518 0.224686 12.7573 84.0263 1.13845 -13 1 1 0 1 0 0.00775651 -0.00134037 0 0 0 
0.37683 12.3742 65.7461 0.223511 12.7573 84.0263 1.14111 -13 1 1 0 1 0 0.00770283 -0.00133893 0 0 0 
0.378141 12.4493 66.2405 0.222343 12.7573 84.0263 1.14377 -13 1 1 0 1 0 0.00764954 -0.00133725 0 0 0 
0.379446 12.5244 66.7348 0.221183 12.7573 84.0263 1.14643 -13 1 1 0 1 0 0.00759664 -0.00133533 0 0 0 
0.380744 12.5994 67.2291 0.220031 12.7573 84.0263 1.1491 -13 1 1 0 1 0 0.00754413 -0.00133318 0 0 0 
0.382035 12.6745 67.7235 0.218887 12.7573 84.0263 1.15176 -13 1 1 0 1 0 0.00749202 -0.00133082 0 0 0 
0.383319 12.7495 68.2178 0.217751 12.7573 84.0263 1.15442 -13 1 1 0 1 0 0.00744032 -0.00132826 0 0 0 
0.384597 12.8246 68.7121 0.216622 12.7573 84.0263 1.15708 -13 1 1 0 1 0 0.00738902 -0.00132549 0 0 0 
0.385868 12.8996 69.2065 0.215501 12.7573 84.0263 1.15974 -13 1 1 0 1 0 0.00733814 -0.00132253 0 0 0 
0.387133 12.9747 69.7008 0.214388 12.7573 84.0263 1.1624 -13 1 1 0 1 0 0.00728766 -0.00131939 0 0 0 
0.388391 13.0497 70.1951 0.213282 12.7573 84.0263 1.16506 -13 1 1 0 1 0 0.0072376 -0.00131608 0 0 0 
0.389642 13.1248 70.6895 0.212183 12.7573 84.0263 1.16772 -13 1 1 0 1 0 0.00718795 -0.0013126 0 0 0 
0.390887 13.1998 71.1838 0.211092 12.7573 84.0263 1.17038 -13 1 1 0 1 0 0.00713872 -0.00130897 0 0 0 
0.392126 13.2749 71.6781 0.210008 12.7573 84.0263 1.17304 -13 1 1 0 1 0 0.00708991 -0.00130518 0 0 0 
0.393358 13.3499 72.1725 0.208932 12.7573 84.0263 1.17571 -13 1 1 0 1 0 0.00704152 -0.00130125 0 0 0 
0.394584 13.425 72.6668 0.207863 12.7573 84.0263 1.17837 -13 1 1 0 1 0 0.00699354 -0.00129719 0 0 0 
0.395804 13.5 73.1611 0.206801 12.7573 84.0264 1.18103 -13 1 1 0 1 0 0.00694599 -0.001293 0 0 0 
0.397017 13.5751 73.6555 0.205746 12.7573 84.0264 1.18369 -13 1 1 0 1 0 0.00689885 -0.00128869 0 0 0 
0.398225 13.6501 74.1498 0.204698 12.7573 84.0264 1.18635 -13 1 1 0 1 0 0.00685213 -0.00128427 0 0 0 
0.399426 13.7252 74.6441 0.203657 12.7573 84.0264 1.18901 -13 1 1 0 1 0 0.00680583 -0.00127974 0 0 0 
0.400621 13.8002 75.1385 0.202623 12.7573 84.0264 1.19167 -13 1 1 0 1 0 0.00675995 -0.00127512 0 0 0 
0.40181 13.8753 75.6328 0.201596 12.7573 84.0264 1.19433 -13 1 1 0 1 0 0.00671448 -0.0012704 0 0 0 
0.402993 13.9503 76.1271 0.200576 12.7573 84.0264 1.19699 -13 1 1 0 1 0 0.00666943 -0.0012656 0 0 0 
0.40417 14.0254 76.6215 0.199562 12.7573 84.0264 1.19965 -13 1 1 0 1 0 0.00662479 -0.00126072 0 0 0 
0.405341 14.1004 77.1158 0.198555 12.7573 84.0264 1.20231 -13 1 1 0 1 0 0.00658056 -0.00125576 0 0 0 
0.406506 14.1755 77.6101 0.197555 12.7573 84.0264 1.20498 -13 1 1 0 1 0 0.00653674 -0.00125074 0 0 0 
0.407666 14.2506 78.1045 0.196562 12.7573 84.0264 1.20764 -13 1 1 0 1 0 0.00649333 -0.00124566 0 0 0 
0.408819 14.3256 78.5988 0.195575 12.7573 84.0264 1.2103 -13 1 1 0 1 0 0.00645032 -0.00124052 0 0 0 
0.409967 14.4007 79.0931 0.194594 12.7573 84.0264 1.21296 -13 1 1 0 1 0 0.00640771 -0.00123534 0 0 0 
0.411109 14.4757 79.5875 0.19362 12.7573 84.0264 1.21562 -13 1 1 0 1 0 0.00636551 -0.00123011 0 0 0 
0.412245 14.5508 80.0818 0.192652 12.7573 84.0264 1.21828 -13 1 1 0 1 0 0.0063237 -0.00122484 0 0 0 
0.413376 14.6258 80.5761 0.19169 12.7573 84.0264 1.22094 -13 1 1 0 1 0 0.00628228 -0.00121953 0 0 0 
0.4145 14.7009 81.0705 0.190735 12.7573 84.0264 1.2236 -13 1 1 0 1 0 0.00624126 -0.0012142 0 0 0 
0.41562 14.7759 81.5648 0.189786 12.7573 84.0264 1.22626 -13 1 1 0 1 0 0.00620062 -0.00120884 0 0 0 
0.416734 14.851 82.0591 0.188843 12.7573 84.0264 1.22892 -13 1 1 0 1 0 0.00616037 -0.00120347 0 0 0 
0.417842 14.926 82.5535 0.187906 12.7573 84.0264 1.23159 -13 1 1 0 1 0 0.0061205 -0.00119807 0 0 0 
0.418944 15.0011 83.0478 0.186975 12.7573 84.0264 1.23425 -13 1 1 0 1 0 0.00608101 -0.00119267 0 0 0 
0.420042 15.0761 83.5421 0.18605 12.7573 84.0264 1.23691 -13 1 1 0 1 0 0.0060419 -0.00118726 0 0 0 
0.421134 15.1512 84.0365 0.18513 12.7573 84.0264 1.23957 -13 1 1 0 1 0 0.00600315 -0.00118185 0 0 0 
0.42222 15.2262 84.5308 0.184217 12.7573 84.0264 1.24223 -13 1 1 0 1 0 0.00596478 -0.00117643 0 0 0 
0.423301 15.3013 85.0251 0.18331 12.7573 84.0264 1.24489 -13 1 1 0 1 0 0.00592676 -0.00117102 0 0 0 
0.424377 15.3763 85.5195 0.182408 12.7573 84.0264 1.24755 -13 1 1 0 1 0 0.00588911 -0.00116562 0 0 0 
0.425447 15.4514 86.0138 0.181512 12.7573 84.0264 1.25021 -13 1 1 0 1 0 0.00585182 -0.00116023 0 0 0 
0.426513 15.5264 86.5081 0.180621 12.7573 84.0264 1.25287 -13 1 1 0 1 0 0.00581487 -0.00115485 0 0 0 
0.427573 15.6015 87.0025 0.179736 12.7573 84.0264 1.25553 -13 1 1 0 1 0 0.00577828 -0.00114949 0 0 0 
0.428627 15.6765 87.4968 0.178857 12.7573 84.0264 1.25819 -13 1 1 0 1 0 0.00574203 -0.00114415 0 0 0 
0.429677 15.7516 87.9911 0.177983 12.7573 84.0264 1.26086 -13 1 1 0 1 0 0.00570612 -0.00113883 0 0 0 
0.430722 15.8266 88.4855 0.177114 12.7573 84.0264 1.26352 -13 1 1 0 1 0 0.00567055 -0.00113354 0 0 0 
0.431761 15.9017 88.9798 0.176251 12.7573 84.0264 1.26618 -13 1 1 0 1 0 0.00563531 -0.00112828 0 0 0 
0.432795 15.9768 89.4741 0.175393 12.7573 84.0264 1.26884 -13 1 1 0 1 0 0.0056004 -0.00112305 0 0 0 
0.433825 16.0518 89.9685 0.17454 12.7573 84.0264 1.2715 -13 1 1 0 1 0 0.00556581 -0.00111785 0 0 0 
0.434849 16.1269 90.4628 0.173693 12.7573 84.0264 1.27416 -13 1 1 0 1 0 0.00553154 -0.00111268 0 0 0 
0.435868 16.2019 90.9572 0.172851 12.7573 84.0264 1.27682 -13 1 1 0 1 0 0.00549759 -0.00110755 0 0 0 
0.436883 16.277 91.4515 0.172014 12.7573 84.0264 1.27948 -13 1 1 0 1 0 0.00546396 -0.00110246 0 0 0 
0.437892 16.352 91.9458 0.171182 12.7573 84.0264 1.28214 -13 1 1 0 1 0 0.00543063 -0.00109741 0 0 0 
0.438897 16.4271 92.4402 0.170355 12.7573 84.0264 1.2848 -13 1 1 0 1 0 0.0053976 -0.00109241 0 0 0 
0.439897 16.5021 92.9345 0.169533 12.7573 84.0264 1.28747 -13 1 1 0 1 0 0.00536488 -0.00108744 0 0 0 
0.440892 16.5772 93.4288 0.168716 12.7573 84.0264 1.29013 -13 1 1 0 1 0 0.00533245 -0.00108253 0 0 0 
0.441882 16.6522 93.9232 0.167903 12.7573 84.0264 1.29279 -13 1 1 0 1 0 0.00530032 -0.00107766 0 0 0 
0.442867 16.7273 94.4175 0.167096 12.7573 84.0264 1.29545 -13 1 1 0 1 0 0.00526847 -0.00107284 0 0 0 
0.443848 16.8023 94.9118 0.166294 12.7573 84.0264 1.29811 -13 1 1 0 1 0 0.0052369 -0.00106807 0 0 0 
0.444824 16.8774 95.4062 0.165496 12.7573 84.0264 1.30077 -13 1 1 0 1 0 0.00520562 -0.00106335 0 0 0 
0.445795 16.9524 95.9005 0.164703 12.7573 84.0264 1.30343 -13 1 1 0 1 0 0.00517461 -0.00105868 0 0 0 
0.446762 17.0275 96.3948 0.163914 12.7573 84.0264 1.30609 -13 1 1 0 1 0 0.00514388 -0.00105407 0 0 0 
0.447724 17.1025 96.8892 0.163131 12.7573 84.0264 1.30875 -13 1 1 0 1 0 0.00511341 -0.0010495 0 0 0 
0.448681 17.1776 97.3835 0.162352 12.7573 84.0264 1.31141 -13 1 1 0 1 0 0.00508321 -0.001045 0 0 0 
0.449634 17.2526 97.8778 0.161577 12.7573 84.0264 1.31408 -13 1 1 0 1 0 0.00505326 -0.00104055 0 0 0 
0.450583 17.3277 98.3722 0.160807 12.7573 84.0264 1.31674 -13 1 1 0 1 0 0.00502358 -0.00103615 0 0 0 
0.451526 17.4027 98.8665 0.160041 12.7573 84.0265 1.3194 -13 1 1 0 1 0 0.00499414 -0.00103182 0 0 0 
0.452466 17.4778 99.3608 0.15928 12.7573 84.0265 1.32206 -13 1 1 0 1 0 0.00496496 -0.00102754 0 0 0 
0.4534 17.5529 99.8552 0.158524 12.7573 84.0265 1.32472 -13 1 1 0 1 0 0.00493602 -0.00102332 0 0 0 
0.454331 17.6279 100.349 0.157771 12.7573 84.0265 1.32738 -13 1 1 0 1 0 0.00490732 -0.00101916 0 0 0 
0.455257 17.703 100.844 0.157023 12.7573 84.0265 1.33004 -13 1 1 0 1 0 0.00487885 -0.00101505 0 0 0 
0.456178 17.778 101.338 0.15628 12.7573 84.0265 1.3327 -13 1 1 0 1 0 0.00485063 -0.00101101 0 0 0 
